,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113034,滨化转债,-0.21%,106.76,-0.45,13.81,0,1.32,AA,5.847,1.08,24.0,未到转股期,82.8825
1,128107,交科转债,-0.10%,108.578,0.39,11.7,0,1.05,AA+,5.882,0.93,25.0,未到转股期,82.64699999999999
2,113570,百达转债,-0.74%,109.61,-0.43,11.03,0,0.9,A+,5.764,2.48,2.8,未到转股期,82.1175
3,128025,特一转债,-0.67%,109.166,-1.85,12.14,1,0.17,AA-,3.504,2.4,2.991,128025,81.729
4,123045,雷迪转债,-0.19%,107.3,-0.68,15.03,0,1.91,A+,5.767,2.03,2.88,未到转股期,81.42750000000001
5,128082,华锋转债,-1.03%,105.921,-0.25,16.91,0,2.67,A+,5.499,1.55,3.52,未到转股期,81.39649999999999
6,128081,海亮转债,-0.84%,106.05,-0.22,16.87,0,1.55,AA,5.466,1.83,31.5,128081,81.2975
7,113567,君禾转债,-0.69%,108.35,-0.37,13.81,0,1.73,A+,5.745,3.32,2.1,未到转股期,81.2925
8,128049,华源转债,-1.03%,107.276,-0.87,15.86,0,1.64,AA-,4.482,1.39,3.999,128049,80.82900000000001
9,123026,中环转债,-1.05%,110.1,-0.82,12.2,0,0.23,AA-,4.016,2.1,2.32,123026,80.75
10,128066,亚泰转债,-1.43%,113.35,-3.05,7.88,1,0.76,AA-,4.868,1.68,4.798,128066,80.74000000000001
11,113580,康隆转债,0.62%,113.16,-0.04,8.67,0,1.2,AA-,5.882,2.45,2.0,未到转股期,80.3375
12,113566,翔港转债,0.52%,120.94,2.37,-1.16,0,0.52,A+,5.734,4.4,2.0,未到转股期,79.93
13,127003,海印转债,0.14%,114.51,0.0,7.71,2,-0.54,AA,2.008,1.93,9.415,127003,79.7075
14,113568,新春转债,-0.67%,107.0,-0.36,17.91,0,2.77,AA-,5.751,1.34,3.3,未到转股期,79.5675
15,113536,三星转债,-0.44%,116.02,-0.51,5.94,0,-0.21,AA,4.986,2.97,1.914,191536,79.525
16,128085,鸿达转债,-0.89%,110.101,1.86,14.12,0,2.34,AA,5.534,1.33,24.27,未到转股期,79.309
17,128094,星帅转债,1.54%,117.08,5.86,5.17,0,0.68,A+,5.619,3.22,2.8,未到转股期,79.0425
18,113541,荣晟转债,-0.56%,105.89,-0.86,20.25,0,1.75,AA-,5.132,1.88,3.299,191541,78.9225
19,113546,迪贝转债,-0.22%,106.2,-0.95,19.99,0,2.53, A+,5.384,2.31,2.299,191546,78.8075
20,110066,盛屯转债,-0.85%,100.82,0.26,27.19,0,2.41,AA,5.742,0.97,23.86,未到转股期,78.78750000000001
21,128034,江银转债,-0.51%,106.45,0.97,20.04,2,0.69,AA+,3.644,0.75,17.582,128034,78.52
22,123048,应急转债,-0.36%,110.6,1.06,14.99,0,0.39,AA+,5.847,3.7,8.19,未到转股期,78.1575
23,128087,孚日转债,-0.36%,101.0,0.6,28.05,0,2.14,AA,5.537,1.19,6.5,未到转股期,77.9625
24,128050,钧达转债,-1.27%,109.1,-3.54,17.27,1,2.85,AA-,4.518,1.86,3.199,128050,77.9475
25,113561,正裕转债,-0.08%,105.91,-0.45,21.6,0,2.09,A+,5.573,2.19,2.9,未到转股期,77.89
26,113575,东时转债,0.17%,118.7,0.18,4.72,0,-0.78,AA,5.844,5.72,4.28,未到转股期,77.75999999999999
27,123043,正元转债,-0.28%,111.003,0.54,15.02,0,1.6,A+,5.748,2.97,1.75,未到转股期,77.732
28,127007,湖广转债,0.91%,114.9,4.46,10.0,1,-0.4,AA+,4.066,0.84,12.185,127007,77.6
29,110070,凌钢转债,-0.61%,101.01,-0.46,28.6,0,2.71,AA,5.858,0.77,4.4,未到转股期,77.53999999999999
30,113557,森特转债,-0.18%,107.89,0.65,19.8,0,2.09,AA-,5.54,2.11,6.0,未到转股期,77.25999999999999
31,123047,久吾转债,0.96%,119.108,5.62,5.14,0,1.58,A+,5.789,2.92,2.54,未到转股期,77.03699999999999
32,113545,金能转债,-0.69%,109.11,-1.04,18.69,0,1.06,AA,5.359,1.16,15.0,191545,76.8725
33,128019,久立转2,-1.20%,109.92,0.0,17.64,0,-0.03,AA,3.427,1.71,10.397,128019,76.85
34,113549,白电转债,-0.88%,109.71,0.48,17.98,0,0.9,AA,5.447,1.52,8.8,191549,76.805
35,128092,唐人转债,-1.53%,112.85,-1.9,14.01,0,0.39,AA,5.573,1.92,12.4,未到转股期,76.64250000000001
36,110052,贵广转债,-0.04%,112.7,1.93,14.26,0,1.08,AA+,4.751,1.81,15.266,190052,76.60499999999999
37,127016,鲁泰转债,-0.59%,105.7,-0.26,23.68,0,1.66,AA+,5.844,0.84,14.0,未到转股期,76.53999999999999
38,128057,博彦转债,-0.61%,112.56,-0.69,14.64,0,0.85,AA-,4.751,1.65,5.377,128057,76.46
39,128071,合兴转债,-0.98%,109.8,0.51,18.37,0,0.93,AA,5.197,1.51,5.957,128071,76.4225
40,113573,纵横转债,0.16%,107.91,1.06,21.0,0,2.55,A+,5.866,4.96,2.7,未到转股期,76.34
41,113554,仙鹤转债,-0.94%,122.34,0.38,2.17,0,-0.62,AA,5.532,2.47,12.5,未到转股期,76.0325
42,113008,电气转债,2.68%,111.1,9.95,17.27,1,-6.11,AAA,0.663,1.16,44.682,191008,75.9475
43,113576,起步转债,-0.34%,100.54,-1.94,31.44,0,3.41,AA-,5.847,2.24,5.2,未到转股期,75.88
44,123030,九洲转债,-0.27%,119.676,0.63,6.09,0,0.14,AA-,5.208,1.08,3.077,123030,75.7565
45,128069,华森转债,-0.15%,110.485,-0.71,18.55,0,1.77,AA-,5.055,6.15,2.999,128069,75.60249999999999
46,113572,三祥转债,-0.90%,113.98,0.14,14.06,0,-0.12, A+,5.767,4.46,2.05,未到转股期,75.475
47,113525,台华转债,-0.91%,106.17,-3.49,24.61,0,1.79,AA,4.534,1.98,5.329,191525,75.3725
48,128026,众兴转债,-0.95%,102.521,-4.43,29.57,0,2.14,AA-,3.523,1.26,9.195,128026,75.3015
49,128021,兄弟转债,-1.31%,114.1,-0.76,14.32,1,-1.12,AA,3.482,2.12,5.048,128021,75.16000000000001
50,123028,清水转债,-0.53%,106.495,-0.2,24.52,0,2.89,AA-,5.038,1.36,4.898,123028,75.115
51,113534,鼎胜转债,-1.17%,111.26,-0.55,18.39,1,0.68,AA,4.844,1.6,11.986,191534,74.94749999999999
52,128064,司尔转债,-0.95%,103.008,-0.41,29.45,0,2.33,AA,4.844,0.89,7.999,128064,74.90450000000001
53,123002,国祯转债,0.03%,117.701,-1.29,9.91,1,-2.02,AA,3.471,1.76,4.171,123002,74.8665
