,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,123034,通光转债,0.41%,101.921,-0.9,5.9,0,2.64,A+,5.907,2.53,2.97,未到转股期,93.654
1,128069,华森转债,0.16%,106.88,-0.36,-0.03,0,2.23,AA-,5.545,7.49,3.0,未到转股期,93.1425
2,128076,金轮转债,0.63%,105.258,0.6,4.42,0,1.6,AA-,5.852,1.4,2.14,未到转股期,91.427
3,128079,英联转债,1.40%,107.79,1.06,2.06,0,1.57,A+,5.871,4.38,2.14,未到转股期,90.66499999999999
4,128066,亚泰转债,0.03%,107.031,-1.42,3.47,1,1.88,AA-,5.359,1.74,4.8,128066,90.36649999999999
5,113514,威帝转债,0.08%,108.01,-0.97,2.92,0,0.79,A+,3.614,3.24,1.193,191514,89.8
6,113546,迪贝转债,0.32%,99.93,-0.25,14.02,0,3.4, A+,5.874,2.52,2.3,未到转股期,89.55499999999999
7,113536,三星转债,0.31%,105.1,-0.68,8.85,0,1.72,AA,5.477,2.8,1.92,191536,88.2625
8,123026,中环转债,0.55%,105.87,-0.08,7.98,0,1.1,AA-,4.507,2.3,2.9,未到转股期,88.145
9,128056,今飞转债,0.40%,98.1,2.56,18.56,0,4.31,A+,5.227,1.93,3.68,128056,87.98
10,128025,特一转债,0.35%,109.1,0.12,3.92,1,0.16,AA-,3.995,2.92,3.394,128025,87.96000000000001
11,123030,九洲转债,0.42%,104.512,0.19,10.52,0,2.58,AA-,5.699,0.91,3.08,未到转股期,87.598
12,110030,格力转债,0.01%,105.67,0.63,10.07,1,7.1,AA,0.044,1.25,4.251,190030,86.7775
13,128049,华源转债,0.16%,100.4,-0.31,17.24,0,2.86,AA-,4.973,1.33,3.999,128049,86.66999999999999
14,128053,尚荣转债,0.13%,102.303,-0.23,15.0,0,2.38,AA,5.189,1.31,7.498,128053,86.447
15,113541,荣晟转债,0.24%,101.66,-0.55,15.9,0,2.35,AA-,5.622,2.04,3.3,未到转股期,86.415
16,123011,德尔转债,0.08%,113.85,0.25,-0.13,0,0.62,AA-,4.611,2.1,4.318,123011,86.2475
17,113537,文灿转债,1.59%,107.28,1.86,8.64,0,2.42,AA-,5.504,1.94,8.0,未到转股期,86.24
18,128039,三力转债,0.08%,107.79,0.17,7.98,1,0.52,AA-,4.499,1.85,2.586,128039,86.225
19,113027,华钰转债,0.35%,101.35,-0.11,16.73,0,2.4,AA,5.515,2.17,6.4,未到转股期,86.1025
