,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
1,123011,德尔转债,-0.31%,109.15,0.03,0.64,0,1.54,AA-,4.685,1.96,4.948,123011,90.36999999999999
2,128050,钧达转债,0.20%,104.212,0.48,8.78,0,3.59,AA-,5.082,2.87,3.199,128050,89.203
4,128066,亚泰转债,-0.40%,106.193,0.48,7.94,1,2.01,AA-,5.433,1.65,4.8,128066,87.852
5,113541,荣晟转债,-0.34%,103.29,1.47,12.03,0,2.02,AA-,5.696,2.14,3.3,未到转股期,87.6875
15,113537,文灿转债,0.01%,103.31,2.18,15.67,0,3.1,AA-,5.578,1.76,8.0,未到转股期,84.9375
17,113514,威帝转债,-0.94%,102.4,-0.24,18.25,0,2.27,A+,3.688,2.67,1.342,191514,83.9125
25,113027,华钰转债,-0.20%,100.81,0.24,21.91,0,2.46,AA,5.589,2.07,6.4,未到转股期,82.7575
30,128070,智能转债,-0.42%,101.756,-1.98,22.54,0,2.74,A+,5.641,3.61,2.3,未到转股期,81.339
35,128056,今飞转债,-0.15%,99.736,1.33,26.39,0,3.91,A+,5.301,1.84,3.68,128056,80.47149999999999
37,127003,海印转债,-0.19%,104.471,0.38,20.48,2,3.26,AA,2.573,1.58,9.415,127003,80.169
45,128044,岭南转债,0.30%,100.589,0.86,27.24,1,2.29,AA,4.759,1.51,6.593,128044,78.981
49,123004,铁汉转债,-0.24%,99.661,0.0,29.62,1,2.56,AA,4.101,1.11,8.332,123004,78.124
52,123023,迪森转债,0.07%,99.37,0.37,30.14,0,2.88,AA,5.356,1.28,6.0,123023,78.02499999999999
57,128069,华森转债,-0.15%,103.563,-1.39,25.92,0,2.79,AA-,5.619,5.76,3.0,未到转股期,76.997
84,113528,长城转债,0.20%,99.9,-0.06,35.63,0,3.29,AA-,5.304,1.68,6.34,191528,73.3775
118,128018,时达转债,-0.11%,97.011,0.82,47.2,1,3.33,AA,3.986,1.14,8.823,128018,67.589
120,128015,久其转债,0.23%,96.214,3.19,48.55,1,4.38,A+,3.573,3.93,7.796,128015,67.3735
172,128062,亚药转债,0.02%,93.85,-0.29,120.38,0,4.77,AA,5.392,1.38,9.649,128062,15.865000000000009
TOTAL,,,,101.41588888888889,0.43722222222222223,28.85055555555555,,2.955,,,,,,
