,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
1,128087,孚日转债,-1.19%,107.5,-2.34,9.56,0,0.99,AA,5.43,1.48,6.499,128087,85.33
6,113576,起步转债,-0.40%,103.58,-0.64,18.14,0,2.93,AA-,5.74,2.57,5.2,未到转股期,82.815
8,127003,海印转债,-1.37%,118.55,-1.1,-1.15,2,-3.06,AA,1.901,2.19,9.186,127003,82.3125
9,128049,华源转债,-0.24%,110.28,0.27,9.98,0,1.02,AA-,4.375,1.51,3.999,128049,82.235
10,128050,钧达转债,-0.65%,110.02,-1.14,10.69,1,2.72,AA-,4.411,1.98,3.199,128050,81.9625
14,128066,亚泰转债,-1.35%,115.66,-0.74,3.85,1,0.34,AA-,4.762,1.78,4.798,128066,81.4525
19,128076,金轮转债,-0.08%,106.102,0.6,17.22,0,1.63,AA-,5.255,1.23,2.139,128076,80.983
20,110058,永鼎转债,1.69%,111.62,1.59,9.88,1,0.62,AA,4.756,2.42,9.794,190058,80.97
21,113541,荣晟转债,-0.45%,116.91,0.23,3.15,1,-0.25,AA-,5.025,2.14,3.299,191541,80.7275
28,128069,华森转债,0.05%,114.105,-0.99,8.92,0,1.04,AA-,4.948,6.92,2.998,128069,79.205
38,113528,长城转债,0.42%,107.33,-0.14,19.4,0,2.04,AA-,4.633,1.95,6.339,191528,78.12
50,128015,久其转债,-1.34%,103.988,-4.98,25.9,1,2.24,A+,2.901,6.07,7.796,128015,76.587
52,128081,海亮转债,-1.07%,111.2,-2.11,16.95,0,0.68,AA,5.359,1.91,31.5,128081,76.0875
96,123023,迪森转债,-0.30%,99.18,-1.18,39.09,0,3.25,AA,4.685,1.21,6.0,123023,71.5025
106,128018,时达转债,-0.09%,102.25,-0.72,37.44,1,2.37,AA,3.315,1.29,8.822,128018,69.67
107,123004,铁汉转债,-0.29%,101.189,0.69,38.87,1,2.46,AA,3.43,1.11,8.332,123004,69.6585
143,113535,大业转债,-0.25%,100.51,0.0,45.77,0,3.18,AA,3.819,1.46,5.0,191535,65.1625
236,128062,亚药转债,0.23%,79.8,2.21,133.23,0,9.17,A-,4.721,4.9,9.643,128062,20.277500000000018
TOTAL,,,,106.6541111111111,-0.5827777777777778,24.827222222222222,,1.8538888888888887,,,,,,
