,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128085,鸿达转债,2.71%,81.133,1.69,6.01,0,9.2,AA,4.962,1.01,24.189,128085,114.3595
1,127018,本钢转债,0.51%,79.5,0.31,24.96,0,9.47,AAA,5.493,0.59,68.0,未到转股期,101.78
2,128100,搜特转债,0.96%,89.6,-1.32,16.0,1,5.44,AA,5.195,1.23,7.998,128100,98.4
3,110072,广汇转债,3.01%,86.69,0.7,22.15,0,5.15,AA+,5.63,0.57,33.7,未到转股期,96.6975
4,128128,齐翔转2,0.52%,103.6,0.48,1.87,0,1.95,AA,5.636,1.7,29.9,未到转股期,94.9975
9,110070,凌钢转债,1.27%,100.81,1.62,10.45,0,3.06,AA,5.282,0.85,4.399,190070,91.35249999999999
12,113039,嘉泽转债,-0.36%,103.19,-1.16,8.35,0,1.67,AA,5.649,1.93,13.0,未到转股期,90.5475
13,128026,众兴转债,0.28%,106.33,2.21,5.41,0,0.95,AA-,2.951,1.6,9.194,128026,89.6125
14,113601,塞力转债,3.86%,104.56,6.53,7.8,0,2.73,AA-,5.638,2.09,5.43,未到转股期,89.59
16,113595,花王转债,1.62%,94.28,0.19,22.3,0,5.38,AA-,5.553,1.59,3.3,未到转股期,88.995
18,113033,利群转债,0.49%,106.42,0.0,7.18,0,1.57,AA,5.249,1.33,18.0,191033,88.195
23,113568,新春转债,1.57%,100.12,1.88,17.69,0,4.46,AA-,5.178,1.24,3.299,191568,86.6125
38,123028,清水转债,1.88%,101.401,2.47,20.54,0,4.31,AA-,4.466,1.31,4.555,123028,83.194
42,128087,孚日转债,2.34%,92.91,0.92,32.73,0,4.08,AA,4.964,1.06,6.499,128087,82.5425
48,123004,铁汉转债,0.98%,99.33,0.96,24.71,1,3.16,AA,2.964,1.23,8.032,123004,82.1375
54,113505,杭电转债,1.01%,99.26,-0.18,25.44,0,4.05,AA,3.178,1.46,7.499,191505,81.66
70,128120,联诚转债,0.59%,100.588,0.36,25.58,0,3.06,A,5.542,1.9,2.6,未到转股期,80.227
83,113600,新星转债,0.88%,96.43,0.88,33.4,0,4.98,AA-,5.616,1.65,5.95,未到转股期,78.52
87,110064,建工转债,0.88%,102.2,1.09,26.23,0,3.32,AA+,4.97,0.79,16.598,190064,78.1275
88,128018,时达转债,1.05%,102.565,-0.17,25.79,1,2.29,AA,2.849,1.38,8.822,128018,78.0925
92,128081,海亮转债,1.43%,99.202,1.23,31.02,0,3.11,AA,4.893,1.49,31.5,128081,77.533
104,113528,长城转债,1.38%,99.96,2.18,31.54,0,4.08,AA-,4.167,1.64,6.339,191528,76.385
108,128032,双环转债,0.45%,98.05,-0.28,34.5,0,3.77,AA,2.984,1.4,9.995,128032,76.075
134,113596,城地转债,0.64%,89.68,1.04,49.18,0,4.41,AA-,5.573,1.67,12.0,未到转股期,73.435
139,113527,维格转债,0.93%,82.86,0.78,58.79,1,9.84,AA,4.066,0.77,7.456,191527,73.0475
145,113017,吉视转债,0.73%,96.7,0.0,42.63,0,4.08,AA+,2.989,0.89,15.591,191017,71.32749999999999
151,128044,岭南转债,1.17%,91.28,0.56,50.27,1,5.75,AA,3.622,1.09,6.592,128044,71.0175
152,113024,核建转债,0.19%,101.72,-0.41,36.37,0,1.82,AAA,4.268,1.18,29.957,191024,71.0025
162,110058,永鼎转债,-15.19%,102.15,-0.53,37.66,1,2.84,AA,4.29,1.84,2.614,190058,69.60499999999999
174,113535,大业转债,0.21%,96.29,0.5,47.95,0,4.99,AA,3.353,1.35,4.999,191535,67.74749999999999
179,128023,亚太转债,0.83%,97.501,6.92,48.26,0,4.7,AA,2.926,1.92,9.992,128023,66.304
182,128132,交建转债,0.18%,92.179,1.2,55.61,0,4.4,AA,5.707,2.79,8.5,未到转股期,66.1135
204,113589,天创转债,1.18%,86.75,-0.16,68.1,0,5.45,AA,5.479,1.22,6.0,未到转股期,62.175000000000004
209,123011,德尔转债,1.53%,99.0,1.22,53.0,0,4.74,AA-,3.548,1.11,2.507,123011,61.25
225,127019,国城转债,-0.14%,83.999,0.61,78.23,0,5.97,AA,5.537,4.79,8.5,未到转股期,57.328500000000005
238,113591,胜达转债,-0.52%,99.96,0.77,61.63,1,3.81,AA-,5.499,2.29,5.5,未到转股期,53.8175
250,110045,海澜转债,1.14%,97.22,6.29,77.93,0,3.91,AA+,3.534,2.09,29.498,190045,44.332499999999996
267,128015,久其转债,0.88%,97.725,2.43,99.66,1,5.38,A+,2.436,3.84,7.796,128015,27.53
273,128037,岩土转债,0.80%,97.0,0.33,151.63,0,4.79,AA,3.205,1.32,6.031,128037,-10.722499999999997
274,128062,亚药转债,0.71%,68.986,1.9,198.94,0,14.2,A-,4.255,3.82,9.64,128062,-18.190999999999974
TOTAL,,,,95.728225,1.151,41.93725,,4.558,,,,,,
