,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
7,128066,亚泰转债,-1.35%,108.457,-2.4,9.42,1,1.68,AA-,4.907,1.61,4.799,128066,84.47800000000001
10,127003,海印转债,-0.59%,109.779,-0.99,10.14,2,1.59,AA,2.047,1.81,9.415,127003,82.616
15,128081,海亮转债,0.00%,107.1,-0.11,15.06,0,1.36,AA,5.504,1.88,31.5,未到转股期,81.605
19,128049,华源转债,-0.79%,105.2,-1.47,18.08,0,2.07,AA-,4.521,1.36,3.999,128049,81.24
25,113541,荣晟转债,-0.72%,104.49,-1.74,20.55,0,2.0,AA-,5.17,1.85,3.3,191541,80.0975
28,128069,华森转债,-1.57%,108.3,-3.16,16.21,0,2.17,AA-,5.093,6.15,2.999,128069,79.5425
52,110058,永鼎转债,-0.61%,101.29,-0.75,29.79,1,2.66,AA,4.901,1.89,9.794,190058,76.36749999999999
55,128034,江银转债,-0.33%,106.399,-0.74,23.56,2,0.69,AA+,3.682,0.73,17.582,128034,75.931
66,113528,长城转债,-0.49%,101.68,0.11,31.72,0,3.16,AA-,4.778,1.69,6.339,191528,74.53
83,128076,金轮转债,-1.08%,102.901,-1.61,32.25,0,2.17,AA-,5.4,1.07,2.14,128076,72.9115
86,128050,钧达转债,0.05%,107.05,-2.18,27.35,1,3.26,AA-,4.556,1.68,3.199,128050,72.4375
110,113027,华钰转债,-0.02%,102.23,0.39,36.26,0,2.44,AA,5.063,1.83,6.399,191027,70.57499999999999
188,128015,久其转债,-0.05%,101.8,-3.08,53.18,1,3.19,A+,3.047,4.88,7.796,128015,58.315000000000005
194,123023,迪森转债,-0.03%,98.96,-1.33,60.25,0,3.2,AA,4.83,1.07,6.0,123023,55.852500000000006
196,123004,铁汉转债,-1.08%,99.901,0.0,59.68,1,2.73,AA,3.575,0.95,8.332,123004,55.339000000000006
213,113535,大业转债,-0.14%,100.02,-1.85,69.08,0,3.19,AA,3.964,1.27,5.0,191535,48.17
234,128062,亚药转债,-2.29%,80.47,-4.21,173.56,0,8.69,A-,4.866,4.21,9.644,128062,-10.640000000000015
TOTAL,,,,102.70747058823528,-1.4776470588235298,40.36117647058824,,2.7205882352941173,,,,,,
