,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
5,128066,亚泰转债,0.08%,111.733,0.28,16.7,1,1.04,AA-,4.967,1.61,4.799,128066,75.74199999999999
9,128081,海亮转债,1.30%,111.89,2.33,19.03,0,0.54,AA,5.564,2.13,31.5,未到转股期,73.8375
10,127003,海印转债,0.46%,111.436,0.72,19.79,2,0.81,AA,2.107,1.7,9.415,127003,73.72149999999999
13,113541,荣晟转债,0.20%,110.35,2.18,22.38,0,0.9,AA-,5.23,2.05,3.3,191541,72.86500000000001
15,128034,江银转债,0.19%,109.906,0.97,23.94,2,-0.2,AA+,3.742,0.77,17.582,128034,72.139
19,128049,华源转债,0.15%,112.443,-1.0,22.02,0,0.54,AA-,4.581,1.41,3.999,128049,71.042
21,128069,华森转债,-0.45%,115.901,-0.28,17.86,0,0.78,AA-,5.153,6.89,2.999,128069,70.70400000000001
40,128050,钧达转债,0.78%,112.601,1.54,27.55,1,2.07,AA-,4.616,1.73,3.199,128050,66.7365
56,113027,华钰转债,0.34%,106.58,2.22,38.61,0,1.56,AA,5.123,1.87,6.399,191027,64.4625
77,110058,永鼎转债,-0.20%,109.81,0.24,36.59,1,0.93,AA,4.962,1.84,9.794,190058,62.747499999999995
88,113528,长城转债,0.49%,105.2,2.94,44.29,0,2.38,AA-,4.838,1.63,6.339,191528,61.582499999999996
127,128076,金轮转债,-0.89%,113.0,3.5,39.59,0,0.38,AA-,5.46,1.13,2.14,128076,57.3075
144,128015,久其转债,0.48%,104.36,2.41,55.31,1,2.29,A+,3.107,4.08,7.796,128015,54.1575
151,123004,铁汉转债,-0.45%,105.7,0.37,55.81,1,1.07,AA,3.636,0.98,8.332,123004,52.442499999999995
152,128018,时达转债,0.41%,104.099,2.72,57.95,1,1.69,AA,3.521,1.14,8.822,128018,52.43849999999999
162,123023,迪森转债,0.29%,102.9,2.95,62.96,0,2.33,AA,4.89,1.09,6.0,123023,49.879999999999995
186,113535,大业转债,0.13%,103.99,1.2,72.08,0,2.23,AA,4.025,1.3,5.0,191535,41.95
218,128062,亚药转债,0.00%,90.24,-1.94,164.22,0,6.03,A-,4.926,4.7,9.644,128062,-13.404999999999987
TOTAL,,,,107.89661111111111,1.297222222222222,44.260000000000005,,1.5205555555555557,,,,,,
