,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128085,鸿达转债,-3.30%,78.297,-2.62,3.34,0,0.0,AA,4.981,1.0,24.189,128085,119.19800000000001
1,110072,广汇转债,-6.37%,79.19,-4.01,11.2,0,0.0,AA+,5.649,0.58,33.7,未到转股期,112.41
2,128100,搜特转债,-3.01%,88.15,1.72,8.32,1,0.0,AA,5.214,1.29,7.998,128100,105.61
3,127018,本钢转债,-2.30%,78.02,-0.94,24.19,0,0.0,AAA,5.515,0.58,68.0,未到转股期,103.8375
5,113595,花王转债,-3.12%,90.6,-1.95,13.7,0,0.0,AA-,5.573,1.65,3.3,未到转股期,99.125
9,128128,齐翔转2,-4.00%,101.664,-4.17,1.05,0,0.0,AA,5.655,1.68,29.9,未到转股期,97.5485
12,110070,凌钢转债,-2.73%,100.19,-1.57,10.21,0,0.0,AA,5.301,0.85,4.399,190070,92.1525
13,113039,嘉泽转债,-2.56%,101.9,-4.53,7.95,0,0.0,AA,5.668,1.91,13.0,未到转股期,92.13749999999999
14,113601,塞力转债,-2.30%,102.6,-2.41,7.47,0,0.0,AA-,5.658,2.06,5.43,未到转股期,91.7975
15,113033,利群转债,-0.62%,103.69,0.44,6.11,0,0.0,AA,5.268,1.31,18.0,191033,91.7275
16,123004,铁汉转债,-1.25%,95.397,-2.11,17.19,1,0.0,AA,2.984,1.25,8.032,123004,91.7105
18,128087,孚日转债,-3.59%,89.21,-3.89,26.3,0,0.0,AA,4.984,1.07,6.499,128087,91.065
19,113505,杭电转债,-2.07%,97.05,2.96,17.25,0,0.0,AA,3.197,1.52,7.499,191505,90.0125
27,113568,新春转债,-3.05%,99.51,-4.02,15.9,0,0.0,AA-,5.197,1.25,3.299,191568,88.565
28,123028,清水转债,-2.86%,98.727,-2.16,17.13,0,0.0,AA-,4.485,1.31,4.555,123028,88.4255
33,128081,海亮转债,-2.15%,95.89,-0.39,23.14,0,0.0,AA,4.912,1.53,31.5,128081,86.755
48,128026,众兴转债,-2.09%,99.888,-5.38,20.39,0,0.0,AA-,2.97,1.32,9.194,128026,84.81949999999999
81,110064,建工转债,-0.90%,99.99,0.0,24.85,0,0.0,AA+,4.989,0.78,16.598,190064,81.3725
82,128018,时达转债,-1.08%,99.898,-1.0,25.0,1,0.0,AA,2.868,1.35,8.822,128018,81.352
93,128120,联诚转债,-3.94%,99.899,-7.83,26.93,0,0.0,A,5.562,1.87,2.6,未到转股期,79.90350000000001
107,113600,新星转债,-1.79%,95.35,-2.15,35.12,0,0.0,AA-,5.636,1.61,5.95,未到转股期,78.31
113,113535,大业转债,-1.53%,94.87,-2.49,36.47,0,0.0,AA,3.373,1.44,4.999,191535,77.7775
117,113596,城地转债,-5.64%,87.09,-3.41,47.39,0,0.0,AA-,5.592,1.64,12.0,未到转股期,77.36749999999999
123,113527,维格转债,-2.84%,81.99,-4.04,54.71,1,0.0,AA,4.085,0.78,7.456,191527,76.9775
127,113528,长城转债,-1.45%,98.09,-2.94,33.89,0,0.0,AA-,4.186,1.58,6.339,191528,76.49249999999999
133,113017,吉视转债,-0.55%,94.0,-1.98,40.05,0,0.0,AA+,3.008,0.89,15.591,191017,75.9625
136,128044,岭南转债,-1.69%,92.217,-2.31,43.05,1,0.0,AA,3.641,1.16,6.592,128044,75.4955
143,128032,双环转债,-1.68%,97.228,-2.79,37.76,0,0.0,AA,3.003,1.36,9.995,128032,74.452
146,123011,德尔转债,-2.52%,95.248,-3.15,40.89,0,0.0,AA-,3.567,1.16,2.507,123011,74.08449999999999
156,110058,永鼎转债,-2.43%,91.92,-3.67,47.07,1,0.0,AA,4.31,1.55,2.614,190058,72.7775
167,128132,交建转债,-2.12%,89.701,-2.59,52.82,0,0.0,AA,5.726,2.76,8.5,未到转股期,70.684
171,113024,核建转债,-0.31%,100.78,-0.56,39.32,0,0.0,AAA,4.288,1.14,29.957,191024,69.72999999999999
178,113589,天创转债,-1.98%,83.97,-3.92,63.73,0,0.0,AA,5.499,1.22,6.0,未到转股期,68.2325
189,128023,亚太转债,-1.98%,94.292,-3.48,52.82,0,0.0,AA,2.945,1.8,9.992,128023,66.09299999999999
212,127019,国城转债,-2.39%,84.0,-1.27,74.89,0,0.0,AA,5.556,4.88,8.5,未到转股期,59.832499999999996
235,113591,胜达转债,-1.71%,101.7,-4.33,61.25,0,0.0,AA-,5.518,2.34,5.5,未到转股期,52.3625
247,110045,海澜转债,-0.16%,95.99,-1.44,82.51,0,0.0,AA+,3.553,2.02,29.498,190045,42.1275
258,128015,久其转债,-2.20%,94.08,-3.7,101.33,1,0.0,A+,2.455,3.66,7.796,128015,29.9225
266,128037,岩土转债,-0.75%,94.298,-2.28,151.15,0,0.0,AA,3.225,1.28,6.031,128037,-7.660500000000013
269,128062,亚药转债,-1.41%,67.22,-3.21,201.75,0,0.0,A-,4.274,3.69,9.64,128062,-18.5325
TOTAL,,,,93.34485,-2.4892499999999997,40.13975000000001,,0.0,,,,,,
