,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
3,128066,亚泰转债,0.41%,106.163,1.79,6.09,1,2.02,AA-,5.414,1.68,4.8,128066,89.26950000000001
4,113541,荣晟转债,0.59%,102.81,2.9,10.61,0,2.12,AA-,5.677,2.16,3.3,未到转股期,89.2325
5,128050,钧达转债,0.45%,104.6,1.96,8.92,0,3.52,AA-,5.063,2.88,3.199,128050,88.71000000000001
8,123011,德尔转债,2.28%,112.15,2.93,-0.46,0,0.95,AA-,4.666,2.03,4.931,123011,88.195
13,113027,华钰转债,0.05%,100.32,1.64,17.68,0,2.56,AA,5.57,2.13,6.4,未到转股期,86.42
25,113514,威帝转债,0.43%,102.86,1.69,18.22,0,2.15,A+,3.668,2.68,1.342,191514,83.475
26,128070,智能转债,-0.01%,100.301,1.03,22.65,0,3.02,A+,5.622,3.55,2.3,未到转股期,82.7115
31,128056,今飞转债,0.03%,99.093,2.86,24.65,0,4.06,A+,5.282,1.86,3.68,128056,82.4195
32,127003,海印转债,0.13%,104.04,1.15,18.62,2,3.46,AA,2.553,1.6,9.415,127003,81.99499999999999
45,123023,迪森转债,0.48%,99.195,1.47,29.44,0,2.92,AA,5.337,1.28,6.0,123023,78.72500000000001
47,128069,华森转债,-0.01%,102.21,0.27,25.8,0,3.05,AA-,5.6,5.69,3.0,未到转股期,78.44
48,113537,文灿转债,0.52%,103.61,1.22,24.02,0,3.06,AA-,5.559,1.64,8.0,未到转股期,78.375
49,128044,岭南转债,0.02%,100.1,0.22,28.82,1,2.41,AA,4.74,1.49,6.593,128044,78.285
56,123004,铁汉转债,0.12%,99.89,0.66,31.21,1,2.51,AA,4.082,1.1,8.332,123004,76.7025
90,113528,长城转债,0.08%,99.33,1.23,37.57,0,3.41,AA-,5.285,1.65,6.34,191528,72.4925
108,128018,时达转债,-0.22%,96.318,0.81,44.96,1,3.54,AA,3.967,1.15,8.823,128018,69.962
131,128015,久其转债,0.04%,96.215,2.37,51.01,1,4.4,A+,3.553,3.87,7.796,128015,65.5275
175,128062,亚药转债,-0.03%,92.77,2.64,115.67,0,5.02,AA,5.373,1.39,9.649,128062,20.477500000000006
TOTAL,,,,101.22083333333333,1.6022222222222224,28.63777777777777,,3.0100000000000002,,,,,,
