,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
1,128069,华森转债,-1.19%,106.71,-7.13,-0.55,0,2.26,AA-,5.553,7.52,3.0,未到转股期,93.7025
4,128066,亚泰转债,-0.21%,107.0,0.39,1.97,1,1.88,AA-,5.367,1.76,4.8,128066,91.5225
5,113514,威帝转债,-4.01%,107.92,-7.22,1.83,0,0.82,A+,3.622,3.27,1.194,191514,90.7075
11,113537,文灿转债,0.57%,105.6,0.63,8.93,0,2.72,AA-,5.512,1.91,8.0,未到转股期,87.7025
13,113541,荣晟转债,0.03%,101.42,0.18,15.0,0,2.39,AA-,5.63,2.05,3.3,未到转股期,87.33
16,113027,华钰转债,0.45%,101.0,-0.11,16.2,0,2.46,AA,5.523,2.17,6.4,未到转股期,86.85
17,128070,智能转债,1.22%,100.4,5.54,17.07,0,3.03,A+,5.575,3.72,2.3,未到转股期,86.7975
18,128056,今飞转债,0.44%,97.71,1.67,21.11,0,4.38,A+,5.236,1.88,3.68,128056,86.45750000000001
21,123011,德尔转债,0.38%,113.76,0.23,0.05,0,0.64,AA-,4.619,2.1,4.438,123011,86.2025
25,128044,岭南转债,0.12%,99.358,7.1,21.78,1,2.6,AA,4.693,1.56,6.593,128044,84.30699999999999
33,123023,迪森转债,0.03%,98.181,0.54,26.06,0,3.15,AA,5.29,1.3,6.0,123023,82.274
37,123004,铁汉转债,-0.40%,99.2,0.0,25.34,1,2.72,AA,4.036,1.14,8.332,123004,81.795
41,127003,海印转债,-0.07%,103.414,0.0,20.65,2,3.78,AA,2.507,1.56,9.415,127003,81.0985
64,113528,长城转债,0.51%,98.35,1.43,32.85,0,3.65,AA-,5.238,1.69,6.339,191528,77.0125
102,128018,时达转债,-0.10%,95.726,-0.4,43.2,1,3.75,AA,3.921,1.16,8.823,128018,71.874
134,128050,钧达转债,0.24%,97.698,-0.62,46.34,0,5.02,AA-,5.016,2.0,3.199,128050,67.547
152,128015,久其转债,0.02%,95.92,0.87,56.78,1,4.55,A+,3.507,3.71,7.796,128015,61.495
183,128062,亚药转债,0.02%,90.02,-2.03,117.04,0,5.67,AA,5.326,1.34,9.648,128062,22.200000000000003
TOTAL,,,,101.07705555555556,0.05944444444444444,26.20277777777778,,3.0816666666666666,,,,,,
