,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
1,128060,中装转债,0.82%,102.989,0.48,1.85,0,1.71,AA,5.74,5.250,未到转股期,95.161
3,128062,亚药转债,1.08%,103.001,1.77,4.09,0,2.75,AA,5.759,9.650,未到转股期,92.90899999999999
4,113025,明泰转债,0.10%,100.04,1.65,7.87,0,2.57,AA,5.778,18.390,未到转股期,92.08999999999999
7,128033,迪龙转债,2.07%,103.7,0.81,5.84,1,1.41,AA,4.493,5.199,128033,90.46
8,128056,今飞转债,0.61%,100.5,1.13,9.19,0,3.5,A+,5.668,3.680,未到转股期,90.31
10,113514,威帝转债,1.31%,102.81,2.2,7.23,0,2.05,A+,4.055,1.998,191514,89.96
13,113505,杭电转债,3.76%,108.82,7.35,1.79,0,0.79,AA,4.682,7.503,191505,89.39
14,127003,海印转债,0.90%,103.93,0.34,6.75,2,3.02,AA,2.94,9.416,127003,89.32
15,123023,迪森转债,1.41%,101.3,1.84,9.53,0,2.33,AA,5.723,6.000,未到转股期,89.17
17,113527,维格转债,1.07%,99.96,1.52,12.23,0,3.52,AA,5.57,7.460,未到转股期,87.81
20,128066,亚泰转债,0.62%,98.681,2.51,14.29,0,3.2,AA-,5.8,4.800,未到转股期,87.029
26,113535,大业转债,0.96%,100.56,1.64,13.49,0,2.56,AA,4.858,5.000,未到转股期,85.95
28,123011,德尔转债,1.21%,99.55,4.05,14.82,0,3.44,AA-,5.052,5.556,123011,85.63
39,128050,钧达转债,0.73%,100.322,1.78,15.83,0,4.08,AA-,5.449,3.200,128050,83.848
44,128044,岭南转债,0.79%,100.5,1.19,16.66,1,2.2,AA,5.126,6.594,128044,82.84
48,128015,久其转债,0.94%,93.62,3.03,24.3,1,4.69,A+,3.94,7.798,128015,82.08
102,128018,时达转债,0.02%,95.461,1.32,32.2,1,3.56,AA,4.353,8.823,128018,72.339
TOTAL,,,,100.92611764705882,2.0358823529411763,11.64470588235294,,2.787058823529412,,,,,
