,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113576,起步转债,2.35%,107.14,7.38,11.03,0,2.33,AA-,5.693,2.82,5.2,未到转股期,84.5875
3,110058,永鼎转债,-0.40%,116.47,-0.34,1.21,1,-0.29,AA,4.71,2.75,9.794,190058,82.6225
5,113591,胜达转债,0.36%,106.16,0.0,16.09,0,2.46,AA-,5.918,3.82,5.5,未到转股期,81.77250000000001
6,113568,新春转债,0.54%,109.0,0.47,12.8,0,2.51,AA-,5.597,1.4,3.3,未到转股期,81.4
10,128050,钧达转债,-0.39%,111.662,-1.78,10.91,1,2.39,AA-,4.364,2.0,3.199,128050,80.15549999999999
12,128066,亚泰转债,0.00%,116.511,1.22,4.51,1,0.18,AA-,4.715,1.78,4.798,128066,80.10650000000001
14,128049,华源转债,0.63%,111.1,3.38,12.31,0,0.86,AA-,4.329,1.49,3.998,128049,79.6675
16,128076,金轮转债,0.65%,104.806,0.47,20.85,0,1.89,AA-,5.208,1.18,2.139,128076,79.5565
17,128069,华森转债,1.16%,115.16,2.97,7.14,0,0.86,AA-,4.901,7.08,2.998,128069,79.485
20,128087,孚日转债,0.33%,104.349,0.56,21.74,0,1.57,AA,5.384,1.27,6.499,128087,79.346
28,128081,海亮转债,-0.24%,108.15,-0.11,18.87,0,1.22,AA,5.312,1.83,31.5,128081,77.69749999999999
31,113033,利群转债,0.89%,107.5,-1.1,20.19,0,1.27,AA,5.668,1.17,18.0,未到转股期,77.3575
35,113541,荣晟转债,1.72%,119.72,2.88,4.51,1,-0.82,AA-,4.978,2.17,3.299,191541,76.89750000000001
43,113505,杭电转债,0.03%,105.91,2.02,24.79,0,1.68,AA,3.597,1.65,7.499,191505,75.4975
61,113528,长城转债,0.19%,106.97,1.05,26.02,0,2.14,AA-,4.586,1.84,6.339,191528,73.515
77,123023,迪森转债,0.19%,99.197,1.81,38.29,0,3.29,AA,4.638,1.21,5.998,123023,72.0855
112,128015,久其转债,0.59%,104.12,3.0,36.71,1,2.23,A+,2.855,5.59,7.796,128015,68.3475
116,128018,时达转债,0.93%,103.35,0.36,38.17,1,2.06,AA,3.268,1.3,8.822,128018,68.02250000000001
117,123004,铁汉转债,0.00%,99.88,0.0,42.99,1,2.9,AA,3.384,1.06,8.332,123004,67.8775
141,113535,大业转债,0.06%,100.86,-0.81,46.45,0,3.12,AA,3.773,1.46,5.0,191535,64.3025
238,128062,亚药转债,-2.42%,79.821,6.24,124.02,0,9.27,A-,4.674,5.11,9.643,128062,27.164
TOTAL,,,,106.56361904761906,1.412857142857143,25.695238095238096,,2.053333333333333,,,,,,
