,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
5,113546,迪贝转债,1.01%,105.37,2.03,14.02,0,2.49, A+,5.789,2.66,2.3,未到转股期,80.61
8,128053,尚荣转债,0.92%,108.8,2.8,11.54,0,1.17,AA,5.104,1.43,7.498,128053,79.66
14,113541,荣晟转债,0.79%,107.57,1.85,14.55,0,1.32,AA-,5.537,2.18,3.3,未到转股期,77.88000000000001
17,128070,智能转债,0.81%,105.765,0.94,17.45,0,2.08,A+,5.482,3.91,2.3,128070,76.785
18,128066,亚泰转债,3.36%,117.0,4.1,6.49,1,0.17,AA-,5.274,1.85,4.8,128066,76.51
21,113027,华钰转债,-0.48%,107.83,-2.39,16.91,0,1.25,AA,5.43,2.31,6.4,191027,75.26
22,128056,今飞转债,1.02%,103.449,2.12,21.35,0,3.28,A+,5.142,1.99,3.68,128056,75.201
23,128069,华森转债,0.48%,108.013,1.52,16.87,0,2.07,AA-,5.46,6.48,3.0,128069,75.11699999999999
26,110058,永鼎转债,4.07%,110.87,8.37,14.93,1,0.76,AA,5.268,2.21,9.798,190058,74.19999999999999
34,113528,长城转债,0.82%,103.3,1.89,24.61,0,2.71,AA-,5.145,1.89,6.339,191528,72.09
39,123023,迪森转债,0.58%,103.713,1.02,25.12,0,2.1,AA,5.197,1.39,6.0,123023,71.167
48,128044,岭南转债,-0.07%,111.72,-0.36,18.95,1,0.02,AA,4.6,1.8,6.593,128044,69.33
51,127003,海印转债,0.74%,105.684,0.79,25.24,2,2.98,AA,2.414,1.54,9.415,127003,69.07600000000001
86,123004,铁汉转债,0.23%,104.781,0.31,30.73,1,1.21,AA,3.942,1.16,8.332,123004,64.48899999999999
97,128018,时达转债,1.28%,101.2,4.11,35.36,1,2.32,AA,3.827,1.3,8.823,128018,63.44
132,128050,钧达转债,0.68%,102.289,0.63,38.47,0,3.98,AA-,4.923,2.21,3.199,128050,59.241
152,128015,久其转债,1.57%,100.85,6.99,45.3,1,3.13,A+,3.414,4.21,7.796,128015,53.85000000000001
198,128062,亚药转债,-0.16%,89.87,1.52,118.29,0,5.81,A+,5.233,1.33,9.648,128062,-8.16000000000001
TOTAL,,,,105.44855555555556,2.1244444444444444,27.56555555555556,,2.158333333333333,,,,,,
