,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
4,127003,海印转债,-0.65%,111.267,-4.0,7.35,2,0.25,AA,1.956,1.89,9.415,127003,83.2205
9,128081,海亮转债,-0.36%,105.508,-1.23,16.35,0,1.67,AA,5.414,1.82,31.5,128081,82.2295
14,128066,亚泰转债,-0.55%,111.09,-0.71,9.17,1,1.2,AA-,4.816,1.62,4.798,128066,82.0325
15,128049,华源转债,-1.06%,105.2,-0.89,17.03,0,2.12,AA-,4.43,1.35,3.999,128049,82.0275
24,128034,江银转债,0.95%,104.6,1.8,19.16,2,1.2,AA+,3.592,0.72,17.582,128034,81.03
26,128050,钧达转债,-1.12%,106.49,0.07,16.98,1,3.45,AA-,4.466,1.81,3.199,128050,80.775
40,128069,华森转债,-0.45%,110.001,-0.97,14.69,0,1.79,AA-,5.0,6.33,2.998,128069,78.9815
42,128076,金轮转债,-1.19%,102.11,-2.76,25.7,0,2.36,AA-,5.31,1.11,2.14,128076,78.61500000000001
50,110058,永鼎转债,-0.06%,103.34,0.48,25.49,1,2.27,AA,4.811,2.0,9.794,190058,77.54249999999999
76,128015,久其转债,-1.26%,101.5,-3.72,32.71,1,3.05,A+,2.956,5.62,7.796,128015,73.9675
81,113027,华钰转债,-0.61%,100.39,-0.92,34.7,0,2.8,AA,4.973,1.81,6.399,191027,73.585
91,113528,长城转债,-0.16%,102.55,-1.6,32.37,0,3.03,AA-,4.688,1.68,6.339,191528,73.17250000000001
95,113541,荣晟转债,-0.67%,108.12,-0.53,25.18,0,1.34,AA-,5.079,1.85,3.299,191541,72.995
172,123004,铁汉转债,-0.41%,98.1,1.58,51.93,1,3.35,AA,3.485,0.98,8.332,123004,62.95250000000001
173,123023,迪森转债,-0.20%,98.2,0.22,52.27,0,3.44,AA,4.74,1.09,6.0,123023,62.5975
174,128018,时达转债,0.00%,100.001,-0.8,49.9,1,3.02,AA,3.37,1.16,8.822,128018,62.574
207,113535,大业转债,-0.24%,99.59,-1.55,61.65,0,3.38,AA,3.874,1.3,5.0,191535,54.1725
238,128062,亚药转债,-0.31%,79.81,-0.85,178.28,0,9.06,A-,4.775,4.11,9.644,128062,-13.52000000000001
TOTAL,,,,102.65927777777777,-0.9100000000000001,37.272777777777776,,2.7100000000000004,,,,,,
