,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,123034,通光转债,0.56%,108.562,1.81,18.19,0,1.58,A+,5.704,2.41,2.97,未到转股期,77.7955
5,113546,迪贝转债,0.67%,108.73,-0.24,21.36,0,1.96, A+,5.671,2.58,2.3,未到转股期,75.25
6,113541,荣晟转债,0.37%,109.42,-0.59,20.7,0,1.02,AA-,5.419,2.11,3.3,191541,75.055
7,128076,金轮转债,0.76%,110.129,0.81,19.82,0,0.83,AA-,5.649,1.28,2.14,未到转股期,75.006
9,128066,亚泰转债,0.43%,112.176,0.21,18.25,1,1.01,AA-,5.156,1.59,4.799,128066,74.1365
16,128069,华森转债,-0.21%,117.1,1.69,13.34,0,0.55,AA-,5.342,7.24,3.0,128069,72.89500000000001
20,128070,智能转债,1.02%,109.001,3.09,24.97,0,1.54,A+,5.364,3.79,2.3,128070,72.2715
34,128056,今飞转债,0.32%,104.058,0.0,35.94,0,3.24,A+,5.025,1.79,3.68,128056,68.987
37,113027,华钰转债,1.64%,108.57,2.18,30.82,0,1.14,AA,5.312,2.07,6.4,191027,68.315
58,123023,迪森转债,-0.19%,104.3,0.19,41.49,0,2.04,AA,5.079,1.23,6.0,123023,64.58250000000001
62,113528,长城转债,0.16%,105.66,1.06,40.12,0,2.3,AA-,5.027,1.72,6.339,191528,64.25
98,123004,铁汉转债,1.18%,105.231,3.99,45.93,1,1.14,AA,3.825,1.04,8.332,123004,60.32150000000001
110,128015,久其转债,0.00%,112.821,0.52,37.47,1,-0.28,A+,3.296,4.98,7.796,128015,59.0765
112,128018,时达转债,-0.62%,112.2,-3.37,38.85,1,-0.47,AA,3.71,1.4,8.822,128018,58.662499999999994
118,127003,海印转债,0.38%,106.906,-1.79,46.27,2,2.61,AA,2.296,1.33,9.415,127003,58.39149999999999
122,110058,永鼎转债,10.73%,119.03,9.95,30.83,1,-0.63,AA,5.151,2.08,9.797,190058,57.8475
148,128050,钧达转债,-2.14%,104.67,-2.24,57.22,0,3.58,AA-,4.805,1.99,3.199,128050,52.415
200,128062,亚药转债,0.39%,92.07,2.54,105.51,0,5.44,A+,5.115,1.45,9.646,128062,28.7975
TOTAL,,,,108.36855555555557,1.1005555555555557,35.94888888888889,,1.5888888888888888,,,,,,
