,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
5,128069,华森转债,0.74%,108.89,0.32,4.72,0,1.89,AA-,5.523,7.29,3.0,未到转股期,87.57
9,113541,荣晟转债,1.21%,103.65,2.48,14.47,0,1.99,AA-,5.6,2.11,3.3,未到转股期,85.49749999999999
10,128066,亚泰转债,0.60%,110.964,-0.63,4.74,1,1.19,AA-,5.337,1.78,4.8,128066,85.481
13,113027,华钰转债,0.14%,102.47,1.25,17.36,0,2.2,AA,5.493,2.18,6.4,未到转股期,84.51
14,128044,岭南转债,0.93%,101.12,1.62,19.25,1,2.22,AA,4.663,1.62,6.593,128044,84.4425
15,128056,今飞转债,0.85%,99.736,1.09,21.18,0,3.99,A+,5.205,1.92,3.68,128056,84.37899999999999
19,113514,威帝转债,-0.58%,116.43,-1.92,0.48,0,-1.31,A+,3.592,3.58,0.966,191514,83.21
20,128070,智能转债,0.34%,102.831,0.98,18.89,0,2.59,A+,5.545,3.76,2.3,未到转股期,83.0015
22,123023,迪森转债,0.55%,100.05,3.36,22.97,0,2.79,AA,5.26,1.36,6.0,123023,82.7225
28,127003,海印转债,0.33%,104.383,1.15,19.46,2,3.43,AA,2.477,1.59,9.415,127003,81.022
31,113537,文灿转债,0.61%,108.88,1.51,14.94,0,2.15,AA-,5.482,1.86,8.0,191537,79.915
47,123004,铁汉转债,0.14%,99.886,2.34,29.92,1,2.56,AA,4.005,1.11,8.332,123004,77.674
53,113528,长城转债,0.56%,100.79,1.25,29.59,0,3.17,AA-,5.208,1.77,6.339,191528,77.0175
65,123011,德尔转债,1.09%,124.65,1.1,-0.06,0,-1.38,AA-,4.589,2.34,3.757,123011,75.395
83,128018,时达转债,0.97%,97.382,1.57,40.6,1,3.32,AA,3.89,1.2,8.823,128018,72.16799999999999
96,128050,钧达转债,0.31%,97.798,1.98,41.6,0,4.89,AA-,4.986,2.07,3.199,128050,71.002
126,128015,久其转债,0.60%,96.58,0.99,49.6,1,4.38,A+,3.477,3.92,7.796,128015,66.22
186,128062,亚药转债,0.26%,90.53,2.06,111.98,0,5.59,AA,5.296,1.38,9.648,128062,25.485
TOTAL,,,,103.72333333333333,1.2499999999999998,25.64944444444445,,2.5366666666666666,,,,,,
