,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
1,123011,德尔转债,-0.46%,109.49,-0.19,0.98,0,1.47,AA-,4.688,1.96,4.948,123011,89.775
2,128050,钧达转债,0.39%,104.001,1.32,9.09,0,3.63,AA-,5.085,2.86,3.199,128050,89.1815
7,128066,亚泰转债,-0.69%,106.621,-2.49,8.9,1,1.93,AA-,5.436,1.65,4.8,128066,86.70400000000001
10,113541,荣晟转债,-0.13%,103.64,-0.12,14.06,0,1.96,AA-,5.699,2.11,3.3,未到转股期,85.815
20,113537,文灿转债,-0.73%,103.3,-2.63,18.18,0,3.1,AA-,5.581,1.72,8.0,未到转股期,83.065
24,128070,智能转债,0.17%,102.187,0.62,20.63,0,2.66,A+,5.644,3.68,2.3,未到转股期,82.3405
26,113514,威帝转债,-0.56%,103.37,-4.75,19.08,0,2.0,A+,3.69,2.68,1.342,191514,82.32
27,113027,华钰转债,-0.39%,101.01,-4.66,22.44,0,2.42,AA,5.592,2.06,6.4,未到转股期,82.16
38,127003,海印转债,-0.17%,104.665,-1.89,21.17,2,3.18,AA,2.575,1.58,9.415,127003,79.4575
42,128056,今飞转债,-0.30%,99.89,-3.47,28.27,0,3.88,A+,5.304,1.82,3.68,128056,78.9075
43,128044,岭南转债,-0.26%,100.288,0.43,27.95,1,2.35,AA,4.762,1.5,6.593,128044,78.74950000000001
47,128069,华森转债,-0.19%,103.722,-1.18,24.36,0,2.76,AA-,5.622,5.84,3.0,未到转股期,78.00800000000001
50,123023,迪森转债,-0.70%,99.3,-3.19,30.52,0,2.89,AA,5.359,1.27,6.0,123023,77.81
51,123004,铁汉转债,-0.31%,99.9,-1.92,29.94,1,2.5,AA,4.104,1.11,8.332,123004,77.645
79,113528,长城转债,-0.31%,99.7,-2.96,35.28,0,3.33,AA-,5.307,1.68,6.34,191528,73.84
125,128018,时达转债,-0.59%,97.12,-2.99,48.57,1,3.3,AA,3.989,1.13,8.823,128018,66.45249999999999
134,128015,久其转债,-0.10%,95.996,-0.5,52.95,1,4.44,A+,3.575,3.81,7.796,128015,64.2915
173,128062,亚药转债,-0.52%,93.833,-3.61,119.71,0,4.77,AA,5.395,1.38,9.649,128062,16.384500000000003
TOTAL,,,,101.5573888888889,-1.8988888888888888,29.560000000000002,,2.920555555555555,,,,,,
