,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
1,113576,起步转债,1.25%,109.9,4.07,7.96,0,1.87,AA-,5.682,2.97,5.2,未到转股期,82.14
3,110058,永鼎转债,-0.80%,114.82,-2.12,4.65,1,0.01,AA,4.699,2.62,9.794,190058,80.53
4,128066,亚泰转债,-1.03%,117.002,0.0,2.58,1,0.09,AA-,4.704,1.82,4.798,128066,80.418
8,128049,华源转债,-1.03%,115.1,-0.25,6.09,0,0.02,AA-,4.318,1.63,3.998,128049,78.81
9,113591,胜达转债,-1.84%,105.3,-2.05,16.01,0,2.6,AA-,5.907,3.79,5.5,未到转股期,78.69
10,128050,钧达转债,1.68%,114.0,4.39,7.61,1,1.9,AA-,4.353,2.11,3.199,128050,78.39
12,128087,孚日转债,0.47%,105.405,3.07,16.5,0,1.38,AA,5.373,1.34,6.499,128087,78.095
13,128069,华森转债,-2.62%,116.023,-6.01,6.14,0,0.7,AA-,4.89,7.2,2.998,128069,77.837
19,113568,新春转债,-0.15%,109.94,-0.92,13.51,0,2.35,AA-,5.586,1.4,3.3,未到转股期,76.55
21,113541,荣晟转债,-0.36%,123.25,-0.49,0.52,1,-1.41,AA-,4.967,2.32,3.299,191541,76.23
33,128076,金轮转债,-0.39%,105.39,-0.69,19.93,0,1.78,AA-,5.197,1.2,2.139,128076,74.68
37,128081,海亮转债,0.10%,108.904,0.22,17.32,0,1.09,AA,5.301,1.86,31.5,128081,73.77600000000001
44,113033,利群转债,-0.29%,108.05,0.95,18.91,0,1.18,AA,5.658,1.19,18.0,未到转股期,73.04
71,113528,长城转债,-0.32%,107.35,-1.52,23.17,0,2.06,AA-,4.575,1.89,6.339,191528,69.48
76,113505,杭电转债,0.18%,107.27,0.0,24.13,0,1.31,AA,3.586,1.68,7.499,191505,68.60000000000001
113,123023,迪森转债,-0.02%,100.26,-0.96,36.26,0,3.05,AA,4.627,1.25,5.998,123023,63.48
144,123004,铁汉转债,-0.03%,100.788,0.35,38.8,1,2.62,AA,3.373,1.11,8.332,123004,60.412000000000006
158,128015,久其转债,-1.13%,104.011,-2.04,37.14,1,2.28,A+,2.844,5.57,7.796,128015,58.849000000000004
160,128018,时达转债,0.10%,104.102,-0.71,37.2,1,1.83,AA,3.258,1.32,8.822,128018,58.69799999999999
186,113535,大业转债,-0.35%,101.49,-1.04,46.68,0,2.96,AA,3.762,1.47,5.0,191535,51.830000000000005
247,128062,亚药转债,-0.72%,79.588,-5.32,127.29,0,9.36,A-,4.663,5.02,9.643,128062,-6.878
TOTAL,,,,107.52109523809523,-0.5271428571428571,24.209523809523812,,1.8585714285714285,,,,,,
