,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
5,128076,金轮转债,-0.57%,105.35,-1.89,21.23,0,1.64,AA-,5.671,1.21,2.14,未到转股期,78.7275
7,128066,亚泰转债,-0.86%,107.331,-1.41,19.62,1,1.89,AA-,5.178,1.51,4.799,128066,77.954
10,113541,荣晟转债,-0.71%,105.3,-2.01,22.44,0,1.75,AA-,5.441,2.0,3.3,191541,77.87
11,113546,迪贝转债,-0.82%,103.45,-1.74,25.16,0,2.87, A+,5.693,2.38,2.3,未到转股期,77.67999999999999
12,123034,通光转债,-0.57%,103.9,-1.78,25.06,0,2.37,A+,5.726,2.18,2.97,未到转股期,77.30499999999999
21,128069,华森转债,-1.16%,113.805,-4.31,15.73,0,1.09,AA-,5.364,6.89,3.0,128069,74.3975
23,128070,智能转债,-0.39%,103.39,-1.05,30.78,0,2.56,A+,5.386,3.43,2.3,128070,73.525
37,113027,华钰转债,0.01%,105.51,-0.12,33.3,0,1.69,AA,5.334,1.98,6.4,191027,69.515
38,110058,永鼎转债,-0.24%,103.69,-2.02,35.94,1,2.12,AA,5.173,1.75,9.798,190058,69.355
58,128056,今飞转债,-0.02%,101.195,-2.43,42.64,0,3.81,A+,5.047,1.66,3.68,128056,66.825
63,128018,时达转债,-0.04%,101.174,0.19,44.4,1,2.39,AA,3.732,1.21,8.823,128018,65.526
91,123023,迪森转债,-0.05%,101.66,-2.36,47.07,0,2.56,AA,5.101,1.16,6.0,123023,63.0375
100,113528,长城转债,0.12%,102.77,-1.18,47.35,0,2.87,AA-,5.049,1.59,6.339,191528,61.7175
131,128015,久其转债,-0.71%,108.974,-3.35,43.08,1,0.79,A+,3.318,4.62,7.796,128015,58.715999999999994
136,127003,海印转债,-0.05%,104.202,-1.43,51.52,2,3.75,AA,2.318,1.25,9.415,127003,57.158
140,123004,铁汉转债,-0.24%,101.36,0.39,55.76,1,2.14,AA,3.847,0.94,8.332,123004,56.82
175,128050,钧达转债,-0.56%,100.363,-1.75,68.0,0,4.49,AA-,4.827,1.79,3.199,128050,48.637
201,128062,亚药转债,-0.65%,91.2,-4.5,99.46,0,5.62,A+,5.137,1.48,9.646,128062,34.205
TOTAL,,,,103.59022222222224,-1.8194444444444444,40.47444444444445,,2.577777777777778,,,,,,
