,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
3,128066,亚泰转债,0.12%,111.21,1.08,16.73,1,1.13,AA-,5.0,1.6,4.799,128066,76.2425
5,128081,海亮转债,0.27%,111.3,0.87,17.39,0,0.63,AA,5.6,2.15,31.5,未到转股期,75.6575
7,128049,华源转债,0.81%,111.397,1.88,18.66,0,0.74,AA-,4.616,1.46,3.999,128049,74.60799999999999
12,113541,荣晟转债,0.15%,109.96,-0.18,22.67,0,0.96,AA-,5.266,2.03,3.3,191541,73.03750000000001
16,123004,铁汉转债,0.00%,107.75,0.0,26.13,1,0.52,AA,3.671,1.24,8.332,123004,72.6525
19,128069,华森转债,-2.79%,118.6,-6.2,13.39,0,0.31,AA-,5.189,7.33,2.999,128069,71.3575
20,128034,江银转债,0.14%,111.0,-0.71,23.69,2,-0.46,AA+,3.778,0.78,17.582,128034,71.2325
22,110058,永鼎转债,1.85%,111.73,2.68,23.87,1,0.57,AA,4.997,2.07,9.794,190058,70.36749999999999
25,127003,海印转债,0.67%,108.92,4.07,28.07,2,1.9,AA,2.142,1.55,9.415,127003,70.0275
29,128050,钧达转债,-1.47%,113.095,-2.07,23.16,1,1.95,AA-,4.652,1.8,3.199,128050,69.535
50,128076,金轮转债,-1.36%,109.99,-2.11,31.32,0,0.88,AA-,5.496,1.17,2.14,未到转股期,66.52000000000001
65,113027,华钰转债,-0.41%,108.48,-3.66,35.2,0,1.2,AA,5.159,2.0,6.399,191027,65.11999999999999
105,128015,久其转债,-6.71%,103.55,-2.62,46.95,1,2.52,A+,3.142,4.28,7.796,128015,61.2375
145,113528,长城转债,0.20%,104.65,-1.54,51.04,0,2.48,AA-,4.874,1.58,6.339,191528,57.06999999999999
154,123023,迪森转债,0.65%,103.293,0.42,55.7,0,2.23,AA,4.926,1.11,6.0,123023,54.93199999999999
160,113535,大业转债,0.15%,104.34,-1.88,56.57,0,2.13,AA,4.06,1.42,5.0,191535,53.232499999999995
162,128018,时达转债,0.91%,106.465,0.0,54.61,1,1.02,AA,3.556,1.19,8.822,128018,52.5775
217,128062,亚药转债,-0.11%,90.0,-4.78,162.1,0,6.04,A+,4.962,4.73,9.645,128062,-11.574999999999989
TOTAL,,,,108.0961111111111,-0.8194444444444444,39.291666666666664,,1.4861111111111112,,,,,,
