,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
1,128081,海亮转债,0.00%,110.49,0.33,19.75,0,0.76,AA,5.644,2.09,31.5,未到转股期,74.6975
6,128034,江银转债,-0.05%,110.64,0.97,24.47,2,-0.37,AA+,3.822,0.8,17.582,128034,71.0075
8,128066,亚泰转债,-0.35%,112.801,-5.88,24.12,1,0.92,AA-,5.047,1.53,4.799,128066,69.109
25,113541,荣晟转债,1.07%,112.14,1.06,29.58,0,0.57,AA-,5.31,2.01,3.3,191541,65.675
34,128049,华源转债,0.57%,110.95,0.96,32.44,0,0.83,AA-,4.66,1.3,3.999,128049,64.72
39,110058,永鼎转债,0.11%,113.78,-1.75,29.24,1,0.27,AA,5.041,2.02,9.794,190058,64.28999999999999
42,128069,华森转债,-0.91%,120.6,-3.51,20.33,0,-0.02,AA-,5.233,7.02,2.999,128069,64.1525
46,123004,铁汉转债,0.21%,109.994,4.53,35.53,1,-0.05,AA,3.715,1.17,8.332,123004,63.3585
51,127003,海印转债,0.40%,108.73,1.28,38.09,2,1.94,AA,2.186,1.44,9.415,127003,62.70249999999999
57,113027,华钰转债,0.67%,109.16,1.78,38.6,0,1.06,AA,5.203,1.97,6.4,191027,61.89
97,113535,大业转债,-0.18%,108.39,-4.1,45.6,0,1.15,AA,4.104,1.59,5.0,191535,57.41
107,128050,钧达转债,0.62%,129.101,-3.7,19.5,1,-0.96,AA-,4.696,2.12,3.199,128050,56.274
126,128076,金轮转债,2.31%,116.1,-0.65,41.9,0,-0.13,AA-,5.54,1.14,2.14,未到转股期,52.47500000000001
134,113528,长城转债,0.38%,106.98,0.92,55.8,0,1.99,AA-,4.918,1.56,6.339,191528,51.17
139,123023,迪森转债,0.20%,105.877,-1.03,57.94,0,1.69,AA,4.97,1.12,6.0,123023,50.668000000000006
148,128018,时达转债,0.79%,108.65,1.99,57.79,1,0.43,AA,3.6,1.19,8.822,128018,48.00749999999999
156,128015,久其转债,0.08%,106.283,-0.49,65.99,1,1.63,A+,3.186,3.89,7.796,128015,44.224500000000006
203,128062,亚药转债,-0.18%,90.51,-2.24,206.41,0,5.94,A+,5.005,4.07,9.646,128062,-45.31750000000001
TOTAL,,,,110.62088888888889,-0.5294444444444445,46.837777777777774,,0.9805555555555556,,,,,,
