,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113576,起步转债,1.31%,108.54,1.38,10.96,0,2.1,AA-,5.685,2.85,5.2,未到转股期,83.24
4,110058,永鼎转债,-0.62%,115.75,-2.59,3.25,1,-0.16,AA,4.701,2.67,9.794,190058,81.8125
6,113591,胜达转债,1.05%,107.27,1.34,15.76,0,2.27,AA-,5.91,3.87,5.5,未到转股期,80.91
7,128087,孚日转债,0.54%,104.908,2.41,19.52,0,1.47,AA,5.375,1.3,6.499,128087,80.452
8,113568,新春转债,1.02%,110.11,1.16,12.64,0,2.32,AA-,5.589,1.42,3.3,未到转股期,80.41
9,128050,钧达转债,0.40%,112.112,0.8,10.47,1,2.3,AA-,4.356,2.02,3.199,128050,80.0355
14,128076,金轮转债,0.95%,105.8,2.03,19.57,0,1.7,AA-,5.2,1.21,2.139,128076,79.52250000000001
19,128066,亚泰转债,1.47%,118.218,2.32,3.64,1,-0.13,AA-,4.707,1.82,4.798,128066,79.05199999999999
20,128069,华森转债,3.46%,119.15,8.2,2.45,0,0.15,AA-,4.893,7.66,2.998,128069,79.01249999999999
23,128049,华源转债,4.68%,116.3,9.95,6.93,0,-0.23,AA-,4.321,1.63,3.998,128049,78.5025
25,128081,海亮转债,0.60%,108.8,1.8,17.47,0,1.1,AA,5.304,1.86,31.5,128081,78.0975
35,113033,利群转债,0.80%,108.36,0.64,20.38,0,1.12,AA,5.66,1.18,18.0,未到转股期,76.355
41,113528,长城转债,0.67%,107.69,4.27,21.68,0,1.99,AA-,4.578,1.92,6.339,191528,76.05000000000001
42,113541,荣晟转债,3.32%,123.7,7.56,0.39,1,-1.48,AA-,4.97,2.33,3.299,191541,76.0075
51,113505,杭电转债,1.10%,107.08,1.82,23.91,0,1.36,AA,3.589,1.68,7.499,191505,74.9875
66,123023,迪森转债,1.09%,100.28,3.56,34.98,0,3.04,AA,4.63,1.26,5.998,123023,73.485
91,123004,铁汉转债,0.94%,100.82,3.6,39.33,1,2.61,AA,3.375,1.1,8.332,123004,69.6825
97,128018,时达转债,0.63%,104.0,2.16,36.1,1,1.86,AA,3.26,1.33,8.822,128018,68.925
112,128015,久其转债,1.04%,105.2,1.66,35.87,1,1.86,A+,2.847,5.69,7.796,128015,67.89750000000001
143,113535,大业转债,0.98%,101.85,1.52,45.67,0,2.86,AA,3.764,1.48,5.0,191535,63.89750000000001
234,128062,亚药转债,0.43%,80.168,3.8,116.76,0,9.18,A-,4.666,5.3,9.643,128062,32.261999999999986
TOTAL,,,,107.90980952380951,2.828095238095238,23.701428571428572,,1.7757142857142856,,,,,,
