,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128128,齐翔转2,-1.66%,110.185,-1.9,3.16,0,0.8,AA,5.767,1.79,29.9,未到转股期,86.655
5,113601,塞力转债,-0.59%,107.29,2.21,12.46,0,2.2,AA-,5.77,2.06,5.43,未到转股期,80.25
8,123028,清水转债,-0.28%,119.0,0.07,2.84,0,0.52,AA-,4.597,1.8,4.555,123028,78.16
12,113033,利群转债,-1.32%,107.59,0.15,15.5,0,1.32,AA,5.381,1.25,18.0,191033,76.91
13,128085,鸿达转债,-0.22%,110.019,0.0,13.49,0,2.56,AA,5.093,1.28,24.257,128085,76.491
15,113039,嘉泽转债,-1.13%,103.68,-1.28,20.17,0,1.54,AA,5.781,1.75,13.0,未到转股期,76.14999999999999
16,113568,新春转债,-0.29%,108.59,0.12,15.32,0,2.72,AA-,5.31,1.37,3.299,191568,76.09
18,110070,凌钢转债,-1.08%,101.65,-0.87,22.6,0,2.82,AA,5.414,0.78,4.4,190070,75.75
20,128018,时达转债,-2.51%,107.38,3.66,17.17,1,0.6,AA,2.981,1.55,8.822,128018,75.45
44,110064,建工转债,-0.29%,104.05,-0.52,24.48,0,2.94,AA+,5.101,0.82,16.598,190064,71.47
46,128120,联诚转债,0.46%,111.95,1.43,16.69,0,1.01,A,5.674,2.28,2.6,未到转股期,71.36
53,113528,长城转债,-1.12%,106.95,0.05,22.34,0,2.29,AA-,4.299,1.88,6.339,191528,70.71
57,123004,铁汉转债,-0.24%,107.77,0.29,22.2,1,0.62,AA,3.096,1.36,8.032,123004,70.03
61,128087,孚日转债,0.01%,101.7,0.0,28.66,0,2.19,AA,5.096,1.2,6.499,128087,69.64
76,128100,搜特转债,-0.50%,102.24,-0.43,29.47,1,2.67,AA,5.326,1.25,7.999,128100,68.29
93,113505,杭电转债,-0.07%,104.5,3.2,28.42,0,2.25,AA,3.31,1.5,7.499,191505,67.08
108,128132,交建转债,-0.59%,98.529,-1.55,36.95,0,3.09,AA,5.838,3.39,8.5,未到转股期,64.521
110,113017,吉视转债,-2.20%,97.67,-0.48,37.86,0,3.91,AA+,3.121,0.94,15.591,191017,64.47
111,128081,海亮转债,-1.22%,105.0,-0.25,30.55,0,1.9,AA,5.025,1.58,31.5,128081,64.45
117,128026,众兴转债,-0.67%,103.688,-1.86,32.36,0,2.08,AA-,3.082,1.24,9.194,128026,63.952
122,113600,新星转债,-0.06%,106.5,0.26,30.39,0,3.02,AA-,5.748,1.86,5.95,未到转股期,63.11
149,113024,核建转债,-0.56%,102.95,-2.42,38.21,0,1.48,AAA,4.4,1.18,29.957,191024,58.839999999999996
173,113591,胜达转债,-0.25%,102.84,-0.84,42.64,0,3.18,AA-,5.63,2.67,5.5,未到转股期,54.519999999999996
178,113527,维格转债,-0.75%,91.47,-0.51,55.34,1,6.89,AA,4.197,0.87,7.456,191527,53.19
239,128015,久其转债,-0.61%,99.945,0.57,79.45,1,4.16,A+,2.567,4.37,7.796,128015,20.605000000000004
260,128062,亚药转债,-1.38%,75.251,0.0,174.79,0,11.44,A-,4.386,4.54,9.641,128062,-50.041
TOTAL,,,,103.78411538461539,-0.03461538461538463,32.82730769230769,,2.7,,,,,,
