,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
3,110058,永鼎转债,0.17%,115.01,0.72,4.07,1,-0.02,AA,4.696,2.64,9.794,190058,80.91999999999999
5,128066,亚泰转债,0.08%,117.1,-0.27,2.94,1,0.07,AA-,4.701,1.81,4.798,128066,79.96000000000001
7,113591,胜达转债,-0.48%,104.79,0.07,15.36,0,2.69,AA-,5.904,3.79,5.5,未到转股期,79.85
8,113576,起步转债,-0.59%,109.25,-4.0,11.79,0,1.98,AA-,5.679,2.85,5.2,未到转股期,78.96000000000001
10,128050,钧达转债,0.61%,114.69,1.08,7.11,1,1.75,AA-,4.351,2.13,3.199,128050,78.2
12,128049,华源转债,-0.38%,114.66,-1.49,7.29,0,0.11,AA-,4.315,1.61,3.998,128049,78.05
13,128087,孚日转债,0.25%,105.666,0.0,16.79,0,1.33,AA,5.37,1.34,6.499,128087,77.54400000000001
18,128069,华森转债,-0.09%,115.923,-1.06,7.19,0,0.72,AA-,4.888,7.12,2.998,128069,76.887
19,113568,新春转债,0.46%,110.45,1.04,12.86,0,2.26,AA-,5.584,1.42,3.3,未到转股期,76.69
26,113541,荣晟转债,0.88%,124.33,0.78,0.61,1,-1.59,AA-,4.964,2.34,3.299,191541,75.06
29,128076,金轮转债,0.29%,105.7,0.62,19.55,0,1.72,AA-,5.195,1.2,2.139,128076,74.75
42,128081,海亮转债,0.27%,109.196,0.11,17.5,0,1.03,AA,5.299,1.86,31.5,128081,73.304
48,113033,利群转债,0.04%,108.09,-0.31,19.32,0,1.17,AA,5.655,1.19,18.0,未到转股期,72.59
65,113528,长城转债,-0.25%,107.08,-0.48,23.45,0,2.12,AA-,4.573,1.88,6.339,191528,69.47
66,113505,杭电转债,0.42%,107.72,1.46,22.86,0,1.19,AA,3.584,1.7,7.499,191505,69.42
116,123023,迪森转债,0.10%,100.36,0.0,36.4,0,3.03,AA,4.625,1.25,5.998,123023,63.24
142,123004,铁汉转债,0.20%,100.988,0.35,38.6,1,2.56,AA,3.37,1.11,8.332,123004,60.412
147,128018,时达转债,0.09%,104.2,0.89,36.12,1,1.8,AA,3.255,1.33,8.822,128018,59.68
149,128015,久其转债,0.66%,104.701,1.53,35.97,1,2.04,A+,2.841,5.66,7.796,128015,59.32900000000001
186,113535,大业转债,0.27%,101.76,0.12,46.89,0,2.89,AA,3.759,1.47,5.0,191535,51.349999999999994
247,128062,亚药转债,0.04%,79.621,-0.35,128.19,0,9.36,A-,4.66,5.0,9.643,128062,-7.810999999999993
TOTAL,,,,107.68023809523811,0.038571428571428555,24.326666666666664,,1.8195238095238095,,,,,,
