,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128085,鸿达转债,0.62%,84.4,3.88,3.07,0,8.25,AA,5.0,1.08,24.189,128085,113.2975
1,127018,本钢转债,-0.25%,80.319,2.8,22.43,0,9.19,AAA,5.534,0.61,68.0,未到转股期,102.85849999999999
2,110072,广汇转债,-2.73%,87.71,-0.65,14.76,0,4.89,AA+,5.668,0.62,33.7,未到转股期,101.22
4,128128,齐翔转2,2.02%,106.699,1.4,0.58,0,1.4,AA,5.674,1.77,29.9,未到转股期,92.866
7,113033,利群转债,0.57%,105.6,0.59,8.38,0,1.71,AA,5.288,1.3,18.0,191033,88.11500000000001
8,113601,塞力转债,0.58%,108.96,0.34,4.12,0,1.95,AA-,5.677,2.25,5.43,未到转股期,87.95
10,128100,搜特转债,1.42%,92.899,0.95,26.48,1,4.66,AA,5.233,1.17,7.999,128100,87.241
11,128087,孚日转债,-1.42%,93.805,-2.09,26.28,0,3.85,AA,5.0,1.13,6.499,128087,86.48499999999999
15,113039,嘉泽转债,1.42%,100.86,-0.33,18.44,0,2.07,AA,5.688,1.72,13.0,未到转股期,85.31
18,128026,众兴转债,0.43%,103.69,-1.44,15.27,0,1.81,AA-,2.989,1.43,9.194,128026,84.8575
21,110070,凌钢转债,1.56%,100.75,3.57,19.42,0,3.05,AA,5.321,0.79,4.4,190070,84.685
33,113568,新春转债,1.19%,104.98,0.37,15.91,0,3.46,AA-,5.216,1.32,3.299,191568,83.08749999999999
39,128081,海亮转债,-0.33%,100.47,1.14,22.57,0,2.81,AA,4.932,1.61,31.5,128081,82.60249999999999
40,123028,清水转债,1.90%,104.5,3.43,17.28,0,3.56,AA-,4.504,1.39,4.555,123028,82.53999999999999
49,123004,铁汉转债,0.89%,96.5,0.68,28.88,1,4.5,AA,3.003,1.15,8.032,123004,81.84
66,113505,杭电转债,0.02%,99.71,0.9,26.45,0,3.85,AA,3.216,1.45,7.499,191505,80.45250000000001
67,110064,建工转债,0.82%,102.5,0.79,22.95,0,3.32,AA+,5.008,0.81,16.598,190064,80.2875
68,128120,联诚转债,0.78%,104.6,1.34,20.18,0,2.3,A,5.581,2.07,2.6,未到转股期,80.265
84,128018,时达转债,-0.02%,100.669,1.74,27.69,1,2.94,AA,2.888,1.34,8.822,128018,78.5635
100,113527,维格转债,-1.09%,86.4,-1.88,48.26,1,8.6,AA,4.104,0.86,7.456,191527,77.405
101,113528,长城转债,0.30%,100.5,0.94,29.63,0,3.91,AA-,4.205,1.67,6.339,191528,77.2775
116,110058,永鼎转债,-0.99%,96.74,1.14,36.96,1,4.14,AA,4.329,1.75,2.614,190058,75.54
117,128044,岭南转债,0.53%,95.0,-0.25,39.32,1,4.51,AA,3.66,1.22,6.592,128044,75.50999999999999
133,113600,新星转债,0.01%,100.58,1.88,33.86,0,4.15,AA-,5.655,1.71,5.95,未到转股期,74.025
135,113017,吉视转债,0.05%,95.85,0.0,40.68,0,4.7,AA+,3.027,0.9,15.591,191017,73.64000000000001
146,113024,核建转债,0.05%,100.67,1.84,36.65,0,2.06,AAA,4.307,1.17,29.957,191024,71.8425
150,113535,大业转债,1.70%,97.0,4.18,42.01,0,4.7,AA,3.392,1.41,4.999,191535,71.4925
151,113589,天创转债,1.47%,87.9,-1.66,54.23,0,5.15,AA,5.518,1.35,6.0,未到转股期,71.4275
152,128032,双环转债,0.20%,98.997,0.57,39.47,0,3.73,AA,3.022,1.36,9.995,128032,71.4005
162,123011,德尔转债,0.08%,100.048,-1.8,40.87,0,4.37,AA-,3.586,1.22,2.507,123011,69.2995
168,128132,交建转债,-0.09%,93.116,-2.56,51.15,0,4.18,AA,5.745,2.9,8.5,未到转股期,68.5215
173,113596,城地转债,-0.43%,96.29,3.54,47.96,0,3.04,AA-,5.611,1.81,12.0,未到转股期,67.74
186,113591,胜达转债,0.74%,104.3,1.01,39.79,0,2.97,AA-,5.537,2.77,5.5,未到转股期,65.8575
217,128023,亚太转债,1.75%,96.5,10.0,59.14,0,5.01,AA,2.964,1.77,9.993,128023,59.144999999999996
235,127019,国城转债,-1.18%,87.15,0.59,80.56,0,5.22,AA,5.575,4.9,8.5,未到转股期,52.42999999999999
243,110045,海澜转债,-0.20%,96.42,-1.98,75.65,0,4.11,AA+,3.573,2.1,29.498,190045,46.842499999999994
253,128015,久其转债,0.00%,98.0,-1.19,86.93,1,5.17,A+,2.474,4.11,7.796,128015,36.802499999999995
264,128062,亚药转债,-1.62%,67.226,-3.99,183.75,0,14.77,A-,4.293,3.92,9.64,128062,-5.038499999999999
265,128037,岩土转债,0.23%,96.2,0.32,147.95,0,5.0,AA,3.244,1.32,6.031,128037,-7.162499999999994
TOTAL,,,,96.78225641025642,0.772051282051282,39.896410256410256,,4.334871794871795,,,,,,
