,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113027,华钰转债,0.93%,104.01,3.25,7.39,0,1.82,AA,5.778,2.45,6.4,未到转股期,90.44749999999999
1,113514,威帝转债,0.40%,103.35,2.47,9.68,0,1.91,A+,3.877,3.14,1.998,191514,89.39
2,113541,荣晟转债,0.15%,103.37,-0.11,10.07,0,1.94,AA-,5.885,2.45,3.3,未到转股期,89.0775
5,128070,智能转债,0.31%,101.311,0.71,13.83,0,2.73,A+,5.83,4.33,2.3,未到转股期,88.31649999999999
9,113537,文灿转债,-0.03%,100.58,-0.29,17.78,0,3.49,AA-,5.767,1.69,8.0,未到转股期,86.08500000000001
10,128056,今飞转债,-0.19%,100.984,-1.02,17.44,0,3.53,A+,5.49,2.06,3.68,未到转股期,85.936
17,123023,迪森转债,0.04%,100.037,1.19,20.68,0,2.65,AA,5.545,1.42,6.0,未到转股期,84.45299999999999
18,123004,铁汉转债,0.30%,100.7,3.1,20.36,1,2.19,AA,4.29,1.21,8.332,123004,84.03
19,128069,华森转债,-0.10%,105.1,-0.78,14.68,0,2.43,AA-,5.808,6.72,3.0,未到转股期,83.89
22,127003,海印转债,0.06%,104.6,0.74,15.75,2,2.98,AA,2.762,1.69,9.415,127003,83.5875
34,123011,德尔转债,0.00%,97.86,-0.45,27.85,0,3.83,AA-,4.874,1.38,5.556,123011,81.2525
39,113528,长城转债,0.22%,99.85,0.9,26.08,0,3.18,AA-,5.493,1.85,6.34,未到转股期,80.59
43,128044,岭南转债,-0.01%,101.378,-0.21,24.51,1,2.04,AA,4.948,1.59,6.593,128044,80.23949999999999
45,128015,久其转债,1.16%,96.79,2.2,31.65,1,3.98,A+,3.762,4.84,7.798,128015,79.4725
48,128050,钧达转债,-0.14%,99.33,0.12,29.14,0,4.42,AA-,5.271,2.35,3.2,128050,78.815
61,128066,亚泰转债,0.54%,105.13,1.67,24.41,0,2.12,AA-,5.622,1.71,4.8,未到转股期,76.5625
89,128018,时达转债,0.12%,97.416,0.97,40.11,1,3.2,AA,4.175,1.19,8.823,128018,72.50150000000001
133,128062,亚药转债,-0.55%,95.836,-1.65,53.58,0,4.2,AA,5.581,1.99,9.65,未到转股期,63.979
TOTAL,,,,100.97955555555556,0.7116666666666666,22.499444444444446,,2.924444444444445,,,,,,
