,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,128050,钧达转债,-0.06%,107.399,1.2,2.76,0,2.66,AA-,5.638,3.200,未到转股期,89.841
1,128060,中装转债,-1.11%,105.021,-4.01,5.19,0,1.31,AA,5.929,5.250,未到转股期,89.789
2,113514,威帝转债,-1.82%,108.11,-1.73,2.41,0,0.74,A+,4.244,1.999,191514,89.48
3,123023,迪森转债,-1.55%,108.3,-2.13,2.61,0,1.08,AA,5.912,6.000,未到转股期,89.09
8,128044,岭南转债,-2.07%,106.75,-2.69,5.69,1,0.94,AA,5.315,6.594,128044,87.56
10,128056,今飞转债,-1.68%,108.697,-2.47,3.96,0,1.98,A+,5.858,3.680,未到转股期,87.343
11,113524,奇精转债,-1.44%,107.5,-3.34,5.36,0,1.74,AA,5.649,3.300,未到转股期,87.14
12,123024,岱勒转债,-1.52%,106.66,-1.65,6.32,0,1.27,A+,4.915,2.100,未到转股期,87.02000000000001
17,123011,德尔转债,-1.52%,110.301,-2.72,3.49,0,1.26,AA-,5.241,5.556,123011,86.209
18,123019,中来转债,-0.96%,107.583,-3.37,6.33,0,2.64,AA-,5.849,10.000,未到转股期,86.087
19,113528,长城转债,-1.07%,107.88,-3.57,6.13,0,1.59,AA-,5.86,6.340,未到转股期,85.99000000000001
20,113505,杭电转债,-3.17%,109.01,-5.85,5.12,0,0.72,AA,4.871,7.767,191505,85.86999999999999
27,128033,迪龙转债,-1.40%,106.12,-3.96,9.64,1,0.84,AA,4.682,5.199,128033,84.24
31,123010,博世转债,-1.24%,106.2,-1.97,10.56,1,1.28,AA-,5.205,4.298,123010,83.24
38,128043,东音转债,0.00%,114.09,0.0,3.42,1,0.24,AA-,5.282,2.714,128043,82.49
40,113016,小康转债,-0.56%,105.4,-2.3,12.19,1,1.13,AA,4.542,8.814,191016,82.41
43,128018,时达转债,-0.58%,104.456,-2.84,13.94,1,1.33,AA,4.542,8.823,128018,81.604
47,127003,海印转债,-0.78%,108.58,-1.65,10.4,2,1.69,AA,3.129,11.108,127003,81.02
TOTAL,,,,107.66983333333332,-2.502777777777778,6.417777777777778,,1.3577777777777778,,,,,
