,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,110072,广汇转债,4.26%,77.57,3.5,17.52,0,7.47,AA+,5.493,0.54,33.7,未到转股期,113.67
1,128085,鸿达转债,4.95%,89.0,4.15,-0.6,0,7.35,BB,4.825,1.25,17.475,128085,111.3
2,127018,本钢转债,2.14%,77.153,1.37,31.11,0,10.38,AAA,5.356,0.55,67.978,127018,107.292
3,128127,文科转债,2.51%,89.699,2.12,10.99,0,5.78,AA-,5.499,0.84,9.5,未到转股期,104.806
4,127027,靖远转债,2.50%,90.711,3.36,9.05,0,4.3,AA+,5.805,0.8,28.0,未到转股期,104.764
5,113609,永安转债,1.63%,91.15,1.8,9.19,0,5.06,AA-,5.762,1.15,8.86,未到转股期,104.255
6,128100,搜特转债,9.00%,80.91,9.76,30.35,1,7.8,AA,5.058,0.99,7.996,128100,103.915
7,128087,孚日转债,1.44%,83.89,2.23,28.28,0,6.48,AA,4.827,0.99,6.499,128087,101.97
8,113595,花王转债,3.92%,88.78,7.26,19.0,0,6.73,AA-,5.416,1.54,3.3,191595,101.72
9,128066,亚泰转债,1.66%,91.39,3.59,17.68,1,6.4,AA-,4.159,1.26,4.798,128066,99.77
11,123089,九洲转2,2.00%,91.69,3.3,17.18,0,4.96,AA-,5.838,1.09,5.0,未到转股期,99.72
12,128143,锋龙转债,2.09%,93.3,4.19,14.29,0,4.73,A+,5.885,3.62,2.45,未到转股期,99.555
13,113039,嘉泽转债,2.00%,96.96,1.89,7.17,0,2.89,AA,5.512,1.83,13.0,未到转股期,99.45500000000001
14,113601,塞力转债,1.49%,95.45,0.82,10.25,0,4.56,AA-,5.501,1.86,5.43,未到转股期,99.425
15,113033,利群转债,1.57%,98.93,1.83,3.82,0,3.11,AA,5.112,1.27,17.998,191033,99.16
16,113600,新星转债,2.06%,89.1,2.51,24.05,0,6.67,AA-,5.479,1.64,5.95,191600,98.875
19,113568,新春转债,2.10%,93.77,1.7,16.69,0,6.0,AA-,5.041,1.17,3.299,191568,97.885
22,123080,海波转债,1.95%,93.702,1.85,18.82,0,5.45,A+,5.784,2.3,2.45,未到转股期,96.888
24,113591,胜达转债,2.20%,96.51,2.44,14.33,1,4.61,AA-,5.362,2.22,5.497,191591,96.32499999999999
26,110070,凌钢转债,2.05%,97.76,2.14,12.49,0,3.78,AA,5.145,0.81,2.886,190070,95.99499999999999
30,128082,华锋转债,3.68%,93.777,4.66,22.29,1,5.68,A+,4.789,1.2,3.45,128082,95.078
31,123088,威唐转债,2.70%,87.99,2.57,34.35,0,5.86,A+,5.819,3.14,3.01,未到转股期,94.83500000000001
33,123084,高澜转债,1.27%,94.7,3.02,21.15,0,4.55,A+,5.805,3.17,2.8,未到转股期,94.725
34,113578,全筑转债,3.48%,95.62,3.34,19.91,0,4.3,AA,5.164,1.02,3.839,191578,94.425
35,123004,铁汉转债,1.22%,96.55,2.63,18.21,1,4.38,AA,2.827,1.45,8.032,123004,94.345
36,113505,杭电转债,2.19%,98.61,2.33,14.48,0,4.48,AA,3.041,1.59,7.498,191505,94.15
37,128081,海亮转债,0.62%,99.612,1.41,12.66,0,3.11,AA,4.756,1.74,31.5,128081,94.058
45,128026,众兴转债,2.16%,95.0,5.77,23.61,0,5.2,AA-,2.814,1.22,9.194,128026,93.195
47,128128,齐翔转2,2.58%,107.5,3.59,-1.27,0,1.31,AA,5.499,1.82,29.9,未到转股期,93.135
