,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
5,128085,鸿达转债,0.96%,110.547,-0.25,8.07,0,2.38,AA,5.266,1.36,24.259,128085,81.38300000000001
13,128050,钧达转债,0.44%,115.438,0.68,5.55,1,1.64,AA-,4.249,2.18,3.199,128050,79.012
14,113576,起步转债,-0.47%,107.45,-2.63,13.59,0,2.33,AA-,5.578,2.76,5.2,未到转股期,78.96
18,110058,永鼎转债,-1.86%,122.37,-2.67,-0.36,1,-1.39,AA,4.595,2.93,6.823,190058,77.99
33,113033,利群转债,0.14%,110.67,0.74,13.42,0,0.76,AA,5.553,1.28,18.0,未到转股期,75.91
35,113568,新春转债,0.67%,110.4,1.41,13.98,0,2.32,AA-,5.482,1.4,3.3,未到转股期,75.61999999999999
44,113591,胜达转债,-0.04%,105.94,1.41,20.59,0,2.54,AA-,5.803,3.67,5.5,未到转股期,73.47
45,123028,清水转债,0.02%,111.15,0.53,15.54,0,1.99,AA-,4.77,1.52,4.897,123028,73.31
46,113527,维格转债,0.70%,93.52,1.47,33.5,1,6.05,AA,4.37,0.67,7.457,191527,72.98
47,128076,金轮转债,-0.01%,105.14,0.87,21.91,0,1.87,AA-,5.093,1.17,2.139,128076,72.95
48,110070,凌钢转债,-0.07%,103.8,-0.86,23.57,0,2.34,AA,5.589,0.82,4.4,未到转股期,72.63
56,110064,建工转债,0.33%,108.1,-2.14,20.2,0,2.08,AA+,5.274,0.88,16.598,190064,71.7
65,128069,华森转债,0.68%,111.8,1.96,17.46,0,1.52,AA-,4.786,6.27,2.998,128069,70.74000000000001
66,128120,联诚转债,0.47%,107.0,2.01,22.31,0,1.79,A,5.847,2.45,2.6,未到转股期,70.69
67,123004,铁汉转债,2.67%,109.698,7.99,19.62,1,0.03,AA,3.268,1.4,8.039,123004,70.682
71,128087,孚日转债,0.10%,103.0,0.0,26.99,0,1.86,AA,5.268,1.2,6.499,128087,70.01
76,113017,吉视转债,0.57%,102.98,2.59,27.64,0,2.01,AA+,3.293,1.06,15.591,191017,69.38
81,123023,迪森转债,0.92%,103.75,5.13,27.25,0,2.33,AA,4.523,1.38,5.998,123023,69.0
99,128081,海亮转债,0.50%,106.54,0.0,26.81,0,1.55,AA,5.197,1.69,31.5,128081,66.64999999999999
113,113528,长城转债,-0.50%,103.85,2.34,31.05,0,2.89,AA-,4.471,1.71,6.339,191528,65.10000000000001
118,113505,杭电转债,-1.02%,105.01,1.05,30.17,0,1.99,AA,3.482,1.56,7.499,191505,64.82
157,128018,时达转债,0.17%,105.6,0.52,34.86,1,1.42,AA,3.153,1.36,8.822,128018,59.540000000000006
179,113024,核建转债,-0.02%,105.57,1.22,38.49,0,0.86,AAA,4.573,1.25,29.957,191024,55.940000000000005
220,128015,久其转债,0.18%,102.881,0.31,50.74,1,2.78,A+,2.74,5.01,7.796,128015,46.379
254,128062,亚药转债,0.28%,80.705,2.5,128.48,0,9.24,A-,4.559,5.06,9.642,128062,-9.184999999999988
TOTAL,,,,106.11636,1.0472,26.857200000000002,,2.2072,,,,,,
