,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
1,113541,荣晟转债,-0.26%,102.99,0.87,10.61,0,2.08,AA-,5.69,2.17,3.3,未到转股期,89.05250000000001
2,123011,德尔转债,1.87%,111.599,3.24,-0.51,0,1.05,AA-,4.679,2.02,4.948,123011,88.78349999999999
4,128066,亚泰转债,0.06%,105.949,0.55,7.33,1,2.05,AA-,5.427,1.66,4.8,128066,88.5535
6,128050,钧达转债,-0.41%,104.05,-2.11,10.59,0,3.62,AA-,5.077,2.82,3.199,128050,88.00750000000001
20,113027,华钰转债,-0.40%,100.39,-1.4,20.97,0,2.54,AA,5.584,2.07,6.4,未到转股期,83.8825
22,113537,文灿转债,0.57%,104.0,0.39,16.31,0,2.98,AA-,5.573,1.76,8.0,未到转股期,83.7675
24,113514,威帝转债,-0.08%,102.55,-1.41,18.7,0,2.23,A+,3.682,2.67,1.342,191514,83.42500000000001
31,128056,今飞转债,-0.12%,99.583,0.56,25.26,0,3.95,A+,5.296,1.86,3.68,128056,81.47200000000001
33,128070,智能转债,-0.27%,101.06,0.39,23.58,0,2.87,A+,5.636,3.55,2.3,未到转股期,81.255
37,127003,海印转债,-0.07%,104.098,0.0,20.98,2,3.41,AA,2.567,1.57,9.415,127003,80.167
40,128044,岭南转债,-0.13%,100.304,0.21,26.88,1,2.35,AA,4.753,1.51,6.593,128044,79.536
45,123023,迪森转债,0.00%,99.0,0.0,30.13,0,2.95,AA,5.351,1.27,6.0,123023,78.4025
53,128069,华森转债,-0.40%,102.614,0.21,26.9,0,2.96,AA-,5.614,5.67,3.0,未到转股期,77.211
57,123004,铁汉转债,0.16%,99.959,0.66,30.87,1,2.48,AA,4.096,1.1,8.332,123004,76.8885
85,113528,长城转债,-0.11%,99.7,0.11,35.97,0,3.33,AA-,5.299,1.67,6.34,191528,73.32249999999999
116,128018,时达转债,-0.01%,97.0,0.61,47.18,1,3.34,AA,3.981,1.14,8.823,128018,67.61500000000001
129,128015,久其转债,0.04%,96.22,1.0,50.52,1,4.38,A+,3.567,3.88,7.796,128015,65.89
173,128062,亚药转债,0.03%,93.781,1.49,124.11,0,4.79,AA,5.386,1.35,9.649,128062,13.136499999999998
TOTAL,,,,101.38038888888889,0.2983333333333334,29.243333333333332,,2.9644444444444447,,,,,,
