,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
9,128085,鸿达转债,-0.37%,107.6,-1.02,8.99,0,2.94,AA,5.227,1.32,24.257,128085,83.41000000000001
14,110058,永鼎转债,0.49%,117.8,0.17,-0.55,1,-0.56,AA,4.556,2.96,6.708,190058,82.75
16,123004,铁汉转债,-0.89%,108.02,-1.26,9.95,1,0.52,AA,3.23,1.49,8.032,123004,82.03
29,123028,清水转债,-0.90%,110.0,-2.13,9.17,0,2.23,AA-,4.732,1.6,4.897,123028,80.83
35,128050,钧达转债,-0.47%,110.75,0.07,9.28,1,2.69,AA-,4.211,1.99,3.199,128050,79.97
47,128076,金轮转债,-0.28%,105.105,-0.6,17.08,0,1.89,AA-,5.055,1.22,2.139,128076,77.815
50,113033,利群转债,-0.31%,109.87,-1.59,13.1,0,0.9,AA,5.515,1.31,18.0,未到转股期,77.03
56,113568,新春转债,-0.11%,106.5,-1.34,17.01,0,3.03,AA-,5.444,1.34,3.3,191568,76.49
62,113039,嘉泽转债,-0.06%,103.62,0.0,20.5,0,1.52,AA,5.915,1.9,13.0,未到转股期,75.88
64,128069,华森转债,-0.48%,107.68,-0.77,16.6,0,2.35,AA-,4.748,5.98,2.998,128069,75.72
65,128120,联诚转债,-0.58%,103.303,0.63,21.27,0,2.43,A,5.808,2.4,2.6,未到转股期,75.427
85,110064,建工转债,-0.58%,104.5,-1.51,22.14,0,2.78,AA+,5.236,0.84,16.598,190064,73.36
94,110070,凌钢转债,-0.31%,101.67,0.45,25.94,0,2.75,AA,5.551,0.78,4.4,未到转股期,72.39
106,113527,维格转债,-0.94%,91.04,-1.81,37.75,1,6.78,AA,4.332,0.63,7.457,191527,71.21
119,113591,胜达转债,-0.40%,103.63,-1.88,27.21,0,2.96,AA-,5.764,3.2,5.5,未到转股期,69.16
121,123023,迪森转债,-0.41%,103.202,-1.22,27.69,0,2.47,AA,4.485,1.42,5.998,123023,69.108
127,113528,长城转债,0.00%,102.51,0.81,29.38,0,3.23,AA-,4.433,1.71,6.339,191528,68.11
138,128087,孚日转债,-0.16%,101.339,-1.02,31.37,0,2.2,AA,5.23,1.16,6.499,128087,67.291
139,113017,吉视转债,-0.21%,100.2,0.9,32.55,0,2.91,AA+,3.255,1.0,15.591,191017,67.25
146,128081,海亮转债,-0.06%,103.835,0.38,29.26,0,2.08,AA,5.159,1.58,31.5,128081,66.905
165,113505,杭电转债,0.10%,102.8,0.0,33.7,0,2.65,AA,3.444,1.43,7.499,191505,63.5
183,128018,时达转债,-0.82%,102.49,-1.95,37.27,1,2.44,AA,3.115,1.28,8.822,128018,60.24
184,113024,核建转债,-0.11%,102.64,2.24,37.23,0,1.51,AAA,4.534,1.22,29.957,191024,60.13
236,128015,久其转债,-0.04%,101.159,-0.81,56.19,1,3.48,A+,2.701,4.95,7.796,128015,42.650999999999996
262,128062,亚药转债,-0.19%,78.85,-1.5,143.13,0,9.9,A-,4.521,4.88,9.642,128062,-21.97999999999999
TOTAL,,,,103.60452,-0.5904,28.528399999999998,,2.7232,,,,,,
