,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,123011,德尔转债,0.55%,109.298,-0.27,1.62,0,1.51,AA-,4.701,1.94,4.948,123011,89.082
4,128066,亚泰转债,0.51%,107.76,1.07,5.9,1,1.72,AA-,5.449,1.71,4.8,128066,86.33999999999999
11,128050,钧达转债,-0.24%,103.555,-1.77,12.09,0,3.71,AA-,5.099,2.77,3.199,128050,84.35499999999999
14,113541,荣晟转债,0.06%,103.53,-0.17,13.07,0,1.98,AA-,5.712,2.13,3.3,未到转股期,83.4
23,113027,华钰转债,0.02%,101.03,-2.71,19.06,0,2.42,AA,5.605,2.12,6.4,未到转股期,79.91
29,113537,文灿转债,2.12%,103.67,9.98,17.13,0,3.03,AA-,5.595,1.74,8.0,未到转股期,79.2
35,128070,智能转债,-0.07%,101.3,-0.99,20.93,0,2.81,A+,5.658,3.64,2.3,未到转股期,77.77000000000001
40,113514,威帝转债,-0.07%,103.58,-1.64,19.61,0,1.94,A+,3.704,2.67,1.342,191514,76.81
44,127003,海印转债,-0.38%,104.811,-1.12,19.05,2,3.11,AA,2.589,1.61,9.415,127003,76.139
54,128056,今飞转债,-0.09%,100.113,-1.46,25.93,0,3.82,A+,5.318,1.86,3.68,128056,73.957
59,128044,岭南转债,-0.16%,100.153,-0.43,26.69,1,2.38,AA,4.775,1.51,6.593,128044,73.157
62,128069,华森转债,-0.27%,103.457,-2.13,23.63,0,2.8,AA-,5.636,5.86,3.0,未到转股期,72.91300000000001
64,123004,铁汉转债,0.05%,100.012,-0.95,27.17,1,2.46,AA,4.118,1.14,8.332,123004,72.818
65,123023,迪森转债,-0.08%,100.115,-1.57,27.18,0,2.72,AA,5.373,1.32,6.0,123023,72.70500000000001
90,113528,长城转债,-0.01%,99.81,0.22,31.13,0,3.29,AA-,5.321,1.74,6.34,191528,69.06
122,128018,时达转债,-0.10%,97.416,-2.68,42.58,1,3.21,AA,4.0,1.18,8.823,128018,60.004000000000005
142,128015,久其转债,0.03%,96.032,-2.66,55.36,1,4.41,A+,3.589,3.75,7.796,128015,48.608000000000004
172,128062,亚药转债,0.17%,93.977,-3.64,113.88,0,4.73,AA,5.408,1.42,9.65,128062,-7.856999999999999
TOTAL,,,,101.64550000000001,-0.7177777777777778,27.889444444444447,,2.8916666666666666,,,,,,
