,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128085,鸿达转债,0.10%,84.486,-0.93,4.15,0,8.23,AA,4.997,1.07,24.189,128085,112.4015
1,127018,本钢转债,0.16%,80.449,0.3,22.25,0,9.16,AAA,5.532,0.61,68.0,未到转股期,102.8635
2,110072,广汇转债,0.72%,88.34,-0.97,16.72,0,4.76,AA+,5.666,0.61,33.7,未到转股期,99.12
4,113595,花王转债,-8.37%,95.21,-9.09,13.92,0,5.15,AA-,5.589,1.73,3.3,未到转股期,94.35000000000001
5,128128,齐翔转2,0.17%,106.88,0.69,0.06,0,1.37,AA,5.671,1.79,29.9,未到转股期,93.075
8,113033,利群转债,-0.08%,105.52,0.29,7.98,0,1.73,AA,5.285,1.31,18.0,191033,88.495
10,113601,塞力转债,-0.54%,108.37,-0.84,4.43,0,2.05,AA-,5.674,2.23,5.43,未到转股期,88.30749999999999
12,128100,搜特转债,-0.12%,92.792,-0.94,27.53,1,4.68,AA,5.23,1.16,7.999,128100,86.56049999999999
13,113039,嘉泽转债,0.44%,101.3,1.97,16.66,0,1.99,AA,5.685,1.76,13.0,未到转股期,86.205
16,123004,铁汉转债,-0.02%,95.48,1.68,25.42,1,4.51,AA,3.0,1.17,8.032,123004,85.455
20,128026,众兴转债,-0.75%,102.91,-2.04,16.78,0,2.07,AA-,2.986,1.4,9.194,128026,84.505
21,128087,孚日转债,0.19%,93.983,-1.92,29.0,0,3.81,AA,5.0,1.11,6.499,128087,84.267
23,113568,新春转债,-0.46%,104.5,0.12,15.23,0,3.55,AA-,5.214,1.32,3.299,191568,84.0775
50,128081,海亮转债,-0.14%,100.331,-1.25,23.95,0,2.84,AA,4.929,1.59,31.5,128081,81.7065
52,123028,清水转债,-0.49%,103.988,-2.37,19.54,0,3.68,AA-,4.501,1.35,4.555,123028,81.357
58,110064,建工转债,-0.41%,102.08,-0.26,22.76,0,3.41,AA+,5.005,0.81,16.598,190064,80.85
59,128120,联诚转债,-1.23%,103.316,-2.07,21.22,0,2.53,A,5.578,2.02,2.6,未到转股期,80.769
67,113505,杭电转债,0.02%,99.73,-0.18,26.7,0,3.85,AA,3.214,1.45,7.499,191505,80.245
82,110070,凌钢转债,7.66%,108.47,9.91,16.98,0,1.6,AA,5.318,0.87,4.4,190070,78.795
90,128018,时达转债,0.21%,100.885,-0.68,28.84,1,2.86,AA,2.885,1.33,8.822,128018,77.485
96,113528,长城转债,0.03%,100.53,-0.17,29.89,0,3.9,AA-,4.203,1.67,6.339,191528,77.0525
107,113527,维格转债,-0.01%,86.39,-1.22,50.08,1,8.61,AA,4.101,0.85,7.456,191527,76.05
112,113017,吉视转债,0.02%,95.87,1.49,38.64,0,4.7,AA+,3.025,0.91,15.591,191017,75.14999999999999
117,128044,岭南转债,0.06%,95.056,-0.74,40.45,1,4.5,AA,3.658,1.21,6.592,128044,74.6065
123,110058,永鼎转债,-0.14%,96.6,-1.4,38.71,1,4.18,AA,4.326,1.73,2.614,190058,74.3675
126,113600,新星转债,-0.08%,100.5,0.06,33.68,0,4.16,AA-,5.652,1.71,5.95,未到转股期,74.24000000000001
129,113535,大业转债,0.04%,97.04,2.13,39.11,0,4.69,AA,3.389,1.45,4.999,191535,73.6275
145,113024,核建转债,0.12%,100.79,0.14,36.63,0,2.03,AAA,4.304,1.17,29.957,191024,71.73749999999998
153,128032,双环转债,0.51%,99.5,0.0,40.18,0,3.56,AA,3.019,1.36,9.995,128032,70.36500000000001
158,113589,天创转债,-0.06%,87.85,-1.69,56.79,0,5.16,AA,5.515,1.33,6.0,未到转股期,69.5575
162,128132,交建转债,0.14%,93.249,0.52,50.58,0,4.16,AA,5.742,2.91,8.5,未到转股期,68.816
169,123011,德尔转债,0.11%,100.158,-1.55,43.25,0,4.34,AA-,3.584,1.2,2.507,123011,67.4045
185,113596,城地转债,0.42%,96.69,-2.1,51.76,0,2.96,AA-,5.608,1.77,12.0,未到转股期,64.49000000000001
197,128023,亚太转债,-1.30%,95.25,0.16,56.83,0,5.48,AA,2.962,1.77,9.992,128023,62.1275
198,113591,胜达转债,-0.10%,104.2,-3.64,44.94,0,2.99,AA-,5.534,2.67,5.5,未到转股期,62.095
233,127019,国城转债,0.05%,87.196,-0.2,81.01,0,5.21,AA,5.573,4.89,8.5,未到转股期,52.046499999999995
242,110045,海澜转债,-0.18%,96.25,-1.09,77.26,0,4.17,AA+,3.57,2.08,29.498,190045,45.80499999999999
254,128015,久其转债,-0.20%,97.8,-2.82,91.96,1,5.26,A+,2.471,4.0,7.796,128015,33.230000000000004
263,128037,岩土转债,0.10%,96.3,0.0,148.21,0,4.97,AA,3.241,1.32,6.031,128037,-7.457499999999996
265,128062,亚药转债,0.85%,67.8,-3.12,195.38,0,14.54,A-,4.29,3.8,9.64,128062,-14.335000000000008
TOTAL,,,,96.85097499999999,-0.5954999999999999,40.1365,,4.335,,,,,,
