,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
4,113541,荣晟转债,1.52%,106.6,4.49,12.87,0,1.49,AA-,5.556,2.2,3.3,未到转股期,83.7475
10,113514,威帝转债,1.29%,110.92,1.87,9.56,0,0.05,A+,3.548,3.12,0.965,191514,81.91
11,128066,亚泰转债,1.04%,114.64,1.57,4.86,1,0.56,AA-,5.293,1.84,4.8,128066,81.715
12,128070,智能转债,0.83%,106.078,1.63,16.31,0,2.02,A+,5.501,3.96,2.3,未到转股期,81.6895
15,128056,今飞转债,1.14%,101.99,1.25,22.39,0,3.56,A+,5.162,1.95,3.68,128056,81.2175
17,128069,华森转债,0.37%,107.252,0.42,15.91,0,2.19,AA-,5.479,6.48,3.0,128069,80.8155
19,110058,永鼎转债,2.52%,107.0,4.22,16.35,1,1.45,AA,5.288,2.11,9.798,190058,80.7375
20,123023,迪森转债,0.38%,101.684,1.55,23.92,0,2.49,AA,5.216,1.37,6.0,123023,80.376
23,113537,文灿转债,-2.82%,120.43,-0.99,-0.41,0,0.24,AA-,5.438,2.38,7.798,191537,79.8775
29,128044,岭南转债,0.94%,103.67,5.74,23.49,1,1.68,AA,4.619,1.61,6.593,128044,78.7125
30,113528,长城转债,0.59%,102.58,2.08,25.45,0,2.84,AA-,5.164,1.86,6.339,191528,78.33250000000001
32,113027,华钰转债,-0.02%,107.88,0.77,19.25,0,1.24,AA,5.449,2.26,6.4,191027,77.6825
35,127003,海印转债,0.46%,104.378,2.02,24.67,2,3.49,AA,2.433,1.53,9.415,127003,77.1195
50,123004,铁汉转债,1.25%,102.265,1.31,31.3,1,1.84,AA,3.962,1.13,8.332,123004,74.25999999999999
85,128018,时达转债,0.53%,99.723,1.15,41.24,1,2.71,AA,3.847,1.22,8.823,128018,69.34700000000001
120,128015,久其转债,0.31%,99.169,4.94,47.59,1,3.62,A+,3.433,4.08,7.796,128015,65.1385
190,128062,亚药转债,-0.11%,89.55,1.24,123.53,0,5.87,AA,5.252,1.29,9.648,128062,17.802499999999995
TOTAL,,,,105.04758823529411,2.0741176470588236,26.95764705882353,,2.1964705882352944,,,,,,
