,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
36,128065,雅化转债,0.31%,95.242,1.86,20.12,0,2.78,AA,5.797,8.000,未到转股期,84.63799999999999
20,128066,亚泰转债,0.62%,98.681,2.51,14.29,0,3.2,AA-,5.8,4.800,未到转股期,87.029
31,128064,司尔转债,0.59%,98.91,2.14,15.86,0,2.74,AA,5.775,8.000,未到转股期,85.23
28,123011,德尔转债,1.21%,99.55,4.05,14.82,0,3.44,AA-,5.052,5.556,123011,85.63
17,113527,维格转债,1.07%,99.96,1.52,12.23,0,3.52,AA,5.57,7.460,未到转股期,87.81
4,113025,明泰转债,0.10%,100.04,1.65,7.87,0,2.57,AA,5.778,18.390,未到转股期,92.08999999999999
39,128050,钧达转债,0.73%,100.322,1.78,15.83,0,4.08,AA-,5.449,3.200,128050,83.848
8,128056,今飞转债,0.61%,100.5,1.13,9.19,0,3.5,A+,5.668,3.680,未到转股期,90.31
26,113535,大业转债,0.96%,100.56,1.64,13.49,0,2.56,AA,4.858,5.000,未到转股期,85.95
15,123023,迪森转债,1.41%,101.3,1.84,9.53,0,2.33,AA,5.723,6.000,未到转股期,89.17
29,123004,铁汉转债,1.19%,102.71,2.23,11.67,1,1.64,AA,4.468,8.332,123004,85.62
10,113514,威帝转债,1.31%,102.81,2.2,7.23,0,2.05,A+,4.055,1.998,191514,89.96
1,128060,中装转债,0.82%,102.989,0.48,1.85,0,1.71,AA,5.74,5.250,未到转股期,95.161
3,128062,亚药转债,1.08%,103.001,1.77,4.09,0,2.75,AA,5.759,9.650,未到转股期,92.90899999999999
35,123010,博世转债,1.66%,103.361,3.42,12.0,1,1.89,AA-,5.016,4.298,123010,84.639
16,113521,科森转债,2.47%,103.65,4.79,8.51,0,2.11,AA,5.384,6.099,191521,87.83999999999999
7,128033,迪龙转债,2.07%,103.7,0.81,5.84,1,1.41,AA,4.493,5.199,128033,90.46
2,113536,三星转债,1.28%,103.75,1.94,2.87,0,1.82,AA,5.918,1.920,未到转股期,93.38
TOTAL,,,,101.16866666666667,,10.405,,,,,,,
