,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
20,110066,盛屯转债,-0.85%,100.82,0.26,27.19,0,2.41,AA,5.742,0.97,23.86,未到转股期,78.78750000000001
23,128087,孚日转债,-0.36%,101.0,0.6,28.05,0,2.14,AA,5.537,1.19,6.5,未到转股期,77.9625
29,110070,凌钢转债,-0.61%,101.01,-0.46,28.6,0,2.71,AA,5.858,0.77,4.4,未到转股期,77.53999999999999
37,127016,鲁泰转债,-0.59%,105.7,-0.26,23.68,0,1.66,AA+,5.844,0.84,14.0,未到转股期,76.53999999999999
18,113541,荣晟转债,-0.56%,105.89,-0.86,20.25,0,1.75,AA-,5.132,1.88,3.299,191541,78.9225
25,113561,正裕转债,-0.08%,105.91,-0.45,21.6,0,2.09,A+,5.573,2.19,2.9,未到转股期,77.89
5,128082,华锋转债,-1.03%,105.921,-0.25,16.91,0,2.67,A+,5.499,1.55,3.52,未到转股期,81.39649999999999
6,128081,海亮转债,-0.84%,106.05,-0.22,16.87,0,1.55,AA,5.466,1.83,31.5,128081,81.2975
19,113546,迪贝转债,-0.22%,106.2,-0.95,19.99,0,2.53, A+,5.384,2.31,2.299,191546,78.8075
21,128034,江银转债,-0.51%,106.45,0.97,20.04,2,0.69,AA+,3.644,0.75,17.582,128034,78.52
0,113034,滨化转债,-0.21%,106.76,-0.45,13.81,0,1.32,AA,5.847,1.08,24.0,未到转股期,82.8825
14,113568,新春转债,-0.67%,107.0,-0.36,17.91,0,2.77,AA-,5.751,1.34,3.3,未到转股期,79.5675
8,128049,华源转债,-1.03%,107.276,-0.87,15.86,0,1.64,AA-,4.482,1.39,3.999,128049,80.82900000000001
4,123045,雷迪转债,-0.19%,107.3,-0.68,15.03,0,1.91,A+,5.767,2.03,2.88,未到转股期,81.42750000000001
30,113557,森特转债,-0.18%,107.89,0.65,19.8,0,2.09,AA-,5.54,2.11,6.0,未到转股期,77.25999999999999
40,113573,纵横转债,0.16%,107.91,1.06,21.0,0,2.55,A+,5.866,4.96,2.7,未到转股期,76.34
7,113567,君禾转债,-0.69%,108.35,-0.37,13.81,0,1.73,A+,5.745,3.32,2.1,未到转股期,81.2925
1,128107,交科转债,-0.10%,108.578,0.39,11.7,0,1.05,AA+,5.882,0.93,25.0,未到转股期,82.64699999999999
TOTAL,,,,105.88972222222222,,19.561111111111114,,,,,,,,
