,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
4,113527,维格转债,0.00%,90.14,-0.98,34.7,0,6.71,AA,4.532,0.68,7.458,191527,83.835
6,113576,起步转债,-0.40%,103.58,-0.64,18.14,0,2.93,AA-,5.74,2.57,5.2,未到转股期,82.815
25,110070,凌钢转债,0.18%,105.7,-0.81,19.13,0,1.94,AA,5.751,0.87,4.4,未到转股期,79.9525
19,128076,金轮转债,-0.08%,106.102,0.6,17.22,0,1.63,AA-,5.255,1.23,2.139,128076,80.983
13,113033,利群转债,-0.64%,106.5,-0.6,15.89,0,1.43,AA,5.715,1.23,18.0,未到转股期,81.5825
12,128064,司尔转债,-0.08%,106.75,2.37,15.5,0,1.6,AA,4.737,1.03,7.999,128064,81.625
29,128073,哈尔转债,-0.21%,106.9,0.39,18.73,0,1.98,AA-,4.11,2.45,2.998,128073,79.0525
24,127016,鲁泰转债,-0.65%,107.201,-0.49,17.05,0,1.44,AA+,5.737,0.9,14.0,未到转股期,80.01150000000001
38,113528,长城转债,0.42%,107.33,-0.14,19.4,0,2.04,AA-,4.633,1.95,6.339,191528,78.12
1,128087,孚日转债,-1.19%,107.5,-2.34,9.56,0,0.99,AA,5.43,1.48,6.499,128087,85.33
39,110064,建工转债,0.08%,107.78,2.18,19.04,0,2.08,AA+,5.436,0.91,16.6,190064,77.94
36,128026,众兴转债,0.53%,107.79,2.06,18.44,0,0.69,AA-,3.416,1.45,9.195,128026,78.38
15,113557,森特转债,-0.57%,108.4,-1.31,13.72,0,2.04,AA-,5.433,2.23,5.999,191557,81.30999999999999
35,123028,清水转债,-0.48%,109.0,-1.95,16.69,0,2.33,AA-,4.932,1.48,4.898,123028,78.4825
37,113573,纵横转债,-0.52%,109.38,-1.67,16.57,0,2.35,A+,5.759,5.21,2.7,未到转股期,78.19250000000001
18,113568,新春转债,-0.18%,109.73,-0.8,12.25,0,2.36,AA-,5.644,1.42,3.3,未到转股期,81.0825
10,128050,钧达转债,-0.65%,110.02,-1.14,10.69,1,2.72,AA-,4.411,1.98,3.199,128050,81.9625
2,123045,雷迪转债,-1.14%,110.106,-0.53,6.56,0,1.48,A+,5.66,2.22,2.88,未到转股期,84.974
TOTAL,,,,106.6616111111111,,16.626666666666665,,,,,,,,
