,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
85,128018,时达转债,0.53%,99.723,1.15,41.24,1,2.71,AA,3.847,1.22,8.823,128018,69.34700000000001
20,123023,迪森转债,0.38%,101.684,1.55,23.92,0,2.49,AA,5.216,1.37,6.0,123023,80.376
67,113535,大业转债,1.58%,102.15,-1.45,35.2,0,2.49,AA,4.351,1.63,5.0,191535,71.44999999999999
50,123004,铁汉转债,1.25%,102.265,1.31,31.3,1,1.84,AA,3.962,1.13,8.332,123004,74.25999999999999
30,113528,长城转债,0.59%,102.58,2.08,25.45,0,2.84,AA-,5.164,1.86,6.339,191528,78.33250000000001
29,128044,岭南转债,0.94%,103.67,5.74,23.49,1,1.68,AA,4.619,1.61,6.593,128044,78.7125
74,113505,杭电转债,0.89%,103.75,1.45,34.61,0,2.07,AA,4.175,1.48,7.5,191505,70.2925
35,127003,海印转债,0.46%,104.378,2.02,24.67,2,3.49,AA,2.433,1.53,9.415,127003,77.1195
53,128033,迪龙转债,1.34%,104.888,0.55,28.66,1,1.17,AA,3.986,2.11,5.198,128033,73.61699999999999
75,128022,众信转债,0.64%,105.699,1.44,32.08,1,0.99,AA,3.915,2.27,6.999,128022,70.241
19,110058,永鼎转债,2.52%,107.0,4.22,16.35,1,1.45,AA,5.288,2.11,9.798,190058,80.7375
7,128053,尚荣转债,0.80%,107.66,1.3,12.49,0,1.38,AA,5.123,1.41,7.498,128053,82.9725
32,113027,华钰转债,-0.02%,107.88,0.77,19.25,0,1.24,AA,5.449,2.26,6.4,191027,77.6825
61,113525,台华转债,0.26%,108.78,3.22,25.14,0,1.13,AA,4.959,2.04,5.33,191525,72.365
21,113549,白电转债,1.25%,110.27,0.69,12.78,0,0.75,AA,5.871,1.7,8.8,未到转股期,80.14500000000001
34,128063,未来转债,0.75%,110.307,1.86,16.63,0,3.07,AA-,5.255,3.0,6.3,128063,77.2205
76,110057,现代转债,0.54%,111.5,0.11,24.46,0,-0.09,AAA,5.247,1.22,16.16,190057,70.155
60,128071,合兴转债,2.00%,112.2,1.49,20.45,0,0.46,AA,5.622,1.62,5.96,未到转股期,72.4625
TOTAL,,,,105.91022222222222,,24.89833333333333,,,,,,,,
