,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
53,113016,小康转债,0.25%,97.73,0.32,32.26,1,3.13,AA,3.997,2.29,8.814,191016,78.07499999999999
43,123023,迪森转债,-0.12%,99.995,-0.35,27.25,0,2.75,AA,5.367,1.32,6.0,123023,79.5675
65,113528,长城转债,0.14%,100.01,0.33,31.68,0,3.26,AA-,5.315,1.73,6.34,191528,76.22999999999999
50,123004,铁汉转债,0.13%,100.214,-0.32,27.84,1,2.41,AA,4.112,1.13,8.332,123004,78.906
56,128044,岭南转债,0.12%,100.549,-1.07,28.84,1,2.29,AA,4.77,1.5,6.593,128044,77.821
80,113535,大业转债,-0.06%,100.93,-0.52,33.44,0,2.68,AA,4.501,1.63,5.0,未到转股期,73.99
69,113505,杭电转债,0.05%,100.95,-0.18,31.22,0,2.65,AA,4.326,1.48,7.5,191505,75.63499999999999
77,128033,迪龙转债,0.09%,100.991,0.0,32.24,1,2.2,AA,4.137,1.97,5.199,128033,74.82900000000001
13,113027,华钰转债,0.07%,101.41,0.8,17.2,0,2.35,AA,5.6,2.16,6.4,未到转股期,85.69
18,113545,金能转债,-0.94%,103.86,-0.29,15.57,0,1.81,AA,5.934,1.29,15.0,未到转股期,84.4625
12,128075,远东转债,0.34%,104.05,0.19,13.67,0,1.78,AA,5.879,1.06,8.94,未到转股期,85.6975
23,113537,文灿转债,0.11%,104.06,-0.22,15.93,0,2.96,AA-,5.589,1.77,8.0,未到转股期,83.99249999999999
6,113534,鼎胜转债,0.18%,104.11,0.21,11.09,1,1.94,AA,5.419,1.64,12.54,191534,87.5725
78,113525,台华转债,0.27%,104.43,0.45,27.74,0,2.0,AA,5.11,1.92,5.33,191525,74.76499999999999
34,127003,海印转债,-0.08%,104.839,0.38,19.08,2,3.1,AA,2.584,1.61,9.415,127003,80.851
11,128053,尚荣转债,-0.08%,104.965,-0.22,12.31,0,1.83,AA,5.274,1.37,7.498,128053,85.8025
27,113521,科森转债,-0.15%,105.59,0.51,15.7,0,1.88,AA,5.027,1.94,6.098,191521,82.63499999999999
39,128071,合兴转债,-0.23%,106.75,-2.93,17.48,0,1.34,AA,5.773,1.58,5.96,未到转股期,80.14
TOTAL,,,,102.52405555555555,,22.80777777777778,,,,,,,,
