,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
25,127019,国城转债,1.79%,91.9,-10.02,28.32,0,4.06,AA,5.764,7.84,8.5,未到转股期,79.78
5,128128,齐翔转2,1.04%,101.711,3.58,15.64,0,2.2,AA,5.863,1.65,29.9,未到转股期,82.649
48,123023,迪森转债,0.14%,102.44,4.59,21.82,0,2.67,AA,4.447,1.48,5.998,123023,75.74000000000001
88,128026,众兴转债,0.74%,103.15,3.08,25.91,0,2.18,AA-,3.178,1.33,9.194,128026,70.94
12,113601,塞力转债,0.63%,104.65,2.36,13.62,0,2.6,AA-,5.866,2.15,5.43,未到转股期,81.72999999999999
34,128100,搜特转债,1.69%,104.84,2.77,16.94,1,2.13,AA,5.422,1.43,8.0,128100,78.22
73,128120,联诚转债,1.25%,104.9,2.1,22.26,0,2.17,A,5.77,2.42,2.6,未到转股期,72.83999999999999
68,113600,新星转债,1.17%,105.0,1.73,21.68,0,3.23,AA-,5.844,2.17,5.95,未到转股期,73.32
0,113039,嘉泽转债,2.25%,105.17,8.31,10.75,0,1.27,AA,5.877,2.1,13.0,未到转股期,84.08
91,128070,智能转债,1.61%,106.295,8.03,23.13,0,2.21,A+,4.732,3.65,2.298,128070,70.575
63,113524,奇精转债,1.08%,106.35,4.35,20.08,0,2.55,AA,4.184,2.28,3.299,191524,73.57000000000001
53,113546,迪贝转债,1.25%,106.82,2.99,18.13,0,2.59,A+,5.038,2.37,2.299,191546,75.05000000000001
41,113570,百达转债,0.05%,107.1,1.81,15.94,0,1.4,A+,5.419,2.27,2.8,191570,76.96000000000001
43,113568,新春转债,1.28%,107.21,2.75,16.21,0,2.92,AA-,5.405,1.36,3.3,191568,76.58000000000001
47,128025,特一转债,0.72%,107.368,1.81,16.74,1,0.73,AA-,3.159,2.59,2.991,128025,75.89200000000001
80,123065,宝莱转债,1.06%,107.78,3.9,20.57,0,2.08,AA-,5.904,6.98,2.19,未到转股期,71.65
55,128069,华森转债,0.97%,108.18,3.35,17.0,0,2.27,AA-,4.71,5.99,2.998,128069,74.82
22,123004,铁汉转债,1.60%,108.812,2.62,10.76,1,0.29,AA,3.192,1.49,8.032,123004,80.428
86,110052,贵广转债,0.71%,108.93,2.7,19.79,0,1.98,AA+,4.405,1.59,15.266,190052,71.28
7,128085,鸿达转债,1.62%,109.218,3.95,8.39,0,2.66,AA,5.189,1.34,24.257,128085,82.392
56,113549,白电转债,1.05%,109.24,1.83,16.17,0,1.05,AA,5.101,1.52,8.799,191549,74.59
40,128116,瑞达转债,0.42%,109.458,1.38,13.57,0,0.93,AA,5.723,7.52,6.5,未到转股期,76.97200000000001
46,123010,博世转债,0.02%,109.89,2.53,14.2,1,0.59,AA-,3.74,2.54,4.296,123010,75.91
37,128117,道恩转债,0.78%,110.0,1.5,12.52,0,2.08,AA-,5.729,7.12,3.6,未到转股期,77.48
38,113557,森特转债,1.79%,110.09,6.12,12.65,0,1.83,AA-,5.195,2.28,5.999,191557,77.25999999999999
TOTAL,,,,106.26008000000002,,17.3116,,,,,,,,
