,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
36,128100,搜特转债,-0.83%,105.61,-1.18,21.54,1,2.01,AA,5.384,1.39,7.999,128100,72.85
73,128081,海亮转债,1.01%,105.66,3.8,25.76,0,1.75,AA,5.082,1.65,31.5,128081,68.58
78,128026,众兴转债,-0.93%,106.0,-1.63,25.9,0,1.3,AA-,3.14,1.34,9.194,128026,68.1
19,113039,嘉泽转债,-0.39%,106.62,-0.31,17.84,0,1.03,AA,5.838,2.0,13.0,未到转股期,75.53999999999999
0,128128,齐翔转2,-0.18%,106.811,1.01,9.34,0,1.35,AA,5.825,1.84,29.9,未到转股期,83.84899999999999
11,113601,塞力转债,-1.01%,107.2,-0.19,14.92,0,2.19,AA-,5.827,2.18,5.43,未到转股期,77.88
17,123004,铁汉转债,-2.58%,109.0,-2.84,15.07,1,0.24,AA,3.153,1.44,8.032,123004,75.93
34,113549,白电转债,-0.99%,109.31,-0.6,17.66,0,1.04,AA,5.063,1.5,8.799,191549,73.03
43,113557,森特转债,-0.58%,109.48,-0.74,18.38,0,1.95,AA-,5.156,2.16,5.999,191557,72.14
46,113570,百达转债,-0.98%,109.85,-0.09,18.36,0,0.92,A+,5.381,2.27,2.8,191570,71.79
75,128116,瑞达转债,-0.21%,110.3,-2.24,21.37,0,0.8,AA,5.685,7.09,6.5,未到转股期,68.33
85,113599,嘉友转债,-0.76%,111.19,-5.21,21.31,0,2.23,AA-,5.784,2.68,7.2,未到转股期,67.5
35,113524,奇精转债,-5.07%,111.51,0.89,15.62,0,1.38,AA,4.145,2.48,3.299,191524,72.86999999999999
50,123010,博世转债,-2.37%,111.791,-0.34,16.87,1,0.12,AA-,3.701,2.52,4.296,123010,71.339
71,123007,道氏转债,-5.19%,112.35,-1.8,18.7,1,-0.3,AA-,3.181,2.65,3.041,123007,68.95
45,110056,亨通转债,-1.16%,112.71,-1.3,15.45,1,0.43,AA+,4.405,2.01,17.105,190056,71.84
13,110071,湖盐转债,-0.49%,112.9,0.44,9.9,0,0.36,AA,5.712,2.46,7.2,未到转股期,77.19999999999999
3,123023,迪森转债,-4.91%,113.3,-2.57,5.09,0,0.33,AA,4.408,1.89,5.302,123023,81.61
23,128082,华锋转债,-0.22%,113.52,-0.67,12.08,1,1.46,A+,5.115,1.57,3.52,128082,74.4
12,113595,花王转债,0.20%,113.71,0.55,8.55,0,1.3,AA-,5.742,2.2,3.3,未到转股期,77.74000000000001
69,128117,道恩转债,-0.76%,114.034,-0.94,16.89,0,1.44,AA-,5.69,7.11,3.6,未到转股期,69.076
70,110034,九州转债,-0.94%,114.4,0.39,16.63,0,-3.46,AA+,1.23,1.76,14.993,190034,68.97
6,113568,新春转债,0.69%,114.75,3.65,5.95,0,1.61,AA-,5.367,1.59,3.299,191568,79.3
61,128094,星帅转债,-2.29%,114.81,-0.22,15.39,0,1.11,A+,5.236,2.86,2.797,128094,69.8
8,128066,亚泰转债,-0.25%,115.1,-0.48,6.51,1,0.47,AA-,4.485,1.76,4.798,128066,78.39
21,113578,全筑转债,-1.99%,115.7,-1.2,9.26,0,0.41,AA,5.49,1.36,3.84,未到转股期,75.03999999999999
TOTAL,,,,111.06215384615383,,15.397692307692306,,,,,,,,
