,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
1,127018,本钢转债,0.16%,80.449,0.3,22.25,0,9.16,AAA,5.532,0.61,68.0,未到转股期,102.8635
0,128085,鸿达转债,0.10%,84.486,-0.93,4.15,0,8.23,AA,4.997,1.07,24.189,128085,112.4015
107,113527,维格转债,-0.01%,86.39,-1.22,50.08,1,8.61,AA,4.101,0.85,7.456,191527,76.05
2,110072,广汇转债,0.72%,88.34,-0.97,16.72,0,4.76,AA+,5.666,0.61,33.7,未到转股期,99.12
12,128100,搜特转债,-0.12%,92.792,-0.94,27.53,1,4.68,AA,5.23,1.16,7.999,128100,86.56049999999999
21,128087,孚日转债,0.19%,93.983,-1.92,29.0,0,3.81,AA,5.0,1.11,6.499,128087,84.267
117,128044,岭南转债,0.06%,95.056,-0.74,40.45,1,4.5,AA,3.658,1.21,6.592,128044,74.6065
4,113595,花王转债,-8.37%,95.21,-9.09,13.92,0,5.15,AA-,5.589,1.73,3.3,未到转股期,94.35000000000001
16,123004,铁汉转债,-0.02%,95.48,1.68,25.42,1,4.51,AA,3.0,1.17,8.032,123004,85.455
112,113017,吉视转债,0.02%,95.87,1.49,38.64,0,4.7,AA+,3.025,0.91,15.591,191017,75.14999999999999
123,110058,永鼎转债,-0.14%,96.6,-1.4,38.71,1,4.18,AA,4.326,1.73,2.614,190058,74.3675
129,113535,大业转债,0.04%,97.04,2.13,39.11,0,4.69,AA,3.389,1.45,4.999,191535,73.6275
74,113524,奇精转债,-1.38%,98.53,-0.92,29.41,0,4.55,AA,3.992,1.99,3.299,191524,79.4125
67,113505,杭电转债,0.02%,99.73,-0.18,26.7,0,3.85,AA,3.214,1.45,7.499,191505,80.245
3,128127,文科转债,-0.89%,100.177,-0.4,7.16,0,3.51,AA-,5.671,0.97,9.5,未到转股期,94.45299999999999
50,128081,海亮转债,-0.14%,100.331,-1.25,23.95,0,2.84,AA,4.929,1.59,31.5,128081,81.7065
126,113600,新星转债,-0.08%,100.5,0.06,33.68,0,4.16,AA-,5.652,1.71,5.95,未到转股期,74.24000000000001
96,113528,长城转债,0.03%,100.53,-0.17,29.89,0,3.9,AA-,4.203,1.67,6.339,191528,77.0525
94,128117,道恩转债,-0.54%,100.77,-2.58,29.5,0,3.82,AA-,5.537,5.07,3.6,未到转股期,77.105
90,128018,时达转债,0.21%,100.885,-0.68,28.84,1,2.86,AA,2.885,1.33,8.822,128018,77.485
122,128072,翔鹭转债,-0.28%,101.1,-1.35,32.67,0,2.87,AA-,4.671,3.28,3.018,128072,74.39750000000001
13,113039,嘉泽转债,0.44%,101.3,1.97,16.66,0,1.99,AA,5.685,1.76,13.0,未到转股期,86.205
72,123069,金诺转债,-0.81%,101.531,-0.96,25.12,0,3.85,AA-,5.827,2.11,3.68,未到转股期,79.62899999999999
89,113026,核能转债,-0.11%,101.79,2.32,27.6,0,1.81,AAA,4.323,1.29,78.0,191026,77.50999999999999
47,127007,湖广转债,-0.64%,101.86,-0.85,21.71,1,2.86,AA+,3.529,0.68,12.185,127007,81.8575
36,113608,威派转债,-0.88%,101.91,-0.18,20.74,0,3.11,A+,5.896,6.06,4.2,未到转股期,82.535
58,110064,建工转债,-0.41%,102.08,-0.26,22.76,0,3.41,AA+,5.005,0.81,16.598,190064,80.85
92,128076,金轮转债,0.01%,102.195,-0.42,27.4,0,2.51,AA-,4.825,1.1,2.138,128076,77.25500000000001
38,113036,宁建转债,-0.01%,102.3,-0.72,20.38,0,2.55,AA,5.551,1.16,5.4,未到转股期,82.415
22,123077,汉得转债,-2.10%,102.4,-1.97,17.93,0,3.55,AA,5.934,2.35,9.37,未到转股期,84.15249999999999
11,113557,森特转债,-1.27%,102.49,-0.22,13.87,0,3.32,AA-,5.0,2.05,5.999,191557,87.1075
41,128025,特一转债,-0.47%,102.62,-0.71,20.1,1,2.02,AA-,2.967,2.4,2.991,128025,82.30499999999999
128,128118,瀛通转债,-0.40%,102.8,-2.48,30.78,0,3.23,AA-,5.537,2.39,3.0,未到转股期,74.11500000000001
33,123071,天能转债,0.05%,102.85,3.1,19.2,0,2.89,AA-,5.841,3.07,7.0,未到转股期,82.75
20,128026,众兴转债,-0.75%,102.91,-2.04,16.78,0,2.07,AA-,2.986,1.4,9.194,128026,84.505
7,128013,洪涛转债,-0.20%,102.99,-0.69,11.24,2,4.1,AA-,1.611,1.16,11.985,128013,88.58000000000001
115,113525,台华转债,-0.19%,103.01,0.31,29.65,0,2.68,AA,3.997,1.82,4.72,191525,74.7525
14,123023,迪森转债,1.16%,103.079,4.48,15.19,0,2.64,AA,4.255,1.51,5.294,123023,85.52850000000001
106,128124,科华转债,0.24%,103.246,-1.64,27.43,0,1.21,AA,5.608,3.12,7.38,未到转股期,76.1815
59,128120,联诚转债,-1.23%,103.316,-2.07,21.22,0,2.53,A,5.578,2.02,2.6,未到转股期,80.769
TOTAL,,,,98.77315,,24.8385,,,,,,,,
