,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
54,128065,雅化转债,0.06%,96.554,0.94,34.75,0,2.62,AA,5.619,2.16,8.0,未到转股期,77.3835
45,128015,久其转债,1.16%,96.79,2.2,31.65,1,3.98,A+,3.762,4.84,7.798,128015,79.4725
95,110058,永鼎转债,-0.18%,96.92,0.7,42.46,0,3.21,AA,5.616,1.94,9.8,未到转股期,71.235
34,123011,德尔转债,0.00%,97.86,-0.45,27.85,0,3.83,AA-,4.874,1.38,5.556,123011,81.2525
36,113016,小康转债,-0.44%,98.68,0.0,27.02,1,2.88,AA,4.175,2.53,8.814,191016,81.05499999999999
39,113528,长城转债,0.22%,99.85,0.9,26.08,0,3.18,AA-,5.493,1.85,6.34,未到转股期,80.59
17,123023,迪森转债,0.04%,100.037,1.19,20.68,0,2.65,AA,5.545,1.42,6.0,未到转股期,84.45299999999999
76,127013,创维转债,-0.40%,100.5,0.12,33.81,0,3.0,AA,5.616,2.69,10.4,未到转股期,74.1425
9,113537,文灿转债,-0.03%,100.58,-0.29,17.78,0,3.49,AA-,5.767,1.69,8.0,未到转股期,86.08500000000001
25,113535,大业转债,0.14%,100.74,0.58,21.08,0,2.62,AA,4.679,1.81,5.0,未到转股期,83.45
43,128044,岭南转债,-0.01%,101.378,-0.21,24.51,1,2.04,AA,4.948,1.59,6.593,128044,80.23949999999999
38,113505,杭电转债,-0.25%,101.79,0.84,23.44,0,2.35,AA,4.504,1.6,7.5,191505,80.63
11,113521,科森转债,0.00%,102.02,0.4,16.94,0,2.5,AA,5.205,1.81,6.098,191521,85.275
52,128033,迪龙转债,-0.50%,102.88,0.82,25.0,1,1.66,AA,4.315,2.17,5.199,128033,78.37
0,113027,华钰转债,0.93%,104.01,3.25,7.39,0,1.82,AA,5.778,2.45,6.4,未到转股期,90.44749999999999
22,127003,海印转债,0.06%,104.6,0.74,15.75,2,2.98,AA,2.762,1.69,9.415,127003,83.5875
59,113525,台华转债,0.05%,105.05,0.59,24.37,0,1.81,AA,5.288,2.02,5.33,191525,76.6725
80,110051,中天转债,0.54%,106.54,0.23,26.38,0,1.31,AA+,5.49,1.31,39.651,未到转股期,73.675
TOTAL,,,,100.93216666666666,,24.83,,,,,,,,
