,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
18,113546,迪贝转债,-0.97%,103.0,-3.57,19.3,0,2.92, A+,5.751,2.48,2.3,未到转股期,77.7
4,123034,通光转债,-2.13%,104.56,-5.49,12.76,0,2.23,A+,5.784,2.44,2.97,未到转股期,82.67999999999999
10,113541,荣晟转债,-2.07%,105.0,-3.88,15.02,0,1.79,AA-,5.499,2.12,3.3,未到转股期,79.98
15,128076,金轮转债,-2.03%,106.189,-4.68,14.7,0,1.48,AA-,5.729,1.29,2.14,未到转股期,79.111
21,128073,哈尔转债,-1.91%,106.685,-3.1,16.32,0,1.81,AA-,4.584,2.36,3.0,未到转股期,76.995
11,113549,白电转债,-1.16%,106.7,-3.21,13.52,0,1.33,AA,5.814,1.64,8.8,未到转股期,79.78
23,113514,威帝转债,-2.50%,106.94,-6.53,16.81,0,1.11,A+,3.49,2.87,0.965,191514,76.25
27,128093,百川转债,-0.85%,107.1,-5.55,17.91,0,3.46,AA-,5.951,2.11,5.2,未到转股期,74.99000000000001
1,128049,华源转债,-2.64%,107.551,-4.38,9.0,0,1.46,AA-,4.849,1.53,3.999,128049,83.449
5,128087,孚日转债,-0.53%,108.717,-0.16,9.06,0,0.71,AA,5.904,1.6,6.5,未到转股期,82.223
16,123030,九洲转债,-1.22%,108.999,-4.51,12.75,0,1.85,AA-,5.575,0.93,3.08,未到转股期,78.251
3,128082,华锋转债,-1.28%,109.7,-2.11,7.25,0,1.87,A+,5.866,1.89,3.52,未到转股期,83.05
14,123026,中环转债,-1.88%,109.701,-3.1,10.88,0,0.29,AA-,4.384,2.38,2.329,123026,79.41900000000001
9,128066,亚泰转债,-1.46%,110.056,-4.25,9.54,1,1.37,AA-,5.236,1.69,4.799,128066,80.404
33,128040,华通转债,-0.90%,110.098,-1.56,16.88,0,0.59,AA-,4.392,3.37,2.224,128040,73.022
13,128085,鸿达转债,-1.48%,110.399,-3.39,10.12,0,2.14,AA,5.901,1.58,24.27,未到转股期,79.481
32,113534,鼎胜转债,-4.75%,110.5,-5.7,16.05,1,0.84,AA,5.211,1.68,11.986,191534,73.45
17,113557,森特转债,-2.21%,110.5,-2.22,11.7,0,1.53,AA-,5.907,2.43,6.0,未到转股期,77.8
TOTAL,,,,107.91083333333333,,13.309444444444445,,,,,,,,
