,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
38,123004,铁汉转债,-0.26%,103.039,0.61,23.52,1,2.15,AA,3.058,1.28,8.032,123004,73.441
9,113039,嘉泽转债,0.15%,104.04,-1.24,16.43,0,1.49,AA,5.742,1.81,13.0,未到转股期,79.53
73,113505,杭电转债,-0.32%,105.6,0.0,23.81,0,1.94,AA,3.271,1.57,7.499,191505,70.59
64,123023,迪森转债,-0.61%,106.112,-2.09,22.46,0,1.9,AA,4.312,1.47,5.295,123023,71.428
36,123071,天能转债,-0.46%,106.51,2.71,20.04,0,2.24,AA-,5.899,3.16,7.0,未到转股期,73.44999999999999
72,113036,宁建转债,-0.49%,107.01,-0.23,22.37,0,1.68,AA,5.608,1.19,5.4,未到转股期,70.61999999999999
57,128025,特一转债,-0.14%,107.285,-0.53,20.66,1,0.79,AA-,3.025,2.5,2.991,128025,72.055
4,128127,文科转债,-0.37%,108.0,-1.66,8.61,0,2.09,AA-,5.729,1.03,9.5,未到转股期,83.39
8,128013,洪涛转债,0.37%,108.154,1.68,10.65,2,0.92,AA-,1.668,1.23,11.985,128013,81.196
2,113008,电气转债,-0.36%,108.19,-0.19,4.33,1,-7.99,AAA,0.184,1.24,44.136,191008,87.48
14,113595,花王转债,0.86%,108.22,4.44,13.97,0,2.69,AA-,5.647,1.96,3.3,未到转股期,77.81
56,113037,紫银转债,1.30%,108.29,6.44,19.62,0,1.22,AA+,5.652,1.08,45.0,未到转股期,72.08999999999999
58,113570,百达转债,-0.03%,108.7,0.77,19.35,0,1.15,A+,5.285,2.25,2.8,191570,71.94999999999999
0,110058,永鼎转债,-8.33%,109.42,-9.98,-1.35,1,1.15,AA,4.384,2.75,2.617,190058,91.92999999999999
12,113033,利群转债,1.20%,109.45,2.86,12.33,0,1.0,AA,5.342,1.3,18.0,191033,78.22
52,123074,隆利转债,-0.85%,109.765,-2.03,17.82,0,2.12,AA-,5.921,3.81,3.245,未到转股期,72.41499999999999
22,110071,湖盐转债,0.38%,109.81,1.94,15.22,0,0.87,AA,5.616,2.17,7.2,未到转股期,74.97
40,113608,威派转债,9.89%,109.89,0.56,16.75,0,1.75,A+,5.953,6.76,4.2,未到转股期,73.36
63,128120,联诚转债,-1.01%,109.92,-2.33,18.53,0,1.36,A,5.636,2.2,2.6,未到转股期,71.55
21,113557,森特转债,0.56%,109.93,0.83,14.93,0,1.91,AA-,5.06,2.17,5.999,191557,75.13999999999999
66,128116,瑞达转债,0.53%,110.079,0.55,18.63,0,0.85,AA,5.589,6.59,6.5,未到转股期,71.29100000000001
70,110038,济川转债,-0.24%,110.09,-0.18,19.08,1,-1.22,AA,1.959,2.63,6.306,190038,70.83
7,113601,塞力转债,1.02%,110.22,3.92,8.56,0,1.72,AA-,5.732,2.19,5.43,未到转股期,81.22
49,110056,亨通转债,-0.98%,110.7,-0.67,16.77,1,0.86,AA+,4.31,1.88,17.105,190056,72.53
19,113549,白电转债,0.04%,110.92,-0.35,13.74,0,0.71,AA,4.967,1.55,8.799,191549,75.34
50,128042,凯中转债,0.41%,111.001,0.16,16.48,0,1.3,AA,3.674,2.45,4.157,128042,72.51899999999999
TOTAL,,,,108.4748076923077,,15.896538461538464,,,,,,,,
