,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
31,128049,华源转债,-0.37%,100.74,-2.48,20.25,0,2.84,AA-,5.058,1.3,3.999,128049,79.01
20,113027,华钰转债,0.07%,101.41,0.8,17.2,0,2.35,AA,5.6,2.16,6.4,未到转股期,81.39
39,128070,智能转债,0.15%,102.011,0.12,21.17,0,2.69,A+,5.652,3.66,2.3,未到转股期,76.819
30,113524,奇精转债,-0.26%,102.75,-1.71,18.17,0,2.86,AA,5.104,2.31,3.3,191524,79.08
25,123028,清水转债,-0.13%,103.21,-0.19,16.8,0,3.17,AA-,5.614,1.44,4.9,未到转股期,79.99000000000001
5,128050,钧达转债,0.27%,103.601,0.64,10.11,0,3.7,AA-,5.093,2.82,3.199,128050,86.289
17,113541,荣晟转债,-0.27%,103.77,-0.87,14.07,0,1.93,AA-,5.707,2.12,3.3,未到转股期,82.16
23,113545,金能转债,-0.94%,103.86,-0.29,15.57,0,1.81,AA,5.934,1.29,15.0,未到转股期,80.57
18,113514,威帝转债,0.37%,103.95,4.25,14.06,0,1.84,A+,3.699,2.81,1.342,191514,81.99
16,128075,远东转债,0.34%,104.05,0.19,13.67,0,1.78,AA,5.879,1.06,8.94,未到转股期,82.28
24,113537,文灿转债,0.11%,104.06,-0.22,15.93,0,2.96,AA-,5.589,1.77,8.0,未到转股期,80.00999999999999
9,113534,鼎胜转债,0.18%,104.11,0.21,11.09,1,1.94,AA,5.419,1.64,12.54,191534,84.8
0,128076,金轮转债,4.67%,104.666,-1.06,4.67,0,1.67,AA-,5.937,1.39,2.14,未到转股期,90.664
15,128053,尚荣转债,-0.08%,104.965,-0.22,12.31,0,1.83,AA,5.274,1.37,7.498,128053,82.725
8,113536,三星转债,-0.09%,105.07,0.11,9.39,0,1.7,AA,5.562,2.79,1.92,未到转股期,85.54
32,113521,科森转债,-0.15%,105.59,0.51,15.7,0,1.88,AA,5.027,1.94,6.098,191521,78.71
10,123030,九洲转债,0.10%,105.602,-0.91,10.04,0,2.35,AA-,5.784,0.93,3.08,未到转股期,84.358
28,128051,光华转债,0.88%,105.7,1.91,14.82,1,1.88,AA-,5.104,3.45,2.492,128051,79.47999999999999
TOTAL,,,,103.83972222222224,,14.16777777777778,,,,,,,,
