,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
44,113535,大业转债,-0.02%,100.56,-2.53,31.16,0,2.86,AA,4.356,1.65,5.0,191535,76.07
50,123004,铁汉转债,0.67%,101.001,1.66,31.37,1,2.16,AA,3.967,1.11,8.332,123004,75.47149999999999
27,123023,迪森转债,0.10%,101.3,-0.34,25.36,0,2.56,AA,5.222,1.35,6.0,123023,79.68
34,113528,长城转债,0.07%,101.98,-0.72,27.3,0,2.95,AA-,5.17,1.83,6.339,191528,77.54499999999999
53,128044,岭南转债,0.54%,102.702,0.43,29.36,1,1.89,AA,4.625,1.52,6.593,128044,75.278
83,113505,杭电转债,0.38%,102.83,0.73,35.36,0,2.29,AA,4.181,1.46,7.5,191505,70.65
47,128033,迪龙转债,0.39%,103.5,0.56,27.66,1,1.52,AA,3.992,2.09,5.198,128033,75.755
43,127003,海印转债,0.48%,103.9,0.41,26.61,2,3.68,AA,2.438,1.5,9.415,127003,76.1425
16,110058,永鼎转债,0.65%,104.37,-0.44,18.29,1,1.94,AA,5.293,2.02,9.798,190058,81.9125
87,128022,众信转债,0.01%,105.022,-0.64,33.13,1,1.16,AA,3.921,2.24,6.999,128022,70.13049999999998
8,128053,尚荣转债,0.57%,106.801,1.76,13.04,0,1.54,AA,5.129,1.39,7.498,128053,83.419
38,113027,华钰转债,1.79%,107.9,-0.54,20.19,0,1.23,AA,5.455,2.24,6.4,191027,76.9575
15,113549,白电转债,0.29%,108.91,0.46,12.15,0,0.96,AA,5.877,1.69,8.8,未到转股期,81.9775
37,128063,未来转债,0.44%,109.482,-0.25,17.91,0,3.21,AA-,5.26,2.94,6.3,128063,77.0855
55,128071,合兴转债,0.00%,110.0,0.75,19.85,0,0.82,AA,5.627,1.59,5.96,未到转股期,75.1125
5,113534,鼎胜转债,1.28%,110.35,0.38,6.31,1,0.85,AA,5.274,1.81,11.986,191534,84.9175
78,110057,现代转债,1.00%,110.9,2.17,23.93,0,0.02,AAA,5.252,1.22,16.16,190057,71.1525
57,113530,大丰转债,-0.04%,113.19,-4.28,16.31,0,1.47,AA,5.238,3.33,6.299,191530,74.5775
TOTAL,,,,105.81655555555557,,23.07166666666667,,,,,,,,
