,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
23,113027,华钰转债,0.02%,101.03,-2.71,19.06,0,2.42,AA,5.605,2.12,6.4,未到转股期,79.91
35,128070,智能转债,-0.07%,101.3,-0.99,20.93,0,2.81,A+,5.658,3.64,2.3,未到转股期,77.77000000000001
16,128049,华源转债,0.17%,101.5,-0.15,15.82,0,2.68,AA-,5.063,1.36,3.999,128049,82.68
25,123028,清水转债,-0.28%,103.004,0.1,17.34,0,3.2,AA-,5.619,1.43,4.9,未到转股期,79.65599999999999
13,128075,远东转债,-0.22%,103.411,-0.38,12.97,0,1.89,AA,5.885,1.06,8.94,未到转股期,83.619
14,113541,荣晟转债,0.06%,103.53,-0.17,13.07,0,1.98,AA-,5.712,2.13,3.3,未到转股期,83.4
11,128050,钧达转债,-0.24%,103.555,-1.77,12.09,0,3.71,AA-,5.099,2.77,3.199,128050,84.35499999999999
29,113537,文灿转债,2.12%,103.67,9.98,17.13,0,3.03,AA-,5.595,1.74,8.0,未到转股期,79.2
5,113534,鼎胜转债,0.28%,103.79,0.98,10.21,1,2.0,AA,5.425,1.65,12.54,191534,86.0
31,128051,光华转债,0.29%,103.794,0.72,17.46,1,2.25,AA-,5.11,3.31,2.492,128051,78.74600000000001
17,128053,尚荣转债,-0.30%,104.835,-1.73,12.67,0,1.86,AA,5.279,1.37,7.498,128053,82.495
9,113536,三星转债,-0.33%,105.11,-1.36,9.84,0,1.69,AA,5.567,2.78,1.92,未到转股期,85.05
7,113530,大丰转债,-1.46%,105.24,-2.3,9.42,0,2.84,AA,5.389,3.29,6.299,191530,85.34
8,123030,九洲转债,0.03%,105.3,-0.54,9.53,0,2.4,AA-,5.789,0.93,3.08,未到转股期,85.17
27,113521,科森转债,0.63%,105.71,0.38,14.96,0,1.85,AA,5.033,1.95,6.098,191521,79.33000000000001
18,128073,哈尔转债,-0.08%,106.617,-1.25,11.82,0,1.74,AA-,4.797,2.45,3.0,未到转股期,81.56299999999999
22,128071,合兴转债,0.37%,107.0,1.47,12.93,0,1.29,AA,5.778,1.64,5.96,未到转股期,80.07
4,128066,亚泰转债,0.51%,107.76,1.07,5.9,1,1.72,AA-,5.449,1.71,4.8,128066,86.33999999999999
TOTAL,,,,104.23088888888888,,13.508333333333333,,,,,,,,
