,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
40,113527,维格转债,0.80%,96.5,3.03,29.98,1,5.14,AA,4.474,0.76,7.458,191527,73.52
47,110070,凌钢转债,0.10%,104.71,0.0,22.53,0,2.13,AA,5.693,0.84,4.4,未到转股期,72.76
9,113591,胜达转债,-1.84%,105.3,-2.05,16.01,0,2.6,AA-,5.907,3.79,5.5,未到转股期,78.69
33,128076,金轮转债,-0.39%,105.39,-0.69,19.93,0,1.78,AA-,5.197,1.2,2.139,128076,74.68
12,128087,孚日转债,0.47%,105.405,3.07,16.5,0,1.38,AA,5.373,1.34,6.499,128087,78.095
44,113033,利群转债,-0.29%,108.05,0.95,18.91,0,1.18,AA,5.658,1.19,18.0,未到转股期,73.04
57,127016,鲁泰转债,0.02%,108.582,-0.99,20.48,0,1.22,AA+,5.679,0.88,14.0,未到转股期,70.938
37,128081,海亮转债,0.10%,108.904,0.22,17.32,0,1.09,AA,5.301,1.86,31.5,128081,73.77600000000001
35,128073,哈尔转债,-0.05%,109.12,-0.37,16.45,0,1.48,AA-,4.052,2.55,2.998,128073,74.42999999999999
15,113557,森特转债,0.24%,109.2,1.97,13.75,0,1.92,AA-,5.375,2.25,5.999,191557,77.05
41,123028,清水转债,0.18%,109.298,0.36,17.22,0,2.3,AA-,4.874,1.48,4.898,123028,73.482
24,128056,今飞转债,1.44%,109.3,3.87,14.73,0,2.3,A+,4.573,2.3,3.676,128056,75.97
59,123042,银河转债,-0.64%,109.888,-2.48,19.54,0,1.0,A+,5.447,3.34,1.667,123042,70.572
1,113576,起步转债,1.25%,109.9,4.07,7.96,0,1.87,AA-,5.682,2.97,5.2,未到转股期,82.14
19,113568,新春转债,-0.15%,109.94,-0.92,13.51,0,2.35,AA-,5.586,1.4,3.3,未到转股期,76.55
29,113546,迪贝转债,-0.32%,110.65,-1.3,14.3,0,1.79,A+,5.219,2.52,2.299,191546,75.05
2,128085,鸿达转债,-0.24%,110.886,-0.99,8.4,0,2.27,AA,5.37,1.39,24.259,128085,80.714
34,128034,江银转债,0.72%,111.399,1.62,13.93,2,-0.61,AA+,3.479,0.8,17.582,128034,74.67099999999999
50,128064,司尔转债,-0.63%,111.688,-1.52,16.09,0,0.62,AA,4.679,1.08,7.999,128064,72.222
0,128013,洪涛转债,-0.34%,112.635,0.0,4.86,2,-1.29,AA-,1.984,1.33,11.999,128013,82.505
25,113525,台华转债,-6.56%,112.9,-10.04,11.24,0,0.41,AA,4.37,2.36,4.757,191525,75.86
TOTAL,,,,108.55452380952383,,15.887619047619047,,,,,,,,
