,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
40,128026,众兴转债,0.73%,99.719,1.27,30.19,0,3.03,AA-,3.447,1.22,9.195,128026,77.63850000000001
1,113576,起步转债,0.60%,100.72,2.64,18.86,0,3.43,AA-,5.77,2.48,5.2,未到转股期,85.135
2,128087,孚日转债,0.83%,102.097,-0.72,17.76,0,1.97,AA,5.46,1.3,6.5,128087,84.583
20,110070,凌钢转债,1.04%,102.96,1.75,22.04,0,2.41,AA,5.781,0.83,4.4,未到转股期,80.51
36,128076,金轮转债,1.80%,103.0,0.83,24.72,0,2.2,AA-,5.285,1.12,2.139,128076,78.46000000000001
25,113033,利群转债,1.17%,104.37,0.32,20.73,0,1.78,AA,5.745,1.16,18.0,未到转股期,80.0825
8,113027,华钰转债,2.23%,105.28,5.69,15.38,0,1.82,AA,4.948,2.22,6.399,191027,83.185
32,123028,清水转债,0.71%,106.0,0.97,19.98,0,2.91,AA-,4.962,1.4,4.898,123028,79.015
18,128049,华源转债,0.75%,106.011,1.06,17.75,0,1.95,AA-,4.405,1.35,3.999,128049,80.6765
41,127016,鲁泰转债,0.78%,106.02,0.51,21.84,0,1.63,AA+,5.767,0.86,14.0,未到转股期,77.60000000000001
23,113568,新春转债,0.86%,106.13,1.39,18.05,0,2.96,AA-,5.674,1.3,3.3,未到转股期,80.33250000000001
21,113546,迪贝转债,1.79%,106.2,2.33,17.72,0,2.57,A+,5.307,2.35,2.299,191546,80.50999999999999
35,113573,纵横转债,0.20%,106.22,0.91,20.36,0,2.87,A+,5.789,4.9,2.7,未到转股期,78.51
7,110058,永鼎转债,1.88%,106.28,4.62,13.87,1,1.68,AA,4.786,2.25,9.794,190058,83.3175
19,113567,君禾转债,1.26%,106.71,2.05,16.91,0,2.03,A+,5.668,3.19,2.1,未到转股期,80.6075
29,113557,森特转债,1.15%,106.87,0.65,18.41,0,2.3,AA-,5.463,2.12,6.0,191557,79.32249999999999
22,128050,钧达转债,0.97%,107.3,0.74,16.41,1,3.29,AA-,4.441,1.83,3.199,128050,80.3925
6,123045,雷迪转债,0.75%,107.498,0.51,12.06,0,1.91,A+,5.69,2.09,2.88,未到转股期,83.457
TOTAL,,,,104.96583333333334,,19.05777777777778,,,,,,,,
