,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113527,维格转债,-5.01%,94.02,-9.95,20.43,1,5.81,AA,4.447,0.74,7.457,191527,85.55000000000001
33,128087,孚日转债,0.41%,104.33,0.94,21.94,0,1.59,AA,5.345,1.27,6.499,128087,73.73
10,113591,胜达转债,-0.13%,104.58,0.92,16.44,0,2.74,AA-,5.879,3.75,5.5,未到转股期,78.98
55,110070,凌钢转债,0.34%,104.87,0.0,23.77,0,2.12,AA,5.666,0.83,4.4,未到转股期,71.36
64,113024,核建转债,-3.16%,107.15,-9.69,22.03,0,0.52,AAA,4.649,1.45,29.957,191024,70.82
3,113576,起步转债,0.32%,108.23,1.65,9.16,0,2.16,AA-,5.655,2.89,5.2,未到转股期,82.61
54,127016,鲁泰转债,0.47%,108.504,-0.25,20.1,0,1.24,AA+,5.652,0.88,14.0,未到转股期,71.39599999999999
42,128081,海亮转债,0.26%,108.777,1.24,18.36,0,1.12,AA,5.274,1.84,31.5,128081,72.863
25,123028,清水转债,0.64%,109.552,1.35,15.09,0,2.27,AA-,4.847,1.5,4.898,123028,75.35799999999999
5,128085,鸿达转债,0.36%,109.9,0.25,9.07,0,2.46,AA,5.342,1.37,24.259,128085,81.03
18,110064,建工转债,-0.64%,110.1,-5.11,12.82,0,1.69,AA+,5.351,0.96,16.6,190064,77.08000000000001
16,113568,新春转债,0.05%,110.51,0.11,11.51,0,2.26,AA-,5.559,1.44,3.3,未到转股期,77.97999999999999
22,128056,今飞转债,-0.37%,111.07,0.3,13.25,0,1.95,A+,4.545,2.37,3.676,128056,75.68
52,113557,森特转债,0.89%,111.25,0.42,16.67,0,1.57,AA-,5.348,2.2,5.999,191557,72.08
14,113570,百达转债,0.34%,111.79,1.38,9.89,0,0.57,A+,5.573,2.52,2.8,未到转股期,78.32
8,123045,雷迪转债,0.87%,112.22,2.0,7.78,0,1.14,A+,5.575,2.24,2.88,未到转股期,80.0
47,123010,博世转债,0.46%,112.52,1.01,14.87,1,-0.05,AA-,3.893,2.62,4.297,123010,72.61
31,113567,君禾转债,0.16%,112.7,0.62,13.29,0,1.05,A+,5.553,3.47,2.1,未到转股期,74.00999999999999
61,113025,明泰转债,0.43%,112.72,1.4,16.36,0,0.46,AA,4.655,0.93,18.388,191025,70.92
27,128064,司尔转债,-0.77%,113.121,-1.92,12.01,0,0.34,AA,4.652,1.13,7.999,128064,74.869
56,113546,迪贝转债,-0.40%,113.14,1.85,15.6,0,1.35,A+,5.192,2.55,2.299,191546,71.26
51,127007,湖广转债,-0.07%,113.7,0.0,14.11,1,-0.33,AA+,3.874,0.8,12.185,127007,72.19
20,128025,特一转债,0.43%,113.799,0.13,10.13,1,-1.09,AA-,3.312,2.55,2.991,128025,76.071
59,110041,蒙电转债,0.21%,113.85,0.76,15.13,0,-0.96,AAA,3.353,1.09,18.729,190041,71.02000000000001
43,113525,台华转债,-0.02%,114.0,0.0,13.15,0,0.18,AA,4.342,2.34,4.757,191525,72.85
TOTAL,,,,109.85611999999999,,14.918399999999998,,,,,,,,
