,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
17,113527,维格转债,-4.67%,98.65,-6.06,33.91,0,4.16,AA,4.948,0.77,7.459,191527,75.91749999999999
23,128070,智能转债,-0.39%,103.39,-1.05,30.78,0,2.56,A+,5.386,3.43,2.3,128070,73.525
11,113546,迪贝转债,-0.82%,103.45,-1.74,25.16,0,2.87, A+,5.693,2.38,2.3,未到转股期,77.67999999999999
38,110058,永鼎转债,-0.24%,103.69,-2.02,35.94,1,2.12,AA,5.173,1.75,9.798,190058,69.355
41,113524,奇精转债,-0.22%,103.7,-0.54,36.52,0,2.74,AA,4.838,2.02,3.3,191524,68.91
12,123034,通光转债,-0.57%,103.9,-1.78,25.06,0,2.37,A+,5.726,2.18,2.97,未到转股期,77.30499999999999
34,128064,司尔转债,2.83%,104.3,6.67,33.63,0,2.01,AA,5.153,0.91,7.999,128064,70.47749999999999
10,113541,荣晟转债,-0.71%,105.3,-2.01,22.44,0,1.75,AA-,5.441,2.0,3.3,191541,77.87
5,128076,金轮转债,-0.57%,105.35,-1.89,21.23,0,1.64,AA-,5.671,1.21,2.14,未到转股期,78.7275
37,113027,华钰转债,0.01%,105.51,-0.12,33.3,0,1.69,AA,5.334,1.98,6.4,191027,69.515
19,113549,白电转债,-0.52%,105.82,-1.68,25.34,0,1.5,AA,5.756,1.47,8.8,未到转股期,75.17500000000001
28,123011,德尔转债,-1.40%,106.0,-3.52,28.91,0,2.33,AA-,4.43,1.6,2.508,123011,72.3175
22,128073,哈尔转债,-0.61%,106.5,-1.41,26.32,0,1.88,AA-,4.526,2.17,3.0,未到转股期,73.75999999999999
3,113561,正裕转债,0.83%,106.79,2.99,19.02,0,1.83,A+,5.882,2.39,2.9,未到转股期,78.945
7,128066,亚泰转债,-0.86%,107.331,-1.41,19.62,1,1.89,AA-,5.178,1.51,4.799,128066,77.954
0,128082,华锋转债,-1.50%,107.78,-2.76,15.31,0,2.21,A+,5.808,1.72,3.52,未到转股期,80.7375
14,123028,清水转债,-0.31%,107.82,1.13,20.19,0,2.47,AA-,5.348,1.46,4.898,123028,77.03750000000001
8,123030,九洲转债,-0.28%,108.066,-2.44,18.69,0,2.04,AA-,5.518,0.88,3.08,未到转股期,77.9165
TOTAL,,,,105.18594444444443,,26.18722222222222,,,,,,,,
