,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
6,128034,江银转债,-0.20%,111.18,0.24,25.38,2,-0.5,AA+,3.836,0.8,17.582,128034,69.785
0,128081,海亮转债,-1.05%,111.32,0.22,19.85,0,0.62,AA,5.658,2.11,31.5,未到转股期,73.7925
33,113541,荣晟转债,-0.80%,111.94,0.63,30.16,0,0.6,AA-,5.323,2.0,3.3,191541,65.44
34,128049,华源转债,-2.45%,111.992,0.62,30.17,0,0.62,AA-,4.674,1.33,3.999,128049,65.3805
15,113008,电气转债,-0.06%,112.95,0.65,25.15,1,-6.58,AAA,0.855,1.14,44.682,191008,68.1875
9,110063,鹰19转债,-0.03%,113.84,0.0,22.77,0,0.37,AA+,5.715,0.99,18.6,未到转股期,69.0825
37,113025,明泰转债,-0.57%,114.16,0.6,27.47,0,0.24,AA,5.038,0.89,18.388,191025,65.23750000000001
11,128082,华锋转债,-1.11%,114.333,-1.2,22.22,0,1.18,A+,5.69,1.72,3.52,未到转股期,69.00200000000001
4,128085,鸿达转债,-0.24%,114.467,-2.06,19.57,0,1.55,AA,5.726,1.5,24.27,未到转股期,70.8555
25,110047,山鹰转债,-0.23%,114.5,0.0,24.98,0,0.68,AA+,4.658,0.99,22.993,190047,66.765
3,128066,亚泰转债,-1.78%,114.51,-2.2,19.35,1,0.61,AA-,5.06,1.61,4.799,128066,70.97749999999999
19,110041,蒙电转债,0.25%,115.1,1.54,22.95,0,-1.16,AAA,3.737,1.1,18.729,190041,67.6875
22,123026,中环转债,-1.86%,115.335,-0.95,23.35,0,-0.9,AA-,4.208,2.25,2.32,123026,67.1525
8,110058,永鼎转债,-0.47%,115.5,-1.01,20.46,1,-0.04,AA,5.055,2.2,9.794,190058,69.155
5,113549,白电转债,-0.90%,115.95,0.11,18.45,0,-0.13,AA,5.638,1.71,8.8,未到转股期,70.2125
38,128051,光华转债,-1.80%,116.563,-2.13,24.28,1,-0.2,AA-,4.721,3.51,2.492,128051,65.227
26,110048,福能转债,-0.30%,117.35,0.74,21.21,0,-0.65,AA+,4.699,1.03,28.3,190048,66.7425
29,128019,久立转2,-0.03%,117.5,0.39,21.97,0,-1.89,AA,3.619,1.94,10.397,128019,66.02250000000001
TOTAL,,,,114.36055555555555,,23.31888888888889,,,,,,,,
