,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
33,113016,小康转债,-0.40%,96.92,0.0,29.63,1,3.38,AA,3.964,2.32,8.814,191016,80.8575
90,113528,长城转债,-0.23%,99.1,-0.86,38.45,0,3.46,AA-,5.282,1.63,6.34,191528,72.0625
45,123023,迪森转债,-0.05%,99.149,-0.73,30.33,0,2.93,AA,5.334,1.27,6.0,123023,78.1035
88,113505,杭电转债,-0.23%,99.62,-1.69,37.64,0,3.0,AA,4.293,1.39,7.5,191505,72.14999999999999
60,123004,铁汉转债,0.01%,99.899,-0.99,32.53,1,2.51,AA,4.079,1.09,8.332,123004,75.70349999999999
51,128044,岭南转债,0.20%,100.298,-1.09,30.5,1,2.36,AA,4.737,1.47,6.593,128044,76.827
13,113027,华钰转债,0.27%,100.59,-0.23,18.27,0,2.51,AA,5.567,2.12,6.4,未到转股期,85.7075
16,113534,鼎胜转债,-0.03%,102.07,-1.35,18.33,1,2.34,AA,5.386,1.51,12.54,191534,84.1825
61,113525,台华转债,0.10%,103.1,-0.76,28.44,0,2.28,AA,5.077,1.88,5.33,191525,75.57000000000001
43,113537,文灿转债,0.09%,103.7,0.12,23.98,0,3.04,AA-,5.556,1.65,8.0,未到转股期,78.315
12,128053,尚荣转债,-0.05%,104.028,-0.88,13.55,0,2.02,AA,5.241,1.35,7.498,128053,85.80949999999999
28,127003,海印转债,0.20%,104.25,0.38,18.41,2,3.38,AA,2.551,1.61,9.415,127003,81.9425
30,128075,远东转债,-0.07%,104.349,-1.36,18.93,0,1.74,AA,5.847,1.01,8.94,未到转股期,81.45349999999999
23,113545,金能转债,1.07%,104.51,0.78,16.63,0,1.71,AA,5.901,1.28,15.0,未到转股期,83.0175
77,128063,未来转债,0.09%,104.805,-0.71,29.25,0,4.01,AA-,5.373,2.57,6.3,128063,73.2575
3,113521,科森转债,0.01%,105.32,-0.93,7.42,0,1.85,AA,4.995,2.08,6.098,191521,89.11500000000001
27,128071,合兴转债,-0.42%,106.75,-1.45,14.88,0,1.34,AA,5.74,1.61,5.96,未到转股期,82.09
44,113542,好客转债,-0.32%,106.8,-1.47,20.01,0,1.38,AA,5.699,1.81,6.3,未到转股期,78.1925
TOTAL,,,,102.51433333333333,,23.732222222222223,,,,,,,,
