,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
58,113016,小康转债,0.33%,97.67,-1.27,34.31,1,3.16,AA,3.986,2.26,8.814,191016,76.5975
52,123023,迪森转债,0.07%,99.37,0.37,30.14,0,2.88,AA,5.356,1.28,6.0,123023,78.02499999999999
49,123004,铁汉转债,-0.24%,99.661,0.0,29.62,1,2.56,AA,4.101,1.11,8.332,123004,78.124
84,113528,长城转债,0.20%,99.9,-0.06,35.63,0,3.29,AA-,5.304,1.68,6.34,191528,73.3775
88,113535,大业转债,-0.29%,100.01,-1.28,35.94,0,2.9,AA,4.49,1.58,5.0,未到转股期,73.035
45,128044,岭南转债,0.30%,100.589,0.86,27.24,1,2.29,AA,4.759,1.51,6.593,128044,78.981
25,113027,华钰转债,-0.20%,100.81,0.24,21.91,0,2.46,AA,5.589,2.07,6.4,未到转股期,82.7575
8,113534,鼎胜转债,-0.81%,103.21,-3.26,12.97,1,2.11,AA,5.408,1.6,12.54,191534,87.0625
15,113537,文灿转债,0.01%,103.31,2.18,15.67,0,3.1,AA-,5.578,1.76,8.0,未到转股期,84.9375
21,113545,金能转债,-0.02%,103.5,0.79,17.43,0,1.87,AA,5.923,1.26,15.0,未到转股期,83.4275
27,113521,科森转债,-0.99%,103.53,-1.81,18.36,0,2.29,AA,5.016,1.86,6.098,191521,82.7
20,128075,远东转债,-0.02%,104.0,-0.58,16.47,0,1.79,AA,5.868,1.03,8.94,未到转股期,83.64750000000001
81,113525,台华转债,-0.12%,104.2,-0.15,29.61,0,2.05,AA,5.099,1.89,5.33,191525,73.5925
37,127003,海印转债,-0.19%,104.471,0.38,20.48,2,3.26,AA,2.573,1.58,9.415,127003,80.169
13,128053,尚荣转债,0.08%,104.591,1.35,13.15,0,1.91,AA,5.263,1.36,7.498,128053,85.54650000000001
77,128063,未来转债,-0.18%,105.021,-0.42,27.88,0,3.95,AA-,5.395,2.6,6.3,128063,74.069
36,128071,合兴转债,-0.43%,105.85,0.26,18.27,0,1.49,AA,5.762,1.55,5.96,未到转股期,80.4475
12,113530,大丰转债,-0.37%,106.6,1.63,10.08,0,2.6,AA,5.373,3.31,6.299,191530,85.84
TOTAL,,,,102.57183333333333,,23.064444444444447,,,,,,,,
