,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
21,113039,嘉泽转债,-0.25%,105.11,-0.32,19.89,0,1.29,AA,5.8,1.94,13.0,未到转股期,75.0
3,113595,花王转债,0.00%,105.35,-10.01,14.6,0,2.71,AA-,5.704,1.93,3.3,未到转股期,80.05000000000001
29,128025,特一转债,-0.16%,106.432,-0.15,19.61,1,1.04,AA-,3.082,2.5,2.991,128025,73.958
61,128069,华森转债,-0.39%,106.785,-1.13,21.92,0,2.6,AA-,4.633,5.67,2.998,128069,71.295
51,113036,宁建转债,-0.73%,106.91,1.9,21.11,0,1.68,AA,5.666,1.25,5.4,未到转股期,71.98
7,128013,洪涛转债,-0.27%,107.34,-1.36,14.74,2,1.33,AA-,1.726,1.14,11.985,128013,77.92
10,113601,塞力转债,0.16%,107.36,0.13,16.11,0,2.18,AA-,5.789,2.16,5.43,未到转股期,76.53
54,113546,迪贝转债,-0.04%,107.8,-1.02,20.25,0,2.34,A+,4.962,2.35,2.299,191546,71.95
1,113008,电气转债,-0.20%,108.3,-0.2,9.37,1,-6.51,AAA,0.241,1.19,44.136,191008,82.33
15,128117,道恩转债,-1.01%,108.4,-2.41,16.15,0,2.38,AA-,5.652,6.8,3.6,未到转股期,75.44999999999999
2,128128,齐翔转2,-0.02%,108.961,-0.85,9.09,0,1.0,AA,5.786,1.67,29.9,未到转股期,81.949
70,113570,百达转债,-0.89%,109.0,-0.76,20.72,0,1.08,A+,5.342,2.21,2.8,191570,70.28
66,113549,白电转债,-0.46%,109.0,-0.25,20.54,0,1.11,AA,5.025,1.46,8.799,191549,70.46000000000001
18,128085,鸿达转债,-0.08%,109.181,-0.8,15.67,0,2.71,AA,5.112,1.26,24.257,128085,75.149
50,113557,森特转债,0.16%,109.3,-0.53,18.69,0,2.0,AA-,5.118,2.15,5.999,191557,72.01
36,123004,铁汉转债,-0.36%,109.6,-2.87,17.26,1,0.06,AA,3.115,1.42,8.032,123004,73.14
63,128116,瑞达转债,0.09%,109.6,-0.83,19.59,0,0.92,AA,5.647,7.15,6.5,未到转股期,70.81
43,113033,利群转债,0.24%,109.61,-1.06,17.67,0,0.96,AA,5.4,1.26,18.0,191033,72.72
0,128127,文科转债,0.17%,109.681,0.36,7.09,0,1.79,AA-,5.786,1.13,9.5,未到转股期,83.229
26,110071,湖盐转债,0.37%,109.8,1.3,15.95,0,0.86,AA,5.674,2.27,7.2,未到转股期,74.25
32,128120,联诚转债,-0.07%,110.466,-1.81,15.69,0,1.25,A,5.693,2.69,2.6,未到转股期,73.84400000000001
39,128042,凯中转债,0.00%,110.6,0.41,16.44,0,1.38,AA,3.732,2.58,4.157,128042,72.96000000000001
28,113568,新春转债,-0.58%,111.31,-1.81,14.52,0,2.22,AA-,5.329,1.43,3.299,191568,74.17
42,123023,迪森转债,-0.96%,111.475,-3.97,15.75,0,0.71,AA,4.37,1.69,5.302,123023,72.775
59,128094,星帅转债,-1.35%,111.59,-1.7,16.78,0,1.69,A+,5.197,2.75,2.797,128094,71.63
38,128064,司尔转债,1.03%,111.806,0.86,15.22,0,0.63,AA,4.422,1.08,7.998,128064,72.974
TOTAL,,,,108.87565384615385,,16.55461538461538,,,,,,,,
