,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
31,128087,孚日转债,1.03%,100.123,1.03,30.57,0,2.3,AA,5.556,1.15,6.5,未到转股期,76.9495
33,110070,凌钢转债,0.11%,100.41,0.47,30.77,0,2.81,AA,5.877,0.77,4.4,未到转股期,76.5125
36,127016,鲁泰转债,0.29%,105.1,0.4,24.76,0,1.76,AA+,5.863,0.83,14.0,未到转股期,76.33000000000001
19,128082,华锋转债,1.07%,105.421,1.06,20.84,0,2.75,A+,5.518,1.49,3.52,未到转股期,78.949
28,128044,岭南转债,0.14%,105.801,-1.16,22.81,1,1.35,AA,4.214,1.66,6.593,128044,77.0915
30,128034,江银转债,0.21%,105.834,-0.74,22.9,2,0.84,AA+,3.663,0.73,17.582,128034,76.991
21,113541,荣晟转债,0.93%,105.85,0.97,20.63,0,1.75,AA-,5.151,1.88,3.3,191541,78.67750000000001
10,123045,雷迪转债,0.46%,106.1,-0.97,17.39,0,2.11,A+,5.786,1.97,2.88,未到转股期,80.8575
12,113568,新春转债,1.64%,106.35,4.2,17.91,0,2.88,AA-,5.77,1.33,3.3,未到转股期,80.2175
14,128049,华源转债,0.08%,106.5,-0.44,18.12,0,1.8,AA-,4.501,1.37,3.999,128049,79.91
27,113546,迪贝转债,1.18%,106.58,1.48,21.58,0,2.45, A+,5.403,2.29,2.299,191546,77.235
7,128025,特一转债,0.74%,106.881,0.74,15.7,1,0.78,AA-,3.523,2.28,2.991,128025,81.344
23,128081,海亮转债,1.83%,106.886,0.69,20.08,0,1.4,AA,5.485,1.8,31.5,128081,78.054
8,113034,滨化转债,1.15%,107.02,-0.45,15.74,0,1.27,AA,5.866,1.09,24.0,未到转股期,81.17500000000001
38,113545,金能转债,0.48%,107.52,0.0,21.6,0,1.33,AA,5.378,1.11,15.0,191545,76.28
11,113567,君禾转债,0.56%,107.59,0.76,16.21,0,1.85,A+,5.764,3.23,2.1,未到转股期,80.2525
24,113557,森特转债,0.72%,107.62,0.54,19.63,0,2.13,AA-,5.559,2.11,6.0,未到转股期,77.6575
3,128107,交科转债,0.64%,108.6,-0.38,12.93,0,1.04,AA+,5.901,0.94,25.0,未到转股期,81.7025
TOTAL,,,,105.8992222222222,,20.565,,,,,,,,
