,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
15,113527,维格转债,1.05%,95.15,5.79,33.64,0,5.47,AA,4.485,0.73,7.458,191527,79.61999999999999
26,110070,凌钢转债,0.18%,103.9,0.0,24.23,0,2.27,AA,5.704,0.82,4.4,未到转股期,77.9275
20,128087,孚日转债,0.33%,104.349,0.56,21.74,0,1.57,AA,5.384,1.27,6.499,128087,79.346
16,128076,金轮转债,0.65%,104.806,0.47,20.85,0,1.89,AA-,5.208,1.18,2.139,128076,79.5565
43,113505,杭电转债,0.03%,105.91,2.02,24.79,0,1.68,AA,3.597,1.65,7.499,191505,75.4975
5,113591,胜达转债,0.36%,106.16,0.0,16.09,0,2.46,AA-,5.918,3.82,5.5,未到转股期,81.77250000000001
32,110064,建工转债,-1.24%,106.32,-0.75,21.78,0,2.36,AA+,5.389,0.86,16.6,190064,77.345
19,128056,今飞转债,0.75%,106.998,1.66,18.19,0,2.79,A+,4.584,2.19,3.676,128056,79.3595
23,127016,鲁泰转债,-0.88%,107.06,-1.23,19.09,0,1.48,AA+,5.69,0.88,14.0,未到转股期,78.6225
0,113576,起步转债,2.35%,107.14,7.38,11.03,0,2.33,AA-,5.693,2.82,5.2,未到转股期,84.5875
11,113557,森特转债,0.20%,107.41,0.32,16.62,0,2.24,AA-,5.386,2.16,5.999,191557,80.125
31,113033,利群转债,0.89%,107.5,-1.1,20.19,0,1.27,AA,5.668,1.17,18.0,未到转股期,77.3575
18,128073,哈尔转债,0.60%,107.999,2.12,16.78,0,1.74,AA-,4.063,2.52,2.998,128073,79.416
28,128081,海亮转债,-0.24%,108.15,-0.11,18.87,0,1.22,AA,5.312,1.83,31.5,128081,77.69749999999999
27,123057,美联转债,-0.16%,108.201,0.56,18.61,0,1.54,AA-,5.918,5.82,2.07,未到转股期,77.84150000000001
38,123028,清水转债,0.46%,108.5,0.09,19.84,0,2.46,AA-,4.885,1.43,4.898,123028,76.62
6,113568,新春转债,0.54%,109.0,0.47,12.8,0,2.51,AA-,5.597,1.4,3.3,未到转股期,81.4
30,128064,司尔转债,-0.32%,109.155,-0.53,17.69,0,1.12,AA,4.69,1.04,7.999,128064,77.5775
13,113546,迪贝转债,0.54%,109.3,0.45,14.24,0,2.03,A+,5.23,2.49,2.299,191546,80.02000000000001
2,128085,鸿达转债,-0.04%,109.758,0.26,9.76,0,2.47,AA,5.381,1.36,24.259,128085,82.922
40,128034,江银转债,0.34%,110.977,0.47,16.95,2,-0.49,AA+,3.49,0.77,17.582,128034,76.31049999999999
TOTAL,,,,106.84490476190476,,18.751428571428573,,,,,,,,
