,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
71,128100,搜特转债,0.84%,103.953,4.37,26.14,1,2.34,AA,5.337,1.31,7.999,128100,69.907
3,113595,花王转债,0.00%,105.35,0.0,14.6,0,3.16,AA-,5.696,1.93,3.3,未到转股期,80.05000000000001
12,113039,嘉泽转债,0.41%,105.54,1.28,18.85,0,1.22,AA,5.792,1.96,13.0,未到转股期,75.60999999999999
37,128025,特一转债,0.36%,106.81,0.0,20.04,1,0.92,AA-,3.074,2.5,2.991,128025,73.15
54,113036,宁建转债,0.26%,107.19,0.47,20.87,0,1.64,AA,5.658,1.25,5.4,未到转股期,71.94
66,128069,华森转债,0.95%,107.8,1.39,21.4,0,2.39,AA-,4.625,5.75,2.998,128069,70.80000000000001
4,128013,洪涛转债,0.61%,107.99,1.38,13.87,2,0.98,AA-,1.718,1.16,11.985,128013,78.14
10,113601,塞力转债,0.79%,108.21,0.96,15.92,0,2.04,AA-,5.781,2.18,5.43,未到转股期,75.87
36,113546,迪贝转债,0.45%,108.29,1.9,18.54,0,2.24,A+,4.953,2.39,2.299,191546,73.16999999999999
0,113008,电气转债,0.34%,108.67,1.18,8.46,1,-8.18,AAA,0.233,1.2,44.136,191008,82.87
53,113557,森特转债,0.27%,109.6,0.64,18.26,0,1.95,AA-,5.11,2.16,5.999,191557,72.14
32,113033,利群转债,0.16%,109.78,0.77,16.95,0,0.93,AA,5.392,1.27,18.0,191033,73.27
1,128128,齐翔转2,0.86%,109.9,1.58,8.32,0,0.85,AA,5.778,1.7,29.9,未到转股期,81.78
15,128085,鸿达转债,0.75%,110.0,1.62,14.68,0,2.56,AA,5.104,1.28,24.257,128085,75.32
64,113549,白电转债,0.92%,110.0,2.12,19.12,0,0.93,AA,5.016,1.49,8.799,191549,70.88
63,113570,百达转债,0.94%,110.03,2.59,18.78,0,0.90,A+,5.334,2.27,2.8,191570,71.19
28,110071,湖盐转债,0.31%,110.14,0.32,15.94,0,0.81,AA,5.666,2.28,7.2,未到转股期,73.92
30,123004,铁汉转债,0.55%,110.2,1.61,16.04,1,-0.12,AA,3.107,1.45,8.032,123004,73.75999999999999
61,128116,瑞达转债,0.64%,110.3,1.76,18.27,0,0.80,AA,5.638,7.27,6.5,未到转股期,71.43
29,128117,道恩转债,2.01%,110.584,2.51,15.59,0,2.01,AA-,5.644,6.97,3.6,未到转股期,73.826
41,128042,凯中转债,0.01%,110.614,-0.08,16.55,0,1.38,AA,3.723,2.57,4.157,128042,72.836
2,128127,文科转债,1.74%,111.588,1.45,7.39,0,1.49,AA-,5.778,1.15,9.5,未到转股期,81.022
31,128120,联诚转债,1.30%,111.9,2.06,14.82,0,1.02,A,5.685,2.75,2.6,未到转股期,73.28
43,128064,司尔转债,0.26%,112.1,0.17,15.33,0,0.57,AA,4.414,1.08,7.998,128064,72.57000000000001
42,113568,新春转债,0.76%,112.16,0.12,15.26,0,2.08,AA-,5.321,1.43,3.299,191568,72.58
52,128094,星帅转债,0.63%,112.293,1.73,15.53,0,1.57,A+,5.189,2.8,2.797,128094,72.17699999999999
TOTAL,,,,109.26892307692309,,16.366153846153846,,,,,,,,
