,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
6,123034,通光转债,-6.07%,98.98,-9.97,18.24,0,3.25,A+,5.753,2.2,2.97,未到转股期,87.34
29,113546,迪贝转债,-3.88%,99.0,-9.99,26.76,0,3.67, A+,5.721,2.25,2.3,未到转股期,80.93
16,128076,金轮转债,-6.04%,100.119,-10.0,18.87,0,2.56,AA-,5.699,1.17,2.14,未到转股期,85.7285
24,113541,荣晟转债,-4.43%,100.73,-9.99,21.73,0,2.59,AA-,5.468,1.92,3.3,191541,82.9725
25,113549,白电转债,-4.22%,102.16,-10.02,20.37,0,2.12,AA,5.784,1.48,8.8,未到转股期,82.5625
27,113514,威帝转债,-4.91%,102.18,-9.98,22.06,0,2.48,A+,3.46,2.63,0.965,191514,81.27499999999999
17,123030,九洲转债,-5.52%,102.511,-9.91,16.86,0,3.02,AA-,5.545,0.85,3.08,未到转股期,84.84400000000001
5,128049,华源转债,-4.94%,102.67,-10.0,12.88,0,2.47,AA-,4.819,1.41,3.999,128049,87.67
38,128073,哈尔转债,-4.23%,102.8,-9.96,24.48,0,2.67,AA-,4.553,2.12,3.0,未到转股期,78.84
15,113557,森特转债,-6.90%,102.85,-10.01,15.08,0,2.82,AA-,5.877,2.19,6.0,未到转股期,85.84
13,123026,中环转债,-6.45%,102.88,-10.02,14.61,0,1.82,AA-,4.353,2.16,2.329,123026,86.16250000000001
10,128066,亚泰转债,-5.67%,103.484,-10.02,12.95,1,2.62,AA-,5.205,1.54,4.799,128066,86.80350000000001
21,128087,孚日转债,-3.96%,104.3,-9.97,15.31,0,1.45,AA,5.874,1.45,6.5,未到转股期,84.2175
12,128082,华锋转债,-5.35%,104.3,-10.01,12.32,0,2.79,A+,5.836,1.71,3.52,未到转股期,86.46000000000001
31,113534,鼎胜转债,-6.10%,104.41,-10.03,20.13,1,1.98,AA,5.181,1.53,11.986,191534,80.4925
23,123014,凯发转债,-8.69%,105.004,-9.96,15.35,0,1.12,A+,3.479,1.75,1.164,123014,83.48349999999999
22,128085,鸿达转债,-4.85%,105.06,-9.93,15.19,0,3.04,AA,5.871,1.43,24.27,未到转股期,83.5475
35,128051,光华转债,-6.25%,106.117,-10.0,19.03,1,1.79,AA-,4.866,3.34,2.492,128051,79.6105
TOTAL,,,,102.75305555555556,,17.901111111111113,,,,,,,,
