,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
1,127018,本钢转债,0.51%,79.5,0.31,24.96,0,9.47,AAA,5.493,0.59,68.0,未到转股期,101.78
0,128085,鸿达转债,2.71%,81.133,1.69,6.01,0,9.2,AA,4.962,1.01,24.189,128085,114.3595
3,110072,广汇转债,3.01%,86.69,0.7,22.15,0,5.15,AA+,5.63,0.57,33.7,未到转股期,96.6975
2,128100,搜特转债,0.96%,89.6,-1.32,16.0,1,5.44,AA,5.195,1.23,7.998,128100,98.4
42,128087,孚日转债,2.34%,92.91,0.92,32.73,0,4.08,AA,4.964,1.06,6.499,128087,82.5425
6,113609,永安转债,2.26%,94.08,1.53,15.55,0,4.37,AA-,5.899,1.12,8.86,未到转股期,94.2575
16,113595,花王转债,1.62%,94.28,0.19,22.3,0,5.38,AA-,5.553,1.59,3.3,未到转股期,88.995
21,128074,游族转债,0.74%,95.6,-0.3,23.28,0,5.0,AA,4.732,2.09,6.833,128074,86.94
83,113600,新星转债,0.88%,96.43,0.88,33.4,0,4.98,AA-,5.616,1.65,5.95,未到转股期,78.52
43,123080,海波转债,1.57%,97.015,1.34,27.26,0,4.69,A+,5.921,2.23,2.45,未到转股期,82.53999999999999
17,123085,万顺转2,1.80%,97.22,0.4,19.42,0,2.66,AA-,5.945,1.01,9.0,未到转股期,88.215
20,113557,森特转债,1.60%,97.69,0.49,19.71,0,4.37,AA-,4.967,1.86,5.999,191557,87.5275
108,128032,双环转债,0.45%,98.05,-0.28,34.5,0,3.77,AA,2.984,1.4,9.995,128032,76.075
5,128127,文科转债,1.51%,98.357,0.21,8.9,0,3.88,AA-,5.636,0.94,9.5,未到转股期,94.968
101,127016,鲁泰转债,0.32%,99.0,0.3,32.25,0,3.15,AA+,5.271,0.74,13.999,127016,76.8125
129,128118,瀛通转债,1.04%,99.0,0.75,35.93,0,3.98,AA-,5.501,2.21,3.0,未到转股期,74.05250000000001
92,128081,海亮转债,1.43%,99.202,1.23,31.02,0,3.11,AA,4.893,1.49,31.5,128081,77.533
69,113532,海环转债,0.04%,99.24,0.67,27.19,0,3.15,AA,4.252,1.51,4.6,191532,80.3675
54,113505,杭电转债,1.01%,99.26,-0.18,25.44,0,4.05,AA,3.178,1.46,7.499,191505,81.66
48,123004,铁汉转债,0.98%,99.33,0.96,24.71,1,3.16,AA,2.964,1.23,8.032,123004,82.1375
29,123069,金诺转债,0.09%,99.45,-0.25,20.84,0,4.25,AA-,5.792,2.14,3.68,未到转股期,84.92
124,128069,华森转债,0.71%,99.8,0.52,34.16,0,4.29,AA-,4.482,4.66,2.998,128069,74.58000000000001
15,113567,君禾转债,-3.86%,99.82,-10.03,14.85,0,3.6,A+,5.173,2.88,2.1,191567,89.0425
44,113524,奇精转债,0.86%,99.85,1.7,23.87,0,4.23,AA,3.956,2.11,3.299,191524,82.2475
8,128140,润建转债,1.22%,99.9,0.71,10.7,0,2.48,AA,5.934,1.78,10.9,未到转股期,92.07499999999999
68,128076,金轮转债,0.77%,99.9,0.86,26.24,0,3.02,AA-,4.789,1.09,2.138,128076,80.41999999999999
104,113528,长城转债,1.38%,99.96,2.18,31.54,0,4.08,AA-,4.167,1.64,6.339,191528,76.385
52,128116,瑞达转债,1.95%,100.03,2.04,24.29,0,2.67,AA,5.493,5.72,6.5,未到转股期,81.7525
23,113568,新春转债,1.57%,100.12,1.88,17.69,0,4.46,AA-,5.178,1.24,3.299,191568,86.6125
37,123023,迪森转债,0.08%,100.181,-3.34,22.02,0,3.38,AA,4.219,1.39,5.294,123023,83.304
28,123082,北陆转债,0.18%,100.2,0.84,19.59,0,3.4,A+,5.937,2.98,5.0,未到转股期,85.1075
57,128025,特一转债,0.76%,100.558,0.85,24.32,1,2.76,AA-,2.932,2.27,2.991,128025,81.202
70,128120,联诚转债,0.59%,100.588,0.36,25.58,0,3.06,A,5.542,1.9,2.6,未到转股期,80.227
60,123077,汉得转债,0.58%,100.6,1.42,24.41,0,3.89,AA,5.899,2.19,9.37,未到转股期,81.0925
34,128013,洪涛转债,0.67%,100.68,0.39,20.04,2,5.72,AA-,1.575,1.05,11.985,128013,84.28999999999999
78,127007,湖广转债,0.78%,100.779,1.37,26.65,1,3.21,AA+,3.493,0.64,12.185,127007,79.2335
9,110070,凌钢转债,1.27%,100.81,1.62,10.45,0,3.06,AA,5.282,0.85,4.399,190070,91.35249999999999
53,113036,宁建转债,0.53%,101.0,0.5,23.02,0,2.81,AA,5.515,1.12,5.4,未到转股期,81.735
38,123028,清水转债,1.88%,101.401,2.47,20.54,0,4.31,AA-,4.466,1.31,4.555,123028,83.194
27,128139,祥鑫转债,1.35%,101.451,0.5,17.79,0,3.08,AA-,5.918,2.85,6.47,未到转股期,85.2065
TOTAL,,,,97.516625,,23.0325,,,,,,,,
