,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
3,127018,本钢转债,-2.30%,78.02,-0.94,24.19,0,0.0,AAA,5.515,0.58,68.0,未到转股期,103.8375
0,128085,鸿达转债,-3.30%,78.297,-2.62,3.34,0,0.0,AA,4.981,1.0,24.189,128085,119.19800000000001
1,110072,广汇转债,-6.37%,79.19,-4.01,11.2,0,0.0,AA+,5.649,0.58,33.7,未到转股期,112.41
123,113527,维格转债,-2.84%,81.99,-4.04,54.71,1,0.0,AA,4.085,0.78,7.456,191527,76.9775
117,113596,城地转债,-5.64%,87.09,-3.41,47.39,0,0.0,AA-,5.592,1.64,12.0,未到转股期,77.36749999999999
2,128100,搜特转债,-3.01%,88.15,1.72,8.32,1,0.0,AA,5.214,1.29,7.998,128100,105.61
18,128087,孚日转债,-3.59%,89.21,-3.89,26.3,0,0.0,AA,4.984,1.07,6.499,128087,91.065
5,113595,花王转债,-3.12%,90.6,-1.95,13.7,0,0.0,AA-,5.573,1.65,3.3,未到转股期,99.125
7,113609,永安转债,-4.89%,92.21,-6.93,12.65,0,0.0,AA-,5.918,1.12,8.86,未到转股期,98.30250000000001
32,123080,海波转债,-1.58%,93.6,-1.77,25.94,0,0.0,A+,5.94,2.17,2.45,未到转股期,86.94500000000001
113,113535,大业转债,-1.53%,94.87,-2.49,36.47,0,0.0,AA,3.373,1.44,4.999,191535,77.7775
107,113600,新星转债,-1.79%,95.35,-2.15,35.12,0,0.0,AA-,5.636,1.61,5.95,未到转股期,78.31
16,123004,铁汉转债,-1.25%,95.397,-2.11,17.19,1,0.0,AA,2.984,1.25,8.032,123004,91.7105
110,128125,华阳转债,-3.94%,95.482,-3.19,35.45,0,0.0,AA-,5.597,2.83,4.5,未到转股期,77.9305
10,113557,森特转债,-4.63%,95.73,-3.19,13.73,0,0.0,AA-,4.986,1.91,5.999,191557,93.9725
33,128081,海亮转债,-2.15%,95.89,-0.39,23.14,0,0.0,AA,4.912,1.53,31.5,128081,86.755
6,128127,文科转债,-2.68%,96.16,-3.01,6.91,0,0.0,AA-,5.655,0.94,9.5,未到转股期,98.6575
119,128118,瀛通转债,-3.54%,96.365,-6.08,35.15,0,0.0,AA-,5.521,2.17,3.0,未到转股期,77.27250000000001
120,128033,迪龙转债,-2.69%,96.604,-0.78,34.97,1,0.0,AA,3.008,1.79,5.198,128033,77.1685
57,128076,金轮转债,-3.15%,96.749,-2.49,25.48,0,0.0,AA-,4.808,1.06,2.138,128076,84.141
61,113524,奇精转债,-2.16%,96.75,1.22,26.48,0,0.0,AA,3.975,2.0,3.299,191524,83.39
8,128139,祥鑫转债,-3.08%,96.922,-5.81,6.59,0,0.0,AA-,5.937,3.01,6.47,未到转股期,98.13550000000001
44,123069,金诺转债,-1.07%,96.955,-3.34,23.2,0,0.0,AA-,5.811,2.05,3.68,未到转股期,85.64500000000001
19,113505,杭电转债,-2.07%,97.05,2.96,17.25,0,0.0,AA,3.197,1.52,7.499,191505,90.0125
96,128069,华森转债,-2.53%,98.03,-4.02,29.94,0,0.0,AA-,4.501,4.73,2.998,128069,79.515
4,113610,灵康转债,-8.47%,98.04,-10.01,2.22,0,0.0,AA-,5.937,4.42,5.25,未到转股期,100.29499999999999
127,113528,长城转债,-1.45%,98.09,-2.94,33.89,0,0.0,AA-,4.186,1.58,6.339,191528,76.49249999999999
56,123023,迪森转债,-3.03%,98.15,-5.25,23.61,0,0.0,AA,4.238,1.34,5.294,123023,84.1425
92,113532,海环转债,-3.51%,98.27,-0.68,28.96,0,0.0,AA,4.271,1.48,4.6,191532,80.01
54,113036,宁建转债,-1.43%,98.5,-2.01,22.75,0,0.0,AA,5.534,1.1,5.4,未到转股期,84.4375
28,123028,清水转债,-2.86%,98.727,-2.16,17.13,0,0.0,AA-,4.485,1.31,4.555,123028,88.4255
42,128025,特一转债,-2.59%,98.775,-2.82,20.6,1,0.0,AA-,2.951,2.3,2.991,128025,85.77499999999999
41,113599,嘉友转债,-2.83%,99.08,-6.25,19.73,0,0.0,AA-,5.614,2.15,7.2,未到转股期,86.1225
35,128013,洪涛转债,-2.36%,99.15,-6.18,19.13,2,0.0,AA-,1.595,1.05,11.985,128013,86.5025
27,113568,新春转债,-3.05%,99.51,-4.02,15.9,0,0.0,AA-,5.197,1.25,3.299,191568,88.565
124,123076,强力转债,-4.24%,99.681,-5.94,31.2,0,0.0,AA-,5.904,4.3,8.5,未到转股期,76.91900000000001
58,123054,思特转债,-2.91%,99.8,-3.63,21.54,0,0.0,AA-,5.46,2.69,2.71,123054,84.045
48,128026,众兴转债,-2.09%,99.888,-5.38,20.39,0,0.0,AA-,2.97,1.32,9.194,128026,84.81949999999999
82,128018,时达转债,-1.08%,99.898,-1.0,25.0,1,0.0,AA,2.868,1.35,8.822,128018,81.352
93,128120,联诚转债,-3.94%,99.899,-7.83,26.93,0,0.0,A,5.562,1.87,2.6,未到转股期,79.90350000000001
TOTAL,,,,94.70297500000001,,23.094749999999998,,,,,,,,
