,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
47,113016,小康转债,-0.23%,97.03,0.16,31.11,1,3.4,AA,3.912,2.3,8.814,191016,79.6375
35,123023,迪森转债,0.11%,98.292,-0.18,26.43,0,3.13,AA,5.282,1.3,6.0,123023,81.88550000000001
72,113528,长城转债,0.33%,98.67,-0.67,34.18,0,3.59,AA-,5.23,1.68,6.339,191528,75.695
36,123004,铁汉转债,-0.19%,99.012,-0.32,25.5,1,2.78,AA,4.027,1.14,8.332,123004,81.863
84,113505,杭电转债,-0.26%,99.22,-0.19,35.54,0,3.14,AA,4.241,1.4,7.5,191505,74.125
27,128044,岭南转债,-0.06%,99.296,-1.04,22.98,1,2.62,AA,4.685,1.55,6.593,128044,83.469
81,128033,迪龙转债,-0.02%,99.5,0.15,34.42,1,2.63,AA,4.052,1.91,5.199,128033,74.685
20,113534,鼎胜转债,0.15%,99.61,1.35,19.47,1,2.84,AA,5.334,1.46,12.54,191534,85.7875
19,113027,华钰转债,0.35%,101.35,-0.11,16.73,0,2.4,AA,5.515,2.17,6.4,未到转股期,86.1025
14,128053,尚荣转债,0.13%,102.303,-0.23,15.0,0,2.38,AA,5.189,1.31,7.498,128053,86.447
60,128063,未来转债,0.05%,102.858,-0.14,25.78,0,4.43,AA-,5.321,2.59,6.3,128063,77.80699999999999
38,127003,海印转债,0.11%,103.528,0.78,19.85,2,3.74,AA,2.499,1.58,9.415,127003,81.58449999999999
90,110051,中天转债,-0.41%,104.11,0.12,30.33,0,1.84,AA+,5.227,1.22,39.651,190051,73.1425
75,113525,台华转债,0.37%,104.3,-0.15,27.2,0,2.06,AA,5.025,1.92,5.33,191525,75.30000000000001
43,113545,金能转债,0.65%,106.01,0.39,18.3,0,1.47,AA,5.849,1.28,15.0,未到转股期,80.26499999999999
39,128071,合兴转债,0.06%,106.16,-0.25,16.83,0,1.46,AA,5.688,1.58,5.96,未到转股期,81.2175
52,128075,远东转债,0.28%,107.1,-0.57,18.12,0,1.29,AA,5.795,1.05,8.94,未到转股期,79.31
69,113542,好客转债,0.26%,107.23,-0.48,22.23,0,1.32,AA,5.647,1.79,6.3,未到转股期,76.0975
TOTAL,,,,101.97661111111111,,24.444444444444443,,,,,,,,
