,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
46,113527,维格转债,0.70%,93.52,1.47,33.5,1,6.05,AA,4.37,0.67,7.457,191527,72.98
48,110070,凌钢转债,-0.07%,103.8,-0.86,23.57,0,2.34,AA,5.589,0.82,4.4,未到转股期,72.63
3,128127,文科转债,4.85%,104.851,-0.56,12.89,0,2.54,AA-,5.94,1.08,9.5,未到转股期,82.259
47,128076,金轮转债,-0.01%,105.14,0.87,21.91,0,1.87,AA-,5.093,1.17,2.139,128076,72.95
44,113591,胜达转债,-0.04%,105.94,1.41,20.59,0,2.54,AA-,5.803,3.67,5.5,未到转股期,73.47
12,128100,搜特转债,-0.07%,106.265,-0.37,14.56,1,1.85,AA,5.499,1.51,8.0,未到转股期,79.175
14,113576,起步转债,-0.47%,107.45,-2.63,13.59,0,2.33,AA-,5.578,2.76,5.2,未到转股期,78.96
56,110064,建工转债,0.33%,108.1,-2.14,20.2,0,2.08,AA+,5.274,0.88,16.598,190064,71.7
32,128025,特一转债,0.01%,108.293,1.7,15.78,1,0.44,AA-,3.236,2.31,2.991,128025,75.92699999999999
31,113570,百达转债,-0.23%,109.28,-0.72,14.64,0,1.0,A+,5.496,2.36,2.8,未到转股期,76.08
49,113600,新星转债,9.38%,109.38,3.32,18.04,0,2.46,AA-,5.921,2.33,5.95,未到转股期,72.58000000000001
37,113546,迪贝转债,0.49%,109.47,1.9,15.19,0,2.04,A+,5.115,2.48,2.299,191546,75.34
28,113557,森特转债,0.75%,109.91,2.09,13.73,0,1.83,AA-,5.271,2.23,5.999,191557,76.36
1,113008,电气转债,-0.34%,110.37,0.19,6.63,1,-8.65,AAA,0.395,1.27,44.136,191008,83.0
35,113568,新春转债,0.67%,110.4,1.41,13.98,0,2.32,AA-,5.482,1.4,3.3,未到转股期,75.61999999999999
5,128085,鸿达转债,0.96%,110.547,-0.25,8.07,0,2.38,AA,5.266,1.36,24.259,128085,81.38300000000001
33,113033,利群转债,0.14%,110.67,0.74,13.42,0,0.76,AA,5.553,1.28,18.0,未到转股期,75.91
60,128116,瑞达转债,-0.19%,110.725,1.85,17.88,0,0.71,AA,5.8,7.2,6.5,未到转股期,71.39500000000001
51,113036,宁建转债,-0.79%,111.11,-1.49,16.38,0,0.95,AA,5.819,1.33,5.4,未到转股期,72.51
45,123028,清水转债,0.02%,111.15,0.53,15.54,0,1.99,AA-,4.77,1.52,4.897,123028,73.31
4,127019,国城转债,0.54%,111.5,-0.45,6.54,0,0.56,AA,5.841,11.6,8.5,未到转股期,81.96
43,113549,白电转债,-0.31%,111.52,0.12,14.75,0,0.62,AA,5.178,1.53,8.799,191549,73.73
7,128013,洪涛转债,-0.29%,111.553,-0.62,7.4,2,-0.85,AA-,1.879,1.29,11.985,128013,81.047
65,128069,华森转债,0.68%,111.8,1.96,17.46,0,1.52,AA-,4.786,6.27,2.998,128069,70.74000000000001
15,128082,华锋转债,0.16%,111.98,1.36,9.64,1,1.7,A+,5.23,1.56,3.52,128082,78.38
TOTAL,,,,108.58896,,15.4352,,,,,,,,
